timeindex,DE-coal-ccgt-0.0,DE-coal-st-0.0,DE-electricity-shortage,DE-gas-ccgt-0.0,DE-gas-ocgt-0.0,DE-gas-st-0.0,DE-lignite-st-0.0,DE-oil-st-0.0,DE-waste-chp-0.0,DE-coal-chp,DE-gas-chp,DE-hydro-ror,DE-lignite-chp,DE-oil-chp,DE-other-non-res-chp,DE-solar-pv,DE-waste-chp,DE-wind-offshore,DE-wind-onshore,DE-biomass-ce,DE-battery,DE-hydro-phs,DE-hydro-reservoir,import,DE-electricity-load,DE-electricity-excess
2030-08-08 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.5390681307550003,419.65451292061914,976.0315373777707,4.884363388547,21.506299200701005,37.047983419193,0.0,4.843708758678001,2421.5310000000004,13030.371000000001,6000.0,0.0,0.0,0.0,-2265.3580167130003,50356.839456492584,0.0
2030-08-08 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.8867856987449998,514.465940506481,975.5897948745416,5.987874613752999,26.365160160198997,45.41813574450699,2508.0,5.938034991522,2224.484,10764.877499999999,6000.0,1175.0534043,0.0,0.0,4050.1412030799997,58002.995833971094,0.0
2030-08-08 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.3790083600700003,648.6792719757663,975.1441629641212,7.549985021958,33.243275310714004,57.266771052402,12853.5,7.487143291692001,2110.737,8439.192,6000.0,6107.92318339,0.0,0.0,-1487.8043982189997,65460.08540314329,0.0
2030-08-08 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.433664157185,663.5821547385532,974.6946557924058,7.723439834689,34.007012732287,58.582428900691,26752.0,7.659154366386001,2036.379,9406.1115,6000.0,0.0,0.0,0.0,-5662.549273506001,69985.41173702026,0.0
2030-08-08 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.346720993535,639.8755427541831,974.2412875052903,7.447518322878999,32.792105053057,56.48955931230099,41068.5,7.385529466446,1995.715,10503.9315,6000.0,0.0,0.0,0.0,-18951.692559428,72041.82020398823,0.0
2030-08-08 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,2.22851485,607.6445189300001,973.7840722486706,7.0723810899999995,31.140341470000003,53.64413671,52981.5,7.01351466,2013.327,11415.3615,6000.0,0.0,0.0,0.0,-22998.048171489998,73917.75580848198,0.0
2030-08-08 09:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.033054118245,554.3486468755812,973.323024168443,6.4520698620529995,28.409054339099,48.93906498220699,61027.99999999999,6.398366545722,2024.309,12318.9255,6000.0,0.0,0.0,0.0,-20960.2102369718,75818.24554392463,0.0
2030-08-08 10:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.894199120385,516.487342798713,972.8581574105025,6.011401736768999,26.468752236927,45.596589392210994,64894.5,5.9613662883059995,2005.184,13071.924000000003,5018.25138149,-5443.02283942,0.0,0.0,-19549.12134934,75360.31100172817,0.0
2030-08-08 11:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.63316945135,445.3129247026301,972.3894861207451,5.18300191919,22.82123199377,39.31316200061,64163.0,5.13986159406,1986.4160000000002,13629.042,0.0,-4407.26184596,0.0,0.0,-16213.2313137866,74437.07567805062,0.0
2030-08-08 12:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.5469855784200004,421.8133469429962,971.9170244450668,4.909490080948001,21.616934327884007,37.23856982921201,59774.00000000001,4.868626310952002,1961.613,13902.128999999999,0.0,-380.466871035,0.0,0.0,-18078.7286335118,72429.77547298039,0.0
2030-08-08 13:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.4400499858500004,392.65544085873023,971.4407865293629,4.570120898490001,20.122660745670007,34.66444852731001,52459.0,4.532081842260002,1947.656,13924.53,6000.0,-1293.6790152,0.0,0.0,-17222.832858751,71031.41771544216,0.0
2030-08-08 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,1649.69112971,0.0,2237.92,1.4740832651350002,401.9352244862631,970.960786519529,4.678128399919,20.598227663377003,35.483687352061004,42845.0,4.6391903514060004,1915.067,13469.755500000001,6000.0,0.0,0.0,0.0,-20522.815771884998,69619.55518588207,0.0
2030-08-08 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.503845467075,410.0504223186351,970.4770385614614,4.772581274755,21.014112319165,36.200114092345004,30932.000000000004,4.73285705487,1839.1619999999998,12592.6965,6000.0,0.0,0.0,0.0,-13257.560303621003,69259.8371674811,0.0
2030-08-08 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.69276435,461.5625420300001,969.9895568010554,5.37213139,23.653986370000002,40.74771241,17974.0,5.3274168600000005,1709.554,10728.2835,6000.0,0.0,0.0,506.4027939,760.150799134,68891.52520324805,0.0
2030-08-08 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7995374193949998,490.67613325745106,969.4983553842069,5.710984791362999,25.145988920828998,43.317921503097,6583.5,5.6634498406619995,1564.408,7808.1165,6000.0,0.0,0.0,506.4027939,13792.733726524999,67501.76139154194,0.0
2030-08-08 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.95354571483,532.6692555338541,969.0034484568113,6.199743193102,27.298036913266,47.025162697738,522.5,6.148140098748001,1414.3490000000002,7015.788,6000.0,8172.42435709,0.0,506.4027939,10610.881432036,65537.43091563223,0.0
2030-08-08 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.9242279176250001,524.6752326182251,968.5048501647643,6.106700674424999,26.888362184775,46.319433534074996,0.0,6.05587201245,1252.0839999999998,6705.3375,6000.0,915.177065963,6800.0,506.4027939,11215.0,64679.26403896919,0.0
2030-08-08 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7574110040699997,479.18961102296606,968.0025746539624,5.577293035557998,24.557331879514,42.30386715080199,0.0,5.530870858091999,1154.079,6129.665999999999,6000.0,0.0,0.0,506.4027939,14906.184946853999,59928.0397003626,0.0
2030-08-08 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.463263433325,398.98500340288507,967.4966360703004,4.643790745005,20.447035824915,35.223235627095,0.0,4.60513850337,1166.8799999999999,6024.7575,6000.0,0.0,0.0,506.4027939,9150.247613233,53985.94001073576,0.0
2030-08-08 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.2892086097500002,351.5258359045501,966.9870485596745,4.09141298415,18.014865969450003,31.033440458850002,0.0,4.057358417100001,1241.578,5999.877,6000.0,0.0,0.0,0.0,5562.157971365001,49885.40014227425,0.0
2030-08-08 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.21000298765,329.92900331557007,966.4738262679804,3.8400472174099995,16.90807948403,29.12682663479,0.0,3.8080848743400004,1362.176,5872.9095,6000.0,0.0,0.0,0.0,3599.20763189,47890.37700267847,0.0
2030-08-09 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.1497608,313.50289104000007,965.9569833411131,3.64886352,16.06628016,27.67669488,0.0,3.6184924800000005,1465.349,5801.004000000001,6000.0,0.0,0.0,0.0,2389.374446146,46692.13541237355,0.0
2030-08-09 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.1180984696200005,304.86958912955623,965.4365573011104,3.5483804262280016,15.623843898124008,26.914528821532013,0.0,3.518845749672002,1534.3519999999999,5693.445,6000.0,0.0,0.0,0.0,2369.7690019190004,46623.383845716715,0.0
2030-08-09 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.2077197336049998,329.306433173949,964.9126791745706,3.8328011168369995,16.876174239771,29.071864832702996,0.0,3.8008990861379996,1643.22,5691.820500000001,6000.0,0.0,0.0,0.0,3578.885443813,47967.722515167414,0.0
2030-08-09 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.5390681307550003,419.65451292061914,964.3855033642353,4.884363388547,21.506299200701005,37.047983419193,0.0,4.843708758678001,1767.745,5571.179999999999,6000.0,0.0,0.0,506.4027939,6932.920549967,51936.897783052445,0.0
2030-08-09 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.8867856987449998,514.465940506481,963.8551842728442,5.987874613752999,26.365160160198997,45.41813574450699,2090.0,5.938034991522,1894.8539999999998,4866.317999999999,6000.0,0.0,0.0,506.4027939,12937.130945885001,59563.41085577186,0.0
2030-08-09 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.3790083600700003,648.6792719757663,963.3218763031384,7.549985021958,33.243275310714004,57.266771052402,10554.5,7.487143291692001,1985.9060000000002,3796.9694999999997,6000.0,708.164562823,4640.00246858,506.4027939,7236.8716778725,66853.53233449173,0.0
2030-08-09 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.433664157185,663.5821547385532,962.7857338578582,7.723439834689,34.007012732287,58.582428900691,22572.000000000007,7.659154366386001,1990.2240000000002,4593.1455000000005,6000.0,0.0,1474.58532756,506.4027939,2715.0,71292.91921004765,0.0
2030-08-09 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.346720993535,639.8755427541831,962.246911339744,7.447518322878999,32.792105053057,56.48955931230099,34694.0,7.385529466446,1869.3539999999998,5141.457,6000.0,0.0,0.0,0.0,-5132.903218657,73985.27966859138,0.0
2030-08-09 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.22851485,607.6445189300001,961.7055631515358,7.0723810899999995,31.140341470000003,53.64413671,46293.5,7.01351466,1674.959,5615.725499999999,6000.0,0.0,0.0,0.0,-15137.492807294002,75821.92866356696,0.0
2030-08-09 09:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6376.2548944,0.0,2237.92,2.033054118245,554.3486468755812,961.161843695975,6.4520698620529995,28.409054339099,48.93906498220699,54235.5,6.398366545722,1473.917,6110.0865,6000.0,0.0,0.0,0.0,-20948.367531519998,77678.22096330162,0.0
2030-08-09 10:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,1.894199120385,516.487342798713,960.6159073758017,6.011401736768999,26.468752236927,45.596589392210994,59147.00000000001,5.9613662883059995,1333.123,6736.1175,6000.0,-2254.743605,0.0,0.0,-18495.645997075,76851.97445687209,0.0
2030-08-09 11:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,1.63316945135,445.3129247026301,960.067908593756,5.18300191919,22.82123199377,39.31316200061,58415.49999999999,5.13986159406,1313.0800000000002,7618.905000000001,6000.0,-5108.10529099,0.0,0.0,-16594.784237852888,75947.15473140619,0.0
2030-08-09 12:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,1.5469855784200004,421.8133469429962,959.5180017525792,4.909490080948001,21.616934327884007,37.23856982921201,55071.5,4.868626310952002,1360.5099999999998,8534.3535,6000.0,-4161.58167563,0.0,0.0,-17213.189645702998,73866.19213348936,0.0
2030-08-09 13:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,0.0,0.0,2237.92,1.4400499858500004,392.65544085873023,958.966341255011,4.570120898490001,20.122660745670007,34.66444852731001,49219.5,4.532081842260002,1450.151,9252.810000000001,6000.0,0.0,0.0,0.0,-17934.068544906,72228.43159919966,0.0
2030-08-09 14:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.4740832651350002,401.9352244862631,958.4130815037922,4.678128399919,20.598227663377003,35.483687352061004,40546.0,4.6391903514060004,1517.8960000000002,9695.7855,6000.0,0.0,0.0,0.0,-18649.688717596,70242.00240543597,0.0
2030-08-09 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.503845467075,410.0504223186351,957.8583769016633,4.772581274755,21.014112319165,36.200114092345004,28528.500000000004,4.73285705487,1574.5570000000002,10012.562999999998,6000.0,0.0,0.0,0.0,-7360.751150372001,69895.78915905688,0.0
2030-08-09 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.69276435,461.5625420300001,957.3023818513644,5.37213139,23.653986370000002,40.74771241,15675.0,5.3274168600000005,1629.3990000000001,9911.331,6000.0,0.0,0.0,506.4027939,4288.1491764209,69210.72890558337,0.0
2030-08-09 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7995374193949998,490.67613325745106,956.745250755637,5.710984791362999,25.145988920828998,43.317921503097,5434.000000000001,5.6634498406619995,1629.671,8801.712000000001,6000.0,0.0,1094.94310782,506.4027939,13334.00986492,68034.58603313244,0.0
2030-08-09 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.95354571483,532.6692555338541,956.1871380172206,6.199743193102,27.298036913266,47.025162697738,313.5,6.148140098748001,1588.786,9438.687,6000.0,6194.48400014,0.0,506.4027939,10322.5679821459,65646.69679835471,0.0
2030-08-09 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.9242279176250001,524.6752326182251,955.6281980388558,6.106700674424999,26.888362184775,46.319433534074996,0.0,6.05587201245,1489.965,10554.2055,6000.0,0.0,6580.58739185,506.4027939,8069.46262627,64473.00933899866,0.0
2030-08-09 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.7574110040699997,479.18961102296606,955.0685852232833,5.577293035557998,24.557331879514,42.30386715080199,0.0,5.530870858091999,1369.7240000000002,10359.0945,6000.0,0.0,1192.35957261,506.4027939,9349.209723781,59995.563560471994,0.0
2030-08-09 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.463263433325,398.98500340288507,954.508453973244,4.643790745005,20.447035824915,35.223235627095,0.0,4.60513850337,1256.9460000000001,9797.274000000001,6000.0,0.0,0.0,506.4027939,5601.441399441999,54286.72811485943,0.0
2030-08-09 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.2892086097500002,351.5258359045501,953.9479586914777,4.09141298415,18.014865969450003,31.033440458850002,0.0,4.057358417100001,1136.263,9042.907500000001,6000.0,0.0,0.0,0.0,2819.1821302649996,50067.100711295905,0.0
2030-08-09 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.21000298765,329.92900331557007,953.3872537807252,3.8400472174099995,16.90807948403,29.12682663479,0.0,3.8080848743400004,1020.3570000000001,8318.0385,6000.0,0.0,0.0,0.0,1316.2342764339992,47697.62707472983,0.0
2030-08-10 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.46660948471,399.89736428939807,952.8264936437266,4.654409723174,20.493792158042,35.303780765906,0.0,4.615669095276,982.651,7776.396000000001,6000.0,0.0,0.0,0.0,638.3910831189996,46521.484202278894,0.0
2030-08-10 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.465650430365,399.6358609316371,952.2657651037464,4.651366082781,20.480390730723002,35.280694699239,0.0,4.612650788394,977.381,7417.7235,6000.0,0.0,0.0,0.0,916.0321586380005,46434.31703741041,0.0
2030-08-10 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.67594612394,456.9767512359721,951.7048846661402,5.318757321635999,23.418975460188,40.342869149483995,0.0,5.274487046664,979.455,7233.5565,6000.0,0.0,0.0,0.0,2295.1149037299992,47697.62707472983,0.0
2030-08-10 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.1751583971749997,593.0959256780151,951.1436012567881,6.903049856695,30.394760546185,52.359756285204995,0.0,6.84559284243,987.173,6923.5335,6000.0,0.0,0.0,0.0,6344.549257280001,51602.9616021478,0.0
2030-08-10 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.93579489927,800.4971020247261,950.581663801569,9.316994378437998,41.023579290554,70.669568537522,1881.0000000000002,9.239445079212,1061.31,5791.5135,6000.0,0.0,3554.85966436,506.4027939,8507.71726805,58891.85537432023,0.0
2030-08-10 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.7285830871050005,1016.6650117922494,950.0188212263631,11.832975004737001,52.10167234547101,89.75332646280302,10868.0,11.734484130738002,1169.345,4279.104,6000.0,3601.28198574,0.0,506.4027939,7830.053034485,66094.8096881716,0.0
2030-08-10 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.53979315,965.1880514700002,949.4548224570502,11.23383411,49.46360013,85.20883209,24244.0,11.140330140000001,1280.185,5133.3345,6000.0,0.0,0.0,0.0,2151.906594815,70589.44335836249,0.0
2030-08-10 07:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,3.1654038559149997,863.1040996862271,948.8894164195093,10.045677897450998,44.232039541332995,76.19664602596899,38769.5,9.962063455973999,1412.9379999999999,6544.2555,6000.0,0.0,0.0,0.0,-11662.651802514,72724.42504436684,0.0
2030-08-10 08:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,4099.57319643,0.0,2237.92,2.93670651623,800.7456707291742,948.3223520396195,9.319887472262,41.036317847546,70.69151270577801,51414.00000000001,9.242314092588002,1552.134,7567.6050000000005,6000.0,0.0,0.0,0.0,-20334.418854858,75004.27610296955,0.0
2030-08-10 09:00:00,72.75,5783.86592672,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.658624926645,724.9217408475012,947.7533782432621,8.437371937013,37.150521144779,63.99761663044699,59564.99999999999,8.367144108762,1735.547,8299.485,6000.0,0.0,0.0,0.0,-20060.964192706004,76903.53813186474,0.0
2030-08-10 10:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.4695111499999998,673.3564798700002,947.1822439563149,7.83720331,34.50792373,59.44532689,63431.5,7.77197094,1947.0269999999998,9017.343,3874.47481203,0.0,0.0,0.0,-17561.933941100997,76228.29953077076,0.0
2030-08-10 11:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.167081388505,590.8935844875691,946.6086981046583,6.877416783897,30.281895779751004,52.165328970843,64372.0,6.820173124578001,2146.097,9859.0905,1208.71589753,-5992.97208196,0.0,0.0,-13117.950990499,73898.11250372289,0.0
2030-08-10 12:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.035438579765,554.9988130493572,946.0324896141718,6.459637153140999,28.442373814603002,48.996463020079,60609.99999999999,6.405870851034001,2303.9929999999995,10708.4475,0.0,-5309.24165091,0.0,0.0,-12548.293510817999,71145.59442435442,0.0
2030-08-10 13:00:00,72.75,0.0,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.9138851719399996,521.855097618372,945.453367410735,6.073877092835999,26.743836949787998,46.07046608228399,53713.0,6.023321635464,2353.6839999999997,11541.303,0.0,-222.216838751,0.0,0.0,-13712.926155212517,69014.2958579924,0.0
2030-08-10 14:00:00,72.75,6583.9465248,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,1.8844306395049997,513.823791391369,944.8710804202276,5.980400633296998,26.332251539950995,45.36144546944299,42740.5,5.930623220177999,2277.388,12180.0735,6000.0,0.0,0.0,0.0,-17648.479853006,67464.93019511862,0.0
2030-08-10 15:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.0138193770600004,549.1039499178282,944.2853775685287,6.391026777764,28.140276050012005,48.476052099116,29260.000000000004,6.337831548936001,2129.25,12559.266,6000.0,0.0,0.0,0.0,-13881.160314402998,67356.89201894359,0.0
2030-08-10 16:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.3626150469349994,644.2093413071029,943.6960077815183,7.497959450838997,33.01420195773699,56.87215616754098,15779.5,7.435550751485998,1909.4740000000002,11989.4085,6000.0,0.0,0.0,506.4027939,-758.1383359150002,66826.52279044797,0.0
2030-08-10 17:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.63446185379,718.3332459219022,943.102719985076,8.360688373726,36.812876394658005,63.415970435194005,5434.000000000001,8.291098815324,1678.5629999999999,10076.4315,6000.0,1724.34161423,0.0,506.4027939,8608.62652132,65514.104491230806,0.0
2030-08-10 18:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.930319754675,799.0042057115153,942.5052631050812,9.299618542195,40.947071892685,70.53777250970501,313.5,9.222213869430002,1546.779,9875.762999999999,6000.0,4295.89850581,0.0,506.4027939,8953.390696729999,63070.96846181812,0.0
2030-08-10 19:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.8641727980700002,780.9680523401662,941.9033860674135,9.089695559158,40.022761778314006,68.945502939202,0.0,9.014038164492002,1422.951,10094.728500000001,6000.0,3775.52586584,0.0,506.4027939,8423.44511107,61780.64888045494,0.0
2030-08-10 20:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.511254098400001,684.7384429739204,941.2968377979523,7.969678100960003,35.09122236368002,60.450150542240024,0.0,7.903343087040004,1250.1629999999998,9131.9985,6000.0,0.0,1965.68436379,506.4027939,7648.751452684999,57947.74903933613,0.0
2030-08-10 21:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.9865019344750001,541.6553595447551,940.6853672225777,6.304332554315,27.758553446645003,47.818474867985,0.0,6.251858918310001,1078.5990000000002,8299.827000000001,6000.0,0.0,0.0,506.4027939,5278.180225112999,52440.257467504314,0.0
2030-08-10 22:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.6572304999999998,451.87360090000004,940.0687232671689,5.2593616999999995,23.1574511,39.8923523,0.0,5.2155858,928.251,7522.6320000000005,6000.0,0.0,0.0,0.0,2341.2440899554003,47964.039395525084,0.0
2030-08-10 23:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.534365228755,418.3721823930191,939.4466548576056,4.869438329747,21.440582800301,36.934776581993,0.0,4.828907927478,809.965,6926.184000000001,6000.0,0.0,0.0,0.0,524.8579770629995,45393.22188517827,0.0
2030-08-11 00:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.445867230605,394.2416169125491,938.8189109197671,4.5885824186369994,20.203948509171,34.804479486903,0.0,4.550389699338,715.496,6612.228,6000.0,0.0,0.0,0.0,-438.7570806370004,43992.408714545156,0.0
2030-08-11 01:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.4060555500000005,383.38624859000026,938.1853641749854,4.462236670000001,19.64763661000001,33.84614473000001,0.0,4.4250955800000025,623.611,6233.463,6000.0,0.0,0.0,0.0,-654.604799406,43292.61598250233,0.0
2030-08-11 02:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.5187559642299997,414.11603663157405,937.5463825264,4.8199010034619985,21.222465417145997,36.55903507857799,0.0,4.779782921388,531.658,5833.665,6000.0,0.0,0.0,0.0,-86.33608122900114,43404.3372783197,0.0
2030-08-11 03:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,1.9354398529749999,527.732367760055,936.9024576726027,6.142282703214999,27.045033115345,46.58932385708499,0.0,6.09115787691,470.28799999999995,5299.803,6000.0,0.0,0.0,0.0,1204.4944284530002,44231.811491296656,0.0
2030-08-11 04:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.372708635115,646.9615390471872,936.2540813121859,7.529992309931,33.155245569173005,57.115125975089,2194.5,7.467316987494001,418.53999999999996,4081.1715,6000.0,0.0,0.0,0.0,1762.528624093,45852.384133922154,0.0
2030-08-11 05:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6881.7,0.0,2237.92,2.991698355075,815.7401812930352,935.6017451437407,9.494408741955,41.804750976765,72.015259649145,12122.0,9.415382747670002,361.11400000000003,2299.3515,6000.0,0.0,0.0,0.0,-2049.397840652,50324.919086259055,0.0
2030-08-11 06:00:00,72.75,6797.85,0.0,13714.568,0.0,0.0,6638.40738809,0.0,2237.92,3.0604302133699997,834.4811544433062,934.9459408658597,9.712535129977999,42.765181434374,73.669752192782,26438.5,9.631693577172,294.134,2313.288,6000.0,0.0,0.0,0.0,-10924.575838049699,55491.108237901564,0.0
2030-08-11 07:00:00,72.75,4711.03687645,0.0,13714.568,0.0,0.0,0.0,0.0,0.0,2.951095695845,804.6691384704611,934.2871601771337,9.365552755492999,41.237386270619,71.037884693567,41800.0,9.287599284282,211.837,2051.487,6000.0,0.0,0.0,0.0,-11216.089377854001,59218.42531594022,0.0
2030-08-11 08:00:00,72.75,0.0,0.0,13569.2932525,0.0,0.0,0.0,0.0,0.0,2.8024467461,764.1373378601802,933.6258947761551,8.89380269234,39.16022755022001,67.45965205046001,54235.5,8.819775797160002,140.012,1749.2445,0.0,0.0,0.0,0.0,-9679.685408908,61912.0134810314,0.0
2030-08-11 09:00:00,72.75,0.0,0.0,4153.7153979,0.0,0.0,0.0,0.0,0.0,2.5566470375500003,697.1156414801902,932.962636361516,8.11373644747,35.72552445301,61.54283566993,63849.5,8.046202374780002,86.649,1496.5919999999999,0.0,0.0,0.0,0.0,-7706.943114170001,63698.326507561775,0.0
2030-08-11 10:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38203130941,649.503533298258,932.297876631808,7.559578608353998,33.285516749981994,57.33953857632599,69179.0,7.496657026596,53.907000000000004,1281.474,0.0,-780.346851853,0.0,0.0,-8798.903208959,62697.74567139527,0.0
2030-08-11 11:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05377603943,559.9988501173342,931.6321072856226,6.517832638342,28.698613864186004,49.437876813298004,70015.0,6.463581950508001,32.487,1202.301,0.0,-6001.15852325,0.0,0.0,-6647.889353840001,60258.292761624914,0.0
2030-08-11 12:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9453963585099998,530.447187459838,930.9658200215521,6.1738805188939985,27.184161190801998,46.828993852585995,66984.49999999999,6.122492690555999,19.176,1242.2295,0.0,-4668.93342777,0.0,0.0,-7096.949940009999,58102.44006431402,0.0
2030-08-11 13:00:00,72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8109205693900001,493.77995314118215,930.299506538188,5.747110184366,25.305052333778004,43.591933253354,59982.99999999999,5.699274546684001,14.280000000000001,1377.918,0.0,-73.9917687401,0.0,0.0,-6185.92932743697,56694.260654396254,0.0
2030-08-11 14:00:00,72.75,0.0,0.0,10423.3837145,0.0,0.0,0.0,0.0,0.0,1.85371878171,505.4496528679981,929.6336585341223,5.882933944974,25.903096787442003,44.622158900106,49219.5,5.833967788476,24.548,1609.5375000000001,0.0,0.0,0.0,0.0,-7309.038597557599,55559.85980455841,0.0
