timeindex,DK-coal-st,DK-electricity-shortage,DK-gas-gt,DK-oil-ocgt,DK-solar-pv,DK-wind-onshore,DK-biomass-ce,DK-hydro-phs,DK-hydro-reservoir,import,DK-electricity-load,DK-electricity-excess
2030-08-03 10:00:00,307.5,0.0,0.0,0.0,883.745,1078.6851,0.0,0.0,0.0,3309.3364872,5579.266587195285,0.0
2030-08-03 11:00:00,307.5,0.0,0.0,0.0,850.025,1027.962225,0.0,0.0,0.0,3254.71077253,5440.197997534198,0.0
2030-08-03 12:00:00,307.5,0.0,0.0,0.0,753.08,1006.6598999999999,0.0,0.0,0.0,3178.8128387,5246.052738700404,0.0
2030-08-03 13:00:00,307.5,0.0,0.0,0.0,608.365,1024.5636,0.0,0.0,0.0,3152.78638175,5093.21498174614,0.0
2030-08-03 14:00:00,307.5,0.0,0.0,0.0,452.41,1036.478025,0.0,0.0,0.0,3274.796289077,5071.184314077057,0.0
2030-08-03 15:00:00,307.5,0.0,0.0,0.0,304.885,1058.5626750000001,0.0,0.0,0.0,3604.02031502,5274.967990016075,0.0
2030-08-03 16:00:00,307.5,0.0,0.0,0.0,189.675,1086.20055,1179.99277009,0.0,0.0,2440.0,5203.368320091555,0.0
2030-08-03 17:00:00,307.5,0.0,0.0,0.0,77.275,1107.49005,1720.0,0.0,0.0,1684.0508394499998,4896.31588945371,0.0
2030-08-03 18:00:00,307.5,0.0,0.0,0.0,12.645000000000001,1201.535775,1720.0,0.0,0.0,1404.0362697199998,4645.7170447178905,0.0
2030-08-03 19:00:00,307.5,0.0,0.0,0.0,0.0,1402.4778749999998,1720.0,0.0,0.0,1093.1935808100002,4523.171455808616,0.0
2030-08-03 20:00:00,307.5,0.0,0.0,0.0,0.0,1501.3842750000001,1720.0,0.0,0.0,928.1951777999998,4457.079452801367,0.0
2030-08-03 21:00:00,307.5,0.0,0.0,0.0,0.0,1447.5834,1720.0,0.0,0.0,639.1437871999999,4114.227187201262,0.0
2030-08-03 22:00:00,307.5,0.0,0.0,0.0,0.0,1339.7123249999997,0.0,0.0,0.0,2118.654929684,3765.867254683886,0.0
2030-08-03 23:00:00,307.5,0.0,0.0,0.0,0.0,1297.107675,233.664258068,0.0,0.0,1703.1578947369999,3541.429827805102,0.0
2030-08-04 00:00:00,307.5,0.0,0.0,0.0,0.0,1306.7136,129.051078745,0.0,0.0,1703.1578947369999,3446.422573482181,0.0
2030-08-04 01:00:00,307.5,0.0,0.0,0.0,0.0,1337.1858000000002,0.0,0.0,0.0,1746.660104309,3391.345904309474,0.0
2030-08-04 02:00:00,307.5,0.0,0.0,0.0,0.0,1401.1953749999998,0.0,0.0,0.0,1678.5197791169999,3387.2151541215208,0.0
2030-08-04 03:00:00,307.5,0.0,0.0,0.0,1.405,1469.2704750000003,0.0,0.0,0.0,1541.57075938,3319.746234384954,0.0
2030-08-04 04:00:00,307.5,0.0,0.0,0.0,77.275,1409.762475,0.0,0.0,0.0,1602.31609623,3396.8535712267444,0.0
2030-08-04 05:00:00,307.5,0.0,0.0,0.0,233.23000000000002,1258.2607500000001,0.0,0.0,0.0,1968.25342141,3767.2441714132033,0.0
2030-08-04 06:00:00,307.5,0.0,0.0,0.0,432.74,1302.8276250000001,0.0,0.0,0.0,2163.41298307,4206.480608065547,0.0
2030-08-04 07:00:00,307.5,0.0,0.0,0.0,605.555,1261.9287,0.0,0.0,0.0,2345.43392235,4520.417622349981,0.0
2030-08-04 08:00:00,307.5,0.0,0.0,0.0,710.9300000000001,1222.40205,0.0,0.0,0.0,2437.93099622,4678.763046221515,0.0
2030-08-04 09:00:00,307.5,0.0,0.0,0.0,733.4100000000001,1133.7812999999999,0.0,0.0,0.0,2480.664161824,4655.355461823114,0.0
2030-08-04 10:00:00,307.5,0.0,0.0,0.0,692.665,1069.22025,0.0,0.0,0.0,2541.9088764850003,4611.294126484949,0.0
2030-08-04 11:00:00,307.5,0.0,0.0,0.0,592.91,1031.2069499999998,0.0,0.0,0.0,2588.800672351,4520.417622349981,0.0
2030-08-04 12:00:00,307.5,0.0,0.0,0.0,495.965,1005.0439499999999,0.0,0.0,0.0,2645.8166693430003,4454.325619342731,0.0
2030-08-04 13:00:00,307.5,0.0,0.0,0.0,377.94500000000005,975.1104,0.0,0.0,0.0,2773.116468403,4433.671868402966,0.0
2030-08-04 14:00:00,307.5,0.0,0.0,0.0,283.81,925.3494,0.0,0.0,0.0,3012.019722726,4528.679122725886,0.0
2030-08-04 15:00:00,307.5,0.0,0.0,0.0,205.13,901.302525,0.0,0.0,0.0,3368.09927592,4782.031800920342,0.0
2030-08-04 16:00:00,307.5,0.0,0.0,0.0,137.69,887.836275,992.482525169,0.0,0.0,2440.0,4765.508800168529,0.0
2030-08-04 17:00:00,307.5,0.0,0.0,0.0,68.845,847.2708,827.886571034,0.0,0.0,2440.0,4491.502371034308,0.0
2030-08-04 18:00:00,307.5,0.0,0.0,0.0,11.24,924.7466249999999,823.900133441,0.0,0.0,2228.59343703,4295.980195471197,0.0
2030-08-04 19:00:00,307.5,0.0,0.0,0.0,0.0,1109.375325,393.666618404,0.0,0.0,2440.0,4250.541943403713,0.0
2030-08-04 20:00:00,307.5,0.0,0.0,0.0,0.0,1228.6863,0.0,0.0,0.0,2630.363722915,4166.550022915334,0.0
2030-08-04 21:00:00,307.5,0.0,0.0,0.0,0.0,1238.0357250000002,614.934722729,0.0,0.0,1703.1578947369999,3863.628342465442,0.0
2030-08-04 22:00:00,307.5,0.0,0.0,0.0,0.0,1196.841825,0.0,0.0,0.0,2101.803089083,3606.1449140830337,0.0
2030-08-04 23:00:00,307.5,0.0,0.0,0.0,0.0,1134.7688249999999,0.0,0.0,0.0,1965.600080061,3407.868905061286,0.0
2030-08-05 00:00:00,307.5,0.0,0.0,0.0,0.0,1080.0573749999999,0.0,0.0,0.0,1939.073443032,3326.6308180315423,0.0
2030-08-05 01:00:00,307.5,0.0,0.0,0.0,0.0,1031.46345,0.0,0.0,0.0,1947.736782881,3286.700232881329,0.0
2030-08-05 02:00:00,307.5,0.0,0.0,0.0,0.0,1044.0704250000001,0.0,0.0,0.0,1935.12980788,3286.700232881329,0.0
2030-08-05 03:00:00,307.5,0.0,0.0,0.0,1.405,1114.72335,0.0,0.0,0.0,1783.21071258,3206.839062580903,0.0
2030-08-05 04:00:00,307.5,0.0,0.0,0.0,47.77,1155.827475,0.0,0.0,0.0,1754.94900694,3266.046481941564,0.0
2030-08-05 05:00:00,307.5,0.0,0.0,0.0,146.12,985.8064499999999,0.0,0.0,0.0,2128.16479566,3567.5912456621386,0.0
2030-08-05 06:00:00,307.5,0.0,0.0,0.0,293.645,801.524025,0.0,0.0,0.0,2568.35882235,3971.027847352221,0.0
2030-08-05 07:00:00,307.5,0.0,0.0,0.0,436.955,712.954575,0.0,0.0,0.0,2841.32445393,4298.734028929832,0.0
2030-08-05 08:00:00,307.5,0.0,0.0,0.0,552.1650000000001,594.8106750000001,0.0,0.0,0.0,3014.996028365,4469.471703365226,0.0
2030-08-05 09:00:00,307.5,0.0,0.0,0.0,625.225,468.381825,0.0,0.0,0.0,3123.441547538,4524.548372537934,0.0
2030-08-05 10:00:00,307.5,0.0,0.0,0.0,677.2099999999999,409.053375,0.0,0.0,0.0,3086.7236621990005,4480.487037199768,0.0
2030-08-05 11:00:00,307.5,0.0,0.0,0.0,729.195,390.534075,0.0,0.0,0.0,3018.83504397,4446.064118966825,0.0
2030-08-05 12:00:00,307.5,0.0,0.0,0.0,695.475,364.935375,0.0,0.0,0.0,3057.499993027,4425.41036802706,0.0
2030-08-05 13:00:00,307.5,0.0,0.0,0.0,577.4549999999999,293.87205,0.0,0.0,0.0,3227.30648382,4406.133533816612,0.0
2030-08-05 14:00:00,307.5,0.0,0.0,0.0,459.435,228.169575,0.0,0.0,0.0,3486.759378929,4481.863953929085,0.0
2030-08-05 15:00:00,307.5,0.0,0.0,0.0,323.15000000000003,179.88344999999998,0.0,0.0,0.0,3997.659768778,4808.193218777378,0.0
2030-08-05 16:00:00,307.5,0.0,0.0,0.0,191.08,135.573075,80.8553125742,0.0,0.0,4140.0,4855.008387574179,0.0
2030-08-05 17:00:00,307.5,0.0,0.0,0.0,74.465,114.60419999999999,1716.03242836,0.0,0.0,2440.0,4652.601628364479,0.0
2030-08-05 18:00:00,307.5,0.0,0.0,0.0,9.834999999999999,133.341525,1720.0,0.0,0.0,2301.549011824,4472.225536823861,0.0
2030-08-05 19:00:00,307.5,0.0,0.0,0.0,0.0,175.17667500000002,1720.0,0.0,0.0,2279.187278929,4481.863953929085,0.0
2030-08-05 20:00:00,307.5,0.0,0.0,0.0,0.0,238.609125,1720.0,0.0,0.0,2130.385991712,4396.495116711389,0.0
2030-08-05 21:00:00,307.5,0.0,0.0,0.0,0.0,420.801075,845.411190961,0.0,0.0,2440.0,4013.71226596107,0.0
2030-08-05 22:00:00,307.5,0.0,0.0,0.0,0.0,669.5419499999999,295.12555224,0.0,0.0,2440.0,3712.1675022404957,0.0
2030-08-05 23:00:00,307.5,0.0,0.0,0.0,0.0,875.421675,0.0,0.0,0.0,2341.9851520533,3524.90682705329,0.0
2030-08-06 00:00:00,307.5,0.0,0.0,0.0,0.0,1052.90685,0.0,0.0,0.0,2072.24655619,3432.6534061890047,0.0
2030-08-06 01:00:00,307.5,0.0,0.0,0.0,0.0,1178.579025,0.0,0.0,0.0,1945.19746446,3431.2764894596867,0.0
2030-08-06 02:00:00,307.5,0.0,0.0,0.0,0.0,1306.3031999999998,0.0,0.0,0.0,1909.72671032,3523.5299103239718,0.0
2030-08-06 03:00:00,307.5,0.0,0.0,0.0,0.0,1284.8469750000002,0.0,0.0,0.0,2163.881862579,3756.2288375786616,0.0
2030-08-06 04:00:00,307.5,0.0,0.0,0.0,8.43,1141.7584499999998,1256.30252291,0.0,0.0,1703.1578947369999,4417.1488676511535,0.0
2030-08-06 05:00:00,307.5,0.0,0.0,0.0,61.81999999999999,967.08195,554.68497949,0.0,0.0,3403.157894737,5294.244824226524,0.0
2030-08-06 06:00:00,307.5,0.0,0.0,0.0,141.905,797.8176000000001,1720.0,0.0,0.0,2888.804249787,5856.026849788141,0.0
2030-08-06 07:00:00,307.5,0.0,0.0,0.0,196.70000000000002,860.7626999999999,0.0,0.0,0.0,4751.30141163,6116.264111629185,0.0
2030-08-06 08:00:00,307.5,0.0,0.0,0.0,251.49499999999998,1229.0454,0.0,0.0,0.0,4552.661138508,6340.7015385079685,0.0
2030-08-06 09:00:00,307.5,0.0,0.0,0.0,327.365,1727.9892,0.0,0.0,0.0,3990.239589072,6353.093789071828,0.0
2030-08-06 10:00:00,307.5,0.0,0.0,0.0,470.675,2338.58745,0.0,0.0,0.0,3124.8010839999997,6241.563533997094,0.0
2030-08-06 11:00:00,307.5,0.0,0.0,0.0,571.8349999999999,2986.160175,0.0,0.0,0.0,2376.068358998,6241.563533997094,0.0
2030-08-06 12:00:00,307.5,0.0,0.0,0.0,654.73,3513.242025,0.0,0.0,0.0,1610.4999185850002,6085.971943584196,0.0
2030-08-06 13:00:00,307.5,0.0,0.0,0.0,628.035,3797.4183749999997,0.0,0.0,0.0,1114.81197441,5847.765349412235,0.0
2030-08-06 14:00:00,307.5,0.0,0.0,0.0,518.4449999999999,4101.6402,0.0,0.0,0.0,737.0502244099998,5664.635424412982,0.0
2030-08-06 15:00:00,307.5,0.0,0.0,0.0,362.49,4476.296925,0.0,0.0,0.0,789.601095089,5935.888020088567,0.0
2030-08-06 16:00:00,307.5,0.0,0.0,0.0,213.56,4583.103525,0.0,0.0,0.0,688.5251552369999,5792.6886802395275,0.0
2030-08-06 17:00:00,307.5,0.0,0.0,0.0,89.92,4445.4528,0.0,0.0,0.0,597.325197537,5440.197997534198,0.0
2030-08-06 18:00:00,307.5,0.0,0.0,0.0,12.645000000000001,4181.142375,0.0,0.0,0.0,648.3811926469999,5149.668567648165,0.0
2030-08-06 19:00:00,307.5,0.0,0.0,0.0,0.0,4053.5592749999996,0.0,0.0,0.0,708.748122347,5069.807397347739,0.0
2030-08-06 20:00:00,307.5,0.0,0.0,0.0,0.0,4137.52455,0.0,0.0,0.0,398.9685037370001,4843.993053739638,0.0
2030-08-06 21:00:00,307.5,0.0,0.0,0.0,0.0,4257.15615,0.0,0.0,0.0,-228.745369379,4335.91078062141,0.0
2030-08-06 22:00:00,307.5,0.0,0.0,0.0,0.0,4437.924524999999,0.0,0.0,0.0,-784.0350947526,3961.3894302469976,0.0
2030-08-06 23:00:00,307.5,0.0,0.0,0.0,0.0,4671.493425,0.0,0.0,0.0,-1235.156837985,3743.8365870148023,0.0
2030-08-07 00:00:00,307.5,0.0,0.0,0.0,0.0,4949.424,0.0,0.0,0.0,-1605.340833849,3651.583166150517,0.0
2030-08-07 01:00:00,307.5,0.0,0.0,0.0,0.0,5262.6105,0.0,0.0,0.0,-1926.788834225,3643.3216657746116,0.0
2030-08-07 02:00:00,307.5,0.0,0.0,0.0,0.0,5490.51075,0.0,0.0,0.0,-2095.481664864,3702.5290851352715,0.0
2030-08-07 03:00:00,307.5,0.0,0.0,0.0,0.0,5660.736975,0.0,0.0,0.0,-2111.493216181,3856.743758818853,0.0
2030-08-07 04:00:00,307.5,0.0,0.0,0.0,50.580000000000005,5762.2981500000005,0.0,0.0,0.0,-1660.54486374,4459.833286260003,0.0
2030-08-07 05:00:00,307.5,0.0,0.0,0.0,158.76500000000001,5910.76035,0.0,0.0,0.0,-1027.7038566,5349.32149339923,0.0
2030-08-07 06:00:00,307.5,0.0,0.0,0.0,272.57,6370.2801,0.0,0.0,0.0,-1024.1004970160002,5926.249602983343,0.0
2030-08-07 07:00:00,0.0,0.0,0.0,0.0,376.54,6756.902550000001,0.0,0.0,0.0,-981.3786034100003,6152.063946591445,0.0
2030-08-07 08:00:00,0.0,0.0,0.0,0.0,455.22,7153.7337,0.0,0.0,0.0,-1262.7444945700004,6346.209205425239,0.0
2030-08-07 09:00:00,0.0,0.0,0.0,0.0,540.9250000000001,7568.327474999999,0.0,0.0,0.0,-1721.7357676900006,6387.5167073047705,0.0
2030-08-07 10:00:00,0.0,0.0,0.0,0.0,622.415,7938.867375,0.0,0.0,0.0,-2266.0190885600005,6295.263286440485,0.0
2030-08-07 11:00:00,0.0,0.0,0.0,0.0,688.4499999999999,8207.833274999999,0.0,0.0,0.0,-2612.03532239,6284.247952605943,0.0
2030-08-07 12:00:00,0.0,0.0,0.0,0.0,703.905,8362.79775,0.0,0.0,0.0,-2931.1618041600004,6135.5409458396325,0.0
2030-08-07 13:00:00,0.0,0.0,0.0,0.0,667.375,8427.410100000001,0.0,0.0,0.0,-3244.26591713,5850.51918287087,0.0
2030-08-07 14:00:00,0.0,0.0,0.0,0.0,557.7850000000001,8384.3694,0.0,0.0,0.0,-3230.7038067900003,5711.450593209784,0.0
2030-08-07 15:00:00,307.5,0.0,0.0,0.0,391.99500000000006,8312.357025,0.0,0.0,0.0,-3007.11816845,6004.733856554451,0.0
2030-08-07 16:00:00,307.5,0.0,0.0,0.0,227.61,8172.62865,0.0,0.0,0.0,-2853.0887169400003,5854.649933058823,0.0
2030-08-07 17:00:00,307.5,0.0,0.0,0.0,88.515,7856.223075,0.0,0.0,0.0,-2765.224908673,5487.013166331,0.0
2030-08-07 18:00:00,307.5,0.0,0.0,0.0,11.24,7458.07095,0.0,0.0,0.0,-2578.950296823,5197.860653174284,0.0
2030-08-07 19:00:00,307.5,0.0,0.0,0.0,0.0,7185.026699999999,0.0,0.0,0.0,-2359.381133103,5133.145566896353,0.0
2030-08-07 20:00:00,307.5,0.0,0.0,0.0,0.0,7049.4921,0.0,0.0,0.0,-2438.645542873,4918.3465571227935,0.0
2030-08-07 21:00:00,307.5,0.0,0.0,0.0,0.0,6995.4732,0.0,0.0,0.0,-2856.9090810330003,4446.064118966825,0.0
2030-08-07 22:00:00,307.5,0.0,0.0,0.0,0.0,7059.405825,0.0,0.0,0.0,-3269.20163855,4097.7041864494495,0.0
2030-08-07 23:00:00,307.5,0.0,0.0,0.0,0.0,7096.752225,0.0,0.0,0.0,-3489.677963549,3914.5742614501964,0.0
2030-08-08 00:00:00,307.5,0.0,0.0,0.0,0.0,7161.6852,0.0,0.0,0.0,-3645.487442683,3823.697757315229,0.0
2030-08-08 01:00:00,307.5,0.0,0.0,0.0,0.0,7242.200549999999,0.0,0.0,0.0,-3739.7719599730003,3809.9285900220516,0.0
2030-08-08 02:00:00,307.5,0.0,0.0,0.0,0.0,7315.290225000001,0.0,0.0,0.0,-3763.292632723,3859.497592277489,0.0
2030-08-08 03:00:00,307.5,0.0,0.0,0.0,0.0,7105.037175,0.0,0.0,0.0,-3408.463326143,4004.0738488558463,0.0
2030-08-08 04:00:00,307.5,0.0,0.0,0.0,60.41499999999999,6705.743624999999,0.0,0.0,0.0,-2533.964168443,4539.694456560428,0.0
2030-08-08 05:00:00,307.5,0.0,0.0,0.0,188.27,6412.2435000000005,0.0,0.0,0.0,-1507.7460876159998,5400.267412383985,0.0
2030-08-08 06:00:00,307.5,0.0,0.0,0.0,352.65500000000003,6594.448275,0.0,0.0,0.0,-1335.238255663,5919.365019336755,0.0
2030-08-08 07:00:00,307.5,0.0,0.0,0.0,498.775,6829.863975,0.0,0.0,0.0,-1495.090362243,6141.048612756904,0.0
2030-08-08 08:00:00,307.5,0.0,0.0,0.0,653.325,6689.558474999999,0.0,0.0,0.0,-1302.7973528449998,6347.5861221545565,0.0
2030-08-08 09:00:00,307.5,0.0,0.0,0.0,776.9649999999999,6572.966399999999,0.0,0.0,0.0,-1313.9760280350004,6343.455371966603,0.0
2030-08-08 10:00:00,307.5,0.0,0.0,0.0,850.025,6552.4592250000005,0.0,0.0,0.0,-1517.9896932530005,6191.994531741657,0.0
2030-08-08 11:00:00,307.5,0.0,0.0,0.0,876.72,6533.067825,0.0,0.0,0.0,-1528.0471267210003,6189.2406982830225,0.0
2030-08-08 12:00:00,307.5,0.0,0.0,0.0,828.9499999999999,6521.550974999999,0.0,0.0,0.0,-1611.9596165630005,6046.041358433982,0.0
2030-08-08 13:00:00,307.5,0.0,0.0,0.0,715.145,6490.7325,0.0,0.0,0.0,-1745.4733208880002,5767.904179111809,0.0
2030-08-08 14:00:00,307.5,0.0,0.0,0.0,543.735,6399.5724,0.0,0.0,0.0,-1609.579559985,5641.2278400145815,0.0
2030-08-08 15:00:00,307.5,0.0,0.0,0.0,365.3,6244.8772500000005,0.0,0.0,0.0,-983.1661466410001,5934.51110335925,0.0
2030-08-08 16:00:00,307.5,0.0,0.0,0.0,206.535,5966.561925,0.0,0.0,0.0,-704.431245512,5776.165679487715,0.0
2030-08-08 17:00:00,307.5,0.0,0.0,0.0,81.49000000000001,5452.95915,0.0,0.0,0.0,-418.2741532130003,5423.674996782386,0.0
2030-08-08 18:00:00,307.5,0.0,0.0,0.0,9.834999999999999,4913.28315,0.0,0.0,0.0,-102.98025001999986,5127.637899979082,0.0
2030-08-08 19:00:00,307.5,0.0,0.0,0.0,0.0,4493.64915,1720.0,0.0,0.0,-1416.9188344199997,5104.230315580681,0.0
2030-08-08 20:00:00,307.5,0.0,0.0,0.0,0.0,4158.6345,0.0,0.0,0.0,405.3968883299999,4871.531388325991,0.0
2030-08-08 21:00:00,307.5,0.0,0.0,0.0,0.0,3991.3836750000005,0.0,0.0,0.0,57.68085655699997,4356.564531561175,0.0
2030-08-08 22:00:00,307.5,0.0,0.0,0.0,0.0,3888.97605,0.0,0.0,0.0,-236.463536482,3960.01251351768,0.0
2030-08-08 23:00:00,307.5,0.0,0.0,0.0,0.0,3778.9888499999997,0.0,0.0,0.0,-327.506178963,3758.982671037297,0.0
2030-08-09 00:00:00,307.5,0.0,0.0,0.0,0.0,3665.4363,0.0,0.0,0.0,-302.076299639,3670.860000360965,0.0
2030-08-09 01:00:00,307.5,0.0,0.0,0.0,0.0,3573.032175,0.0,0.0,0.0,-227.57209211999998,3652.960082879835,0.0
2030-08-09 02:00:00,307.5,0.0,0.0,0.0,0.0,3556.9111500000004,0.0,0.0,0.0,-142.60523065400002,3721.8059193457193,0.0
2030-08-09 03:00:00,307.5,0.0,0.0,0.0,0.0,3470.3937,0.0,0.0,0.0,110.51914359299997,3888.4128435931602,0.0
2030-08-09 04:00:00,307.5,0.0,0.0,0.0,66.035,3088.1189249999998,1720.0,0.0,0.0,-661.2363026530002,4520.417622349981,0.0
2030-08-09 05:00:00,307.5,0.0,0.0,0.0,229.01500000000001,2718.271575,0.0,0.0,0.0,2163.3807548649997,5418.167329865115,0.0
2030-08-09 06:00:00,307.5,0.0,0.0,0.0,424.31,2829.669525,627.189265014,0.0,0.0,1703.1578947369999,5891.826684750401,0.0
2030-08-09 07:00:00,307.5,0.0,0.0,0.0,616.795,2665.36845,0.0,0.0,0.0,2464.63940881,6054.302858809889,0.0
2030-08-09 08:00:00,307.5,0.0,0.0,0.0,754.485,2413.883025,0.0,0.0,0.0,2738.157174411,6214.025199410741,0.0
2030-08-09 09:00:00,307.5,0.0,0.0,0.0,851.43,2160.691875,0.0,0.0,0.0,2884.7649073049997,6204.386782305516,0.0
2030-08-09 10:00:00,307.5,0.0,0.0,0.0,896.39,1948.668975,0.0,0.0,0.0,2948.55905261,6101.11802760669,0.0
2030-08-09 11:00:00,307.5,0.0,0.0,0.0,894.985,1872.16785,0.0,0.0,0.0,3027.8420943359997,6102.494944336007,0.0
2030-08-09 12:00:00,307.5,0.0,0.0,0.0,834.5699999999999,1929.713625,0.0,0.0,0.0,2895.77347986,5967.557104862874,0.0
2030-08-09 13:00:00,307.5,0.0,0.0,0.0,719.36,2075.097825,0.0,0.0,0.0,2602.6081845579997,5704.566009563195,0.0
2030-08-09 14:00:00,307.5,0.0,0.0,0.0,563.4050000000001,2235.93615,0.0,0.0,0.0,2483.440771034,5590.281921029827,0.0
2030-08-09 15:00:00,307.5,0.0,0.0,0.0,379.35,2458.077975,0.0,0.0,0.0,2686.31437366,5831.242348660422,0.0
2030-08-09 16:00:00,307.5,0.0,0.0,0.0,205.13,2708.8067250000004,34.8677841873,0.0,0.0,2440.0,5696.304509187289,0.0
2030-08-09 17:00:00,307.5,0.0,0.0,0.0,73.06,2842.289325,0.0,0.0,0.0,2173.287337196,5396.136662196032,0.0
2030-08-09 18:00:00,307.5,0.0,0.0,0.0,7.025,3002.3196749999997,0.0,0.0,0.0,1832.8238926479999,5149.668567648165,0.0
2030-08-09 19:00:00,307.5,0.0,0.0,0.0,0.0,3241.018575,0.0,0.0,0.0,1540.565656558,5089.084231558187,0.0
2030-08-09 20:00:00,307.5,0.0,0.0,0.0,0.0,3341.233125,0.0,0.0,0.0,1196.63684547,4845.369970468956,0.0
2030-08-09 21:00:00,307.5,0.0,0.0,0.0,0.0,3231.425475,0.0,0.0,0.0,816.262139828,4355.187614831858,0.0
2030-08-09 22:00:00,307.5,0.0,0.0,0.0,0.0,3015.7602749999996,0.0,0.0,0.0,620.229237767,3943.489512765868,0.0
2030-08-09 23:00:00,307.5,0.0,0.0,0.0,0.0,2843.3538,0.0,0.0,0.0,588.852036827,3739.7058368268495,0.0
2030-08-10 00:00:00,307.5,0.0,0.0,0.0,0.0,2744.255025,0.0,0.0,0.0,601.2050578770001,3652.960082879835,0.0
2030-08-10 01:00:00,307.5,0.0,0.0,0.0,0.0,2743.4598750000005,0.0,0.0,0.0,581.346456937,3632.30633194007,0.0
2030-08-10 02:00:00,307.5,0.0,0.0,0.0,0.0,2860.372575,0.0,0.0,0.0,519.5104261170001,3687.383001112777,0.0
2030-08-10 03:00:00,307.5,0.0,0.0,0.0,0.0,3006.7314749999996,0.0,0.0,0.0,590.704369347,3904.935844344973,0.0
2030-08-10 04:00:00,307.5,0.0,0.0,0.0,47.77,3092.787225,0.0,0.0,0.0,1079.244981,4527.302205996569,0.0
2030-08-10 05:00:00,307.5,0.0,0.0,0.0,185.46,3095.4548250000003,0.0,0.0,0.0,1792.575753174,5380.990578173538,0.0
2030-08-10 06:00:00,307.5,0.0,0.0,0.0,365.3,3690.3809249999995,0.0,0.0,0.0,1523.138092837,5886.319017833131,0.0
2030-08-10 07:00:00,307.5,0.0,0.0,0.0,564.8100000000001,3819.56715,0.0,0.0,0.0,1369.3102924569998,6061.187442456478,0.0
2030-08-10 08:00:00,307.5,0.0,0.0,0.0,663.16,3651.9957,0.0,0.0,0.0,1594.123332867,6216.779032869375,0.0
2030-08-10 09:00:00,307.5,0.0,0.0,0.0,710.9300000000001,3277.8391500000002,0.0,0.0,0.0,1862.6793802399998,6158.948530238033,0.0
2030-08-10 10:00:00,307.5,0.0,0.0,0.0,791.0149999999999,2919.829275,0.0,0.0,0.0,1913.4129949009998,5931.757269900614,0.0
2030-08-10 11:00:00,307.5,0.0,0.0,0.0,737.625,2687.9661,0.0,0.0,0.0,2030.6823289199997,5763.773428923856,0.0
2030-08-10 12:00:00,307.5,0.0,0.0,0.0,668.78,2513.994975,0.0,0.0,0.0,2013.26119208,5503.536167082812,0.0
2030-08-10 13:00:00,307.5,0.0,0.0,0.0,569.0250000000001,2345.1282,0.0,0.0,0.0,2083.60695806,5305.260158061064,0.0
2030-08-10 14:00:00,307.5,0.0,0.0,0.0,455.22,2153.997225,0.0,0.0,0.0,2365.13534866,5281.852573662664,0.0
2030-08-10 15:00:00,307.5,0.0,0.0,0.0,292.24,2061.9009,0.0,0.0,0.0,2861.172101293,5522.81300129326,0.0
2030-08-10 16:00:00,307.5,0.0,0.0,0.0,153.145,1962.7764750000001,0.0,0.0,0.0,3033.299523286,5456.72099828601,0.0
2030-08-10 17:00:00,307.5,0.0,0.0,0.0,63.224999999999994,1765.9127250000001,0.0,0.0,0.0,2962.084923667,5098.722648663411,0.0
2030-08-10 18:00:00,307.5,0.0,0.0,0.0,5.62,1649.1282749999998,1159.31004979,0.0,0.0,1703.1578947369999,4824.71621952919,0.0
2030-08-10 19:00:00,307.5,0.0,0.0,0.0,0.0,1493.586675,1237.85664603,0.0,0.0,1703.1578947369999,4742.101215770129,0.0
2030-08-10 20:00:00,307.5,0.0,0.0,0.0,0.0,1251.9252,0.0,0.0,0.0,2980.2692565569996,4539.694456560428,0.0
2030-08-10 21:00:00,307.5,0.0,0.0,0.0,0.0,1061.78175,1077.58737743,0.0,0.0,1703.1578947369999,4150.027022163522,0.0
2030-08-10 22:00:00,307.5,0.0,0.0,0.0,0.0,916.9875,890.544695661,0.0,0.0,1703.1578947369999,3818.190090397958,0.0
2030-08-10 23:00:00,307.5,0.0,0.0,0.0,0.0,791.0331749999999,46.9579881433,0.0,0.0,2440.0,3585.4911631432683,0.0
2030-08-11 00:00:00,307.5,0.0,0.0,0.0,0.0,665.835525,55.1177161513,0.0,0.0,2440.0,3468.4532411512646,0.0
2030-08-11 01:00:00,307.5,0.0,0.0,0.0,0.0,535.4565749999999,145.566081001,0.0,0.0,2440.0,3428.522656001051,0.0
2030-08-11 02:00:00,307.5,0.0,0.0,0.0,0.0,414.18337499999996,0.0,0.0,0.0,2710.970031189,3432.6534061890047,0.0
2030-08-11 03:00:00,307.5,0.0,0.0,0.0,0.0,294.500475,0.0,0.0,0.0,2807.245346791,3409.2458217906037,0.0
2030-08-11 04:00:00,307.5,0.0,0.0,0.0,68.845,191.16945,0.0,0.0,0.0,2957.392377053,3524.90682705329,0.0
2030-08-11 05:00:00,307.5,0.0,0.0,0.0,217.775,97.046775,0.0,0.0,0.0,3303.267820285,3925.5895952847377,0.0
2030-08-11 06:00:00,307.5,0.0,0.0,0.0,408.8550000000001,42.822675,0.0,0.0,0.0,3618.0406075,4377.21828250094,0.0
2030-08-11 07:00:00,307.5,0.0,0.0,0.0,602.745,23.533875000000002,0.0,0.0,0.0,3751.868754868,4685.647629868104,0.0
