timeindex,NL-electricity-shortage,NL-gas-gt,NL-others-non-res,NL-uranium-st,NL-solar-pv,NL-wind-onshore,NL-biomass-ce,NL-hydro-phs,NL-hydro-reservoir,import,NL-electricity-load,NL-electricity-excess
2030-06-12 18:00:00,0.0,7486.4,4318.0,388.8,329.8,2428.36521,0.0,0.0,0.0,-1345.17452098,13606.190689018289,0.0
2030-06-12 19:00:00,0.0,5522.12283849,4318.0,388.8,9.700000000000001,2260.559155,0.0,0.0,0.0,700.0,13199.181993494256,0.0
2030-06-12 20:00:00,0.0,5601.7997973,4318.0,388.8,0.0,2040.9789999999998,0.0,0.0,0.0,700.0,13049.57879730164,0.0
2030-06-12 21:00:00,0.0,4439.89855743,4318.0,388.8,0.0,1827.46581,0.0,0.0,0.0,1400.0,12374.164367432026,0.0
2030-06-12 22:00:00,0.0,3470.26941544,4318.0,388.8,0.0,1638.770205,0.0,0.0,0.0,1400.0,11215.839620440656,0.0
2030-06-12 23:00:00,0.0,3626.89958445,4318.0,388.8,0.0,1412.1235849999998,0.0,0.0,0.0,700.0,10445.823169449242,0.0
2030-06-13 00:00:00,0.0,0.0,4318.0,388.8,0.0,1246.406485,0.0,0.0,0.0,4091.10810643,10044.31459143229,0.0
2030-06-13 01:00:00,0.0,0.0,4318.0,388.8,0.0,1118.02071,0.0,0.0,0.0,4112.791601790001,9937.61231179491,0.0
2030-06-13 02:00:00,0.0,0.0,4318.0,388.8,0.0,1043.188145,0.0,0.0,0.0,4119.42270971,9869.410854707097,0.0
2030-06-13 03:00:00,0.0,3516.45751383,4318.0,388.8,9.700000000000001,1028.8553149999998,0.0,0.0,0.0,700.0,9961.812828826067,0.0
2030-06-13 04:00:00,0.0,3657.46467285,4318.0,388.8,407.40000000000003,972.67342,0.0,0.0,0.0,1400.0,11144.338092848597,0.0
2030-06-13 05:00:00,0.0,5698.50891915,4318.0,388.8,1290.1000000000001,928.0757299999999,0.0,0.0,0.0,700.0,13323.4846491543,0.0
2030-06-13 06:00:00,0.0,5347.51183409,4318.0,388.8,2444.4,929.6049650000001,0.0,0.0,0.0,1400.0,14828.316799091806,0.0
2030-06-13 07:00:00,0.0,5507.67983606,4318.0,388.8,3715.1,953.3530850000001,0.0,0.0,0.0,700.0,15582.932921063393,0.0
2030-06-13 08:00:00,0.0,0.0,4318.0,388.8,4956.7,982.80835,0.0,0.0,0.0,5152.22917734,15798.537527340988,0.0
2030-06-13 09:00:00,0.0,0.0,4318.0,388.8,5849.099999999999,962.9083049999999,0.0,0.0,0.0,4391.931619487999,15910.73992448545,0.0
2030-06-13 10:00:00,0.0,0.0,4318.0,388.8,6421.400000000001,910.2346550000001,0.0,0.0,0.0,3853.60486996,15892.039524961372,0.0
2030-06-13 11:00:00,0.0,0.0,4318.0,388.8,6489.3,886.3166200000001,0.0,0.0,0.0,3983.42661819,16065.84323818515,0.0
2030-06-13 12:00:00,0.0,0.0,4318.0,388.8,6033.4,919.1202099999999,0.0,0.0,0.0,4262.4199495,15921.740159499615,0.0
2030-06-13 13:00:00,0.0,0.0,4318.0,388.8,5373.799999999999,961.95878,0.0,0.0,0.0,4633.876138687,15676.434918683777,0.0
2030-06-13 14:00:00,0.0,0.0,4318.0,388.8,4394.1,986.54648,0.0,0.0,0.0,5386.584114426,15474.030594423177,0.0
2030-06-13 15:00:00,0.0,4960.47369183,4318.0,388.8,3346.4999999999995,988.755375,0.0,0.0,0.0,1400.0,15402.529066831117,0.0
2030-06-13 16:00:00,0.0,5358.79110371,4318.0,388.8,2104.9,960.81935,0.0,0.0,0.0,1400.0,14531.310453709402,0.0
2030-06-13 17:00:00,0.0,6430.47322083,4318.0,388.8,1115.5,894.322615,0.0,0.0,0.0,700.0,13847.09583582846,0.0
2030-06-13 18:00:00,0.0,6088.95614146,4318.0,388.8,378.3,817.35112,0.0,0.0,0.0,1031.770971806,13023.178233267648,0.0
2030-06-13 19:00:00,0.0,6071.65175836,4318.0,388.8,19.400000000000002,816.91134,0.0,0.0,0.0,700.0,12314.763098355546,0.0
2030-06-13 20:00:00,0.0,6152.82790547,4318.0,388.8,0.0,845.33712,0.0,0.0,0.0,700.0,12404.965025471683,0.0
2030-06-13 21:00:00,0.0,5431.34561787,4318.0,388.8,0.0,784.317645,0.0,0.0,0.0,1400.0,12322.46326286546,0.0
2030-06-13 22:00:00,0.0,5161.26489999,4318.0,388.8,0.0,688.47559,0.0,0.0,0.0,700.0,11256.54048999306,0.0
2030-06-13 23:00:00,0.0,3719.8139939,4318.0,388.8,0.0,582.9084,0.0,0.0,0.0,1400.0,10409.522393902504,0.0
2030-06-14 00:00:00,0.0,3372.98912534,4318.0,388.8,0.0,491.923915,0.0,0.0,0.0,1400.0,9971.713040338815,0.0
2030-06-14 01:00:00,0.0,3361.64635574,4318.0,388.8,0.0,429.56510999999995,0.0,0.0,0.0,1400.0,9898.01146574392,0.0
2030-06-14 02:00:00,0.0,3412.89047527,4318.0,388.8,0.0,397.02139,0.0,0.0,0.0,1400.0,9916.711865267998,0.0
2030-06-14 03:00:00,0.0,3462.04683632,4318.0,388.8,19.400000000000002,368.06587499999995,0.0,0.0,0.0,1400.0,9956.312711318988,0.0
2030-06-14 04:00:00,0.0,4911.6828018,4318.0,388.8,475.3,310.954445,0.0,0.0,0.0,700.0,11104.73724679761,0.0
2030-06-14 05:00:00,0.0,6014.19509397,4318.0,388.8,1532.6,226.8865,0.0,0.0,0.0,700.0,13180.48159397018,0.0
2030-06-14 06:00:00,0.0,5678.73523961,4318.0,388.8,2880.9,176.18186500000002,0.0,0.0,0.0,1400.0,14842.617104610217,0.0
2030-06-14 07:00:00,0.0,5212.8758696,4318.0,388.8,4326.2,144.50771000000003,0.0,0.0,0.0,1237.6503050239999,15628.03388462146,0.0
2030-06-14 08:00:00,0.0,0.0,4318.0,388.8,5519.299999999999,121.20936499999999,0.0,0.0,0.0,5518.3295959239995,15865.638960927383,0.0
2030-06-14 09:00:00,0.0,0.0,4318.0,388.8,6275.900000000001,113.73310500000001,0.0,0.0,0.0,4956.209851164001,16052.642956168154,0.0
2030-06-14 10:00:00,0.0,0.0,4318.0,388.8,6867.599999999999,104.13790499999999,0.0,0.0,0.0,4242.102231002999,15920.640135998197,0.0
2030-06-14 11:00:00,0.0,0.0,4318.0,388.8,7022.800000000001,105.02746,0.0,0.0,0.0,4111.313216535,15945.940676530774,0.0
2030-06-14 12:00:00,0.0,0.0,4318.0,388.8,6819.099999999999,117.08143,0.0,0.0,0.0,4235.857812943,15878.83924294438,0.0
2030-06-14 13:00:00,0.0,0.0,4318.0,388.8,6178.900000000001,133.54319500000003,0.0,0.0,0.0,4664.89188819,15684.135083193692,0.0
2030-06-14 14:00:00,0.0,0.0,4318.0,388.8,5257.400000000001,137.661135,0.0,0.0,0.0,5426.070610992,15527.931745992575,0.0
2030-06-14 15:00:00,0.0,5153.04568784,4318.0,388.8,3996.3999999999996,152.88352,0.0,0.0,0.0,1400.0,15409.129207839615,0.0
2030-06-14 16:00:00,0.0,6627.06506006,4318.0,388.8,2570.5,197.551175,0.0,0.0,0.0,700.0,14801.916235057814,0.0
2030-06-14 17:00:00,0.0,7288.33436081,4318.0,388.8,1241.6000000000001,281.069395,0.0,0.0,0.0,700.0,14217.803755805757,0.0
2030-06-14 18:00:00,0.0,7391.24684952,4318.0,388.8,339.50000000000006,471.94391,0.0,0.0,0.0,700.0,13609.490759522538,0.0
2030-06-14 19:00:00,0.0,6724.08262077,4318.0,388.8,9.700000000000001,888.09573,0.0,0.0,0.0,700.0,13028.678350774728,0.0
2030-06-14 20:00:00,0.0,6150.57879369,4318.0,388.8,0.0,1403.0981000000002,0.0,0.0,0.0,700.0,12960.476893686917,0.0
2030-06-14 21:00:00,0.0,5064.52994892,4318.0,388.8,0.0,1890.73416,0.0,0.0,0.0,700.0,12362.064108916447,0.0
2030-06-14 22:00:00,0.0,3542.18025698,4318.0,388.8,0.0,2298.7600449999995,0.0,0.0,0.0,700.0,11247.74030198173,0.0
2030-06-14 23:00:00,0.0,2018.8633385,4318.0,388.8,0.0,2357.56063,0.0,0.0,0.0,1400.0,10483.223968497396,0.0
2030-06-15 00:00:00,0.0,1781.49215953,4318.0,388.8,0.0,2230.82403,0.0,0.0,0.0,1400.0,10119.1161895286,0.0
2030-06-15 01:00:00,0.0,1501.58481678,4318.0,388.8,0.0,2241.888495,0.0,0.0,0.0,1534.6400105799999,9984.91332235581,0.0
2030-06-15 02:00:00,0.0,1225.73825558,4318.0,388.8,0.0,2305.476685,0.0,0.0,0.0,1721.597841246,9959.612781823234,0.0
2030-06-15 03:00:00,0.0,1411.14209045,4318.0,388.8,0.0,2445.33672,0.0,0.0,0.0,1486.5358984857,10049.814708939371,0.0
2030-06-15 04:00:00,0.0,2506.9790724,4318.0,388.8,252.2,2319.05989,0.0,0.0,0.0,1400.0,11185.038962401,0.0
2030-06-15 05:00:00,0.0,5158.16933558,4318.0,388.8,591.6999999999999,2110.714115,0.0,0.0,0.0,700.0,13267.383450582067,0.0
2030-06-15 06:00:00,0.0,6008.77098788,4318.0,388.8,776.0,2157.8505349999996,0.0,0.0,0.0,1400.0,15049.421522876484,0.0
2030-06-15 07:00:00,0.0,1988.26058365,4318.0,388.8,1086.4,2554.6820199999997,0.0,0.0,0.0,5700.0,16036.142603646907,0.0
2030-06-15 08:00:00,0.0,1002.04466945,4318.0,388.8,1328.8999999999999,2832.70294,0.0,0.0,0.0,6400.0,16270.447609448582,0.0
2030-06-15 09:00:00,0.0,886.357037687,4318.0,388.8,1532.6,2929.49452,0.0,0.0,0.0,6400.0,16455.251557686523,0.0
2030-06-15 10:00:00,0.0,334.267678525,4318.0,388.8,1852.7,3036.0811999999996,0.0,0.0,0.0,6400.0,16329.848878525063,0.0
2030-06-15 11:00:00,0.0,0.0,4318.0,388.8,2221.3,3179.0396849999997,0.0,0.0,0.0,6199.608699994999,16306.748384995322,0.0
2030-06-15 12:00:00,0.0,0.0,4318.0,388.8,2628.7000000000003,3389.214545,0.0,0.0,0.0,5358.729069208,16083.44361420781,0.0
2030-06-15 13:00:00,0.0,0.0,4318.0,388.8,2434.7,3582.537835,0.0,0.0,0.0,5001.898141249,15725.93597624751,0.0
2030-06-15 14:00:00,0.0,0.0,4318.0,388.8,2347.4,3591.4433799999997,0.0,0.0,0.0,4953.78989358,15599.433273584635,0.0
2030-06-15 15:00:00,0.0,0.0,4318.0,388.8,2298.9,3572.75273,0.0,0.0,0.0,4852.676947868001,15431.12967786794,0.0
2030-06-15 16:00:00,0.0,0.0,4318.0,388.8,1910.9,3344.636845,0.0,0.0,0.0,4802.178591004999,14764.515436009659,0.0
2030-06-15 17:00:00,0.0,1679.91911651,4318.0,388.8,1096.1000000000001,2849.9842949999997,0.0,0.0,0.0,3926.80123735,14259.604648859577,0.0
2030-06-15 18:00:00,0.0,3196.85560686,4318.0,388.8,417.09999999999997,2556.54109,0.0,0.0,0.0,2751.99448569,13629.291182548031,0.0
2030-06-15 19:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,2879.45955,0.0,0.0,0.0,5428.51891828,13034.17846828181,0.0
2030-06-15 20:00:00,0.0,0.0,4318.0,388.8,0.0,3165.2765700000004,0.0,0.0,0.0,4976.1979265400005,12848.274496542454,0.0
2030-06-15 21:00:00,0.0,0.0,4318.0,388.8,0.0,3107.9752350000003,0.0,0.0,0.0,4503.287933858,12318.063168859795,0.0
2030-06-15 22:00:00,0.0,0.0,4318.0,388.8,0.0,2859.7594050000002,0.0,0.0,0.0,3692.181131991,11258.740536995892,0.0
2030-06-15 23:00:00,0.0,0.0,4318.0,388.8,0.0,2655.23172,0.0,0.0,0.0,3068.39112043,10430.422840429414,0.0
2030-06-16 00:00:00,0.0,0.0,4318.0,388.8,0.0,2611.883405,0.0,0.0,0.0,2585.92820175,9904.61160675242,0.0
2030-06-16 01:00:00,0.0,0.0,4318.0,388.8,0.0,2782.498055,0.0,0.0,0.0,2140.3076763980002,9629.605731398344,0.0
2030-06-16 02:00:00,0.0,0.0,4318.0,388.8,0.0,2849.524525,0.0,0.0,0.0,1996.279561301,9552.604086299201,0.0
2030-06-16 03:00:00,0.0,0.0,4318.0,388.8,0.0,2847.425575,0.0,0.0,0.0,1782.773905025,9336.999480021606,0.0
2030-06-16 04:00:00,0.0,0.0,4318.0,388.8,368.59999999999997,2790.06427,0.0,0.0,0.0,1724.540615344,9590.004885347356,0.0
2030-06-16 05:00:00,0.0,0.0,4318.0,388.8,1319.2,2603.367665,0.0,0.0,0.0,1818.6555514499998,10448.023216452075,0.0
2030-06-16 06:00:00,0.0,0.0,4318.0,388.8,2628.7000000000003,3550.3839199999998,0.0,0.0,0.0,839.2665815930001,11725.150501596407,0.0
2030-06-16 07:00:00,0.0,0.0,4318.0,388.8,4074.0,4005.6261850000005,0.0,0.0,0.0,152.050238659,12938.476423658592,0.0
2030-06-16 08:00:00,0.0,0.0,4318.0,388.8,5141.0,4229.494194999999,0.0,0.0,0.0,-636.107031194,13441.187163805844,0.0
2030-06-16 09:00:00,0.0,0.0,4318.0,388.8,5994.6,4363.307255,0.0,0.0,0.0,-1671.9211252559999,13392.786129743527,0.0
2030-06-16 10:00:00,0.0,0.0,4318.0,388.8,6392.3,4348.354735,0.0,0.0,0.0,-2196.571636939,13250.883098060824,0.0
2030-06-16 11:00:00,0.0,0.0,4318.0,388.8,6014.0,4351.433195,0.0,0.0,0.0,-1959.9530581170002,13112.280136882368,0.0
2030-06-16 12:00:00,0.0,0.0,4318.0,388.8,5102.2,4463.12732,0.0,0.0,0.0,-1382.0519304034,12890.075389596273,0.0
2030-06-16 13:00:00,0.0,0.0,4318.0,388.8,3918.8,4540.978375,0.0,0.0,0.0,-453.6067691280002,12712.971605868248,0.0
2030-06-16 14:00:00,0.0,0.0,4318.0,388.8,3191.3,4630.64352,0.0,0.0,0.0,145.727263322,12674.470783318679,0.0
2030-06-16 15:00:00,0.0,0.0,4318.0,388.8,2638.4,4728.404615,0.0,0.0,0.0,639.366990867,12712.971605868248,0.0
2030-06-16 16:00:00,0.0,0.0,4318.0,388.8,1949.7,4495.6810350000005,0.0,0.0,0.0,1364.986387614,12517.167422616147,0.0
2030-06-16 17:00:00,0.0,0.0,4318.0,388.8,1173.7,4178.12989,0.0,0.0,0.0,2138.430693702,12197.060583704,0.0
2030-06-16 18:00:00,0.0,0.0,4318.0,388.8,388.0,4254.381745,0.0,0.0,0.0,2517.871788283,11867.05353327911,0.0
2030-06-16 19:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,4672.612525,0.0,0.0,0.0,2052.43212474,11451.244649743747,0.0
2030-06-16 20:00:00,0.0,0.0,4318.0,388.8,0.0,5183.02719,0.0,0.0,0.0,1782.522183529,11672.349373528423,0.0
2030-06-16 21:00:00,0.0,0.0,4318.0,388.8,0.0,5728.864134999999,0.0,0.0,0.0,930.8787051340001,11366.54284013469,0.0
2030-06-16 22:00:00,0.0,0.0,4318.0,388.8,0.0,6176.540185000001,0.0,0.0,0.0,-314.31438339600004,10569.02580160787,0.0
2030-06-16 23:00:00,0.0,0.0,4318.0,388.8,0.0,6618.06931,0.0,0.0,0.0,-1555.5605939260001,9769.308716078214,0.0
2030-06-17 00:00:00,0.0,0.0,4318.0,388.8,0.0,6903.486529999999,0.0,0.0,0.0,-2236.9862744385,9373.300255568343,0.0
2030-06-17 01:00:00,0.0,0.0,4318.0,388.8,0.0,6985.1456800000005,0.0,0.0,0.0,-2534.2500307050004,9157.695649290747,0.0
2030-06-17 02:00:00,0.0,0.0,4318.0,388.8,0.0,6892.17219,0.0,0.0,0.0,-2556.7790083631303,9042.193181642035,0.0
2030-06-17 03:00:00,0.0,0.0,4318.0,388.8,19.400000000000002,6551.562580000001,0.0,0.0,0.0,-2544.6760022529998,8733.086577744054,0.0
2030-06-17 04:00:00,0.0,0.0,4318.0,388.8,436.5,6046.1354200000005,0.0,0.0,0.0,-2442.0485367331,8747.386883262467,0.0
2030-06-17 05:00:00,0.0,0.0,4318.0,388.8,1406.5,5931.39282,0.0,0.0,0.0,-2870.4968181850004,9174.196001811993,0.0
2030-06-17 06:00:00,0.0,0.0,4318.0,0.0,2706.3,6238.51918,0.0,0.0,0.0,-3229.504823583,10033.314356418128,0.0
2030-06-17 07:00:00,0.0,0.0,4318.0,0.0,4190.4000000000015,6101.577685,0.0,0.0,0.0,-3681.2441984260004,10928.733486571,0.0
2030-06-17 08:00:00,0.0,0.0,4318.0,0.0,5335.0,5838.6492149999995,0.0,0.0,0.0,-4017.304071726001,11474.34514327349,0.0
2030-06-17 09:00:00,0.0,0.0,4318.0,0.0,6159.5,5570.17352,0.0,0.0,0.0,-4301.622571876,11746.050948123315,0.0
2030-06-17 10:00:00,0.0,0.0,4318.0,0.0,6586.3,5260.12862,0.0,0.0,0.0,684.2105263169997,11871.453627284774,4977.18551903
2030-06-17 11:00:00,0.0,0.0,4318.0,0.0,6673.599999999999,4805.25617,0.0,0.0,0.0,684.2105263169997,11776.851606162973,4704.21509015
2030-06-17 12:00:00,0.0,0.0,4318.0,0.0,6450.5,4329.13435,0.0,0.0,0.0,-3485.7862690460006,11611.848080950525,0.0
2030-06-17 13:00:00,0.0,0.0,4318.0,0.0,5868.5,3682.1879850000005,0.0,0.0,0.0,-2469.144439826001,11399.54354517718,0.0
2030-06-17 14:00:00,0.0,0.0,4318.0,0.0,4850.0,3031.8733049999996,0.0,0.0,0.0,-764.028984276,11435.844320723918,0.0
2030-06-17 15:00:00,0.0,0.0,4318.0,388.8,3365.9,2419.939425,0.0,0.0,0.0,1494.3166699330895,11986.956094933488,0.0
2030-06-17 16:00:00,0.0,0.0,4318.0,388.8,1872.1000000000001,1772.61325,0.0,0.0,0.0,3827.9469576860006,12179.46020768134,0.0
2030-06-17 17:00:00,0.0,0.0,4318.0,388.8,814.8000000000001,992.3235900000001,0.0,0.0,0.0,5602.835278101,12116.758868100611,0.0
2030-06-17 18:00:00,0.0,5185.53507139,4318.0,388.8,281.3,379.220295,0.0,0.0,0.0,1400.0,11952.855366389582,0.0
2030-06-17 19:00:00,0.0,5251.89929028,4318.0,388.8,9.700000000000001,108.1459,0.0,0.0,0.0,1400.0,11476.54519027632,0.0
2030-06-17 20:00:00,0.0,5630.63304667,4318.0,388.8,0.0,42.71863,0.0,0.0,0.0,1400.0,11780.151676667221,0.0
2030-06-17 21:00:00,0.0,5223.43936435,4318.0,388.8,0.0,205.70709499999998,0.0,0.0,0.0,1400.0,11535.946459352803,0.0
2030-06-17 22:00:00,0.0,3744.93777523,4318.0,388.8,0.0,540.519605,0.0,0.0,0.0,1583.368562387,10575.625942616365,0.0
2030-06-17 23:00:00,0.0,0.0,4318.0,388.8,0.0,979.25013,0.0,0.0,0.0,4169.06041919,9855.110549188685,0.0
2030-06-18 00:00:00,0.0,0.0,4318.0,388.8,0.0,1454.722275,0.0,0.0,0.0,3397.6819523100003,9559.2042273077,0.0
2030-06-18 01:00:00,0.0,0.0,4318.0,388.8,0.0,1834.512285,0.0,0.0,0.0,2987.09128427,9528.403569268045,0.0
2030-06-18 02:00:00,0.0,0.0,4318.0,388.8,0.0,2047.6156799999999,0.0,0.0,0.0,2776.187936268,9530.603616270875,0.0
2030-06-18 03:00:00,0.0,0.0,4318.0,388.8,9.700000000000001,2099.099925,0.0,0.0,0.0,2786.50521886,9602.105143862937,0.0
2030-06-18 04:00:00,0.0,2560.6942279,4318.0,388.8,261.90000000000003,1866.2364149999999,0.0,0.0,0.0,1400.0,10795.630642899627,0.0
2030-06-18 05:00:00,0.0,4714.06889443,4318.0,388.8,814.8000000000001,1515.112065,0.0,0.0,0.0,1400.0,13150.780959431939,0.0
2030-06-18 06:00:00,0.0,2114.7981459,4318.0,388.8,1610.2,1502.0086199999998,0.0,0.0,0.0,5168.41588504,15102.222650944466,0.0
2030-06-18 07:00:00,0.0,1061.55356846,4318.0,388.8,2017.6,1707.1859799999997,0.0,0.0,0.0,6400.0,15893.13954846279,0.0
2030-06-18 08:00:00,0.0,579.163856267,4318.0,388.8,2386.2,2057.4807450000003,0.0,0.0,0.0,6400.0,16129.644601267295,0.0
2030-06-18 09:00:00,0.0,0.0,4318.0,388.8,3530.7999999999997,1873.033015,0.0,0.0,0.0,6221.415910528,16332.048925527895,0.0
2030-06-18 10:00:00,0.0,0.0,4318.0,388.8,4607.5,1977.8705699999998,0.0,0.0,0.0,4851.774336785,16143.944906785706,0.0
2030-06-18 11:00:00,0.0,0.0,4318.0,388.8,5713.299999999999,2345.34674,0.0,0.0,0.0,3552.30188001,16317.748620009485,0.0
2030-06-18 12:00:00,0.0,0.0,4318.0,388.8,6266.199999999999,2997.770365,0.0,0.0,0.0,2233.6758343640004,16204.446199363605,0.0
2030-06-18 13:00:00,0.0,0.0,4318.0,388.8,5810.3,2871.9633,0.0,0.0,0.0,2656.9795151619996,16046.042815159655,0.0
2030-06-18 14:00:00,0.0,0.0,4318.0,388.8,4956.7,2291.9234650000003,0.0,0.0,0.0,3856.3143443583003,15811.737809357983,0.0
2030-06-18 15:00:00,0.0,0.0,4318.0,388.8,3841.2000000000003,1743.56778,0.0,0.0,0.0,5313.365611092,15604.933391091716,0.0
2030-06-18 16:00:00,0.0,0.0,4318.0,388.8,2405.6,1320.2995199999998,0.0,0.0,0.0,6270.21459993,14702.914119930345,0.0
2030-06-18 17:00:00,0.0,789.687865146,4318.0,388.8,1164.0,1033.013235,0.0,0.0,0.0,6400.0,14093.501100145713,0.0
2030-06-18 18:00:00,0.0,2548.13603089,4318.0,388.8,378.3,714.78243,0.0,0.0,0.0,5100.86886743,13448.887328315757,0.0
2030-06-18 19:00:00,0.0,5270.56161439,4318.0,388.8,19.400000000000002,501.858945,0.0,0.0,0.0,2390.354806706,12888.975366094857,0.0
2030-06-18 20:00:00,0.0,6303.09969448,4318.0,388.8,0.0,392.173815,0.0,0.0,0.0,1400.0,12802.073509482969,0.0
2030-06-18 21:00:00,0.0,5813.39613582,4318.0,388.8,0.0,367.066375,0.0,0.0,0.0,1400.0,12287.26251082014,0.0
2030-06-18 22:00:00,0.0,2903.755027,4318.0,388.8,0.0,373.163325,0.0,0.0,0.0,3135.31920032,11119.03755231602,0.0
2030-06-18 23:00:00,0.0,3508.27443864,4318.0,388.8,0.0,364.247785,0.0,0.0,0.0,1801.59955923,10380.92178286568,0.0
2030-06-19 00:00:00,0.0,2267.56248623,4318.0,388.8,0.0,344.77752499999997,0.0,0.0,0.0,2709.7742511799997,10028.914262412462,0.0
2030-06-19 01:00:00,0.0,3513.68488876,4318.0,388.8,0.0,286.326765,0.0,0.0,0.0,1400.0,9906.811653755252,0.0
2030-06-19 02:00:00,0.0,3566.92161721,4318.0,388.8,0.0,201.18935499999998,0.0,0.0,0.0,1400.0,9874.910972214178,0.0
2030-06-19 03:00:00,0.0,3629.77792773,4318.0,388.8,19.400000000000002,133.23335,0.0,0.0,0.0,1400.0,9889.211277732591,0.0
2030-06-19 04:00:00,0.0,5063.98592274,4318.0,388.8,446.2,139.35029,0.0,0.0,0.0,700.0,11056.336212735292,0.0
2030-06-19 05:00:00,0.0,6120.52478585,4318.0,388.8,1425.8999999999999,130.45474000000002,0.0,0.0,0.0,700.0,13083.679525845544,0.0
2030-06-19 06:00:00,0.0,6432.46342493,4318.0,388.8,2745.1000000000004,118.550695,0.0,0.0,0.0,700.0,14702.914119930345,0.0
2030-06-19 07:00:00,0.0,5852.95167308,4318.0,388.8,4219.5,116.88153,0.0,0.0,0.0,700.0,15596.133203080386,0.0
2030-06-19 08:00:00,0.0,469.749110647,4318.0,388.8,5315.599999999999,114.82256,0.0,0.0,0.0,5254.26719627,15861.238866921716,0.0
2030-06-19 09:00:00,0.0,0.0,4318.0,388.8,5878.2,112.313815,0.0,0.0,0.0,5330.02860064,16027.342415635578,0.0
2030-06-19 10:00:00,0.0,0.0,4318.0,388.8,5926.7,99.43026,0.0,0.0,0.0,5182.209758491,15915.140018491116,0.0
2030-06-19 11:00:00,0.0,112.020990636,4318.0,388.8,5451.400000000001,57.121424999999995,0.0,0.0,0.0,5700.0,16027.342415635578,0.0
2030-06-19 12:00:00,0.0,135.111031545,4318.0,388.8,4694.8,20.229879999999998,0.0,0.0,0.0,6400.0,15956.940911544934,0.0
2030-06-19 13:00:00,0.0,4079.79465585,4318.0,388.8,3734.5,9.355319999999999,0.0,0.0,0.0,3265.88750449,15796.337480338154,0.0
2030-06-19 14:00:00,0.0,6531.39823317,4318.0,388.8,3016.7,7.2363800000000005,0.0,0.0,0.0,1400.0,15662.134613165366,0.0
2030-06-19 15:00:00,0.0,7486.4,4318.0,388.8,2531.7000000000003,30.884549999999997,0.0,0.0,0.0,710.5458799133,15466.330429913261,0.0
2030-06-19 16:00:00,0.0,7486.4,4318.0,388.8,1862.4,109.98498,0.0,0.0,0.0,416.326554775,14581.911534774554,0.0
2030-06-19 17:00:00,0.0,7310.15070608,4318.0,388.8,1067.0,261.14936,0.0,0.0,0.0,700.0,14045.100066083396,0.0
2030-06-19 18:00:00,0.0,7282.80159047,4318.0,388.8,339.50000000000006,542.98837,0.0,0.0,0.0,700.0,13572.089960474384,0.0
2030-06-19 19:00:00,0.0,6691.40503381,4318.0,388.8,9.700000000000001,951.573975,0.0,0.0,0.0,700.0,13059.479008814385,0.0
2030-06-19 20:00:00,0.0,6373.74273077,4318.0,388.8,0.0,1248.13562,0.0,0.0,0.0,700.0,13028.678350774728,0.0
2030-06-19 21:00:00,0.0,5709.77741157,4318.0,388.8,0.0,1360.9891650000002,0.0,0.0,0.0,700.0,12477.56657656516,0.0
2030-06-19 22:00:00,0.0,4543.58946708,4318.0,388.8,0.0,1374.3524799999998,0.0,0.0,0.0,700.0,11324.74194708087,0.0
2030-06-19 23:00:00,0.0,3124.82426311,4318.0,388.8,0.0,1336.301515,0.0,0.0,0.0,1400.0,10567.925778106452,0.0
2030-06-20 00:00:00,0.0,2822.14837617,4318.0,388.8,0.0,1299.07014,0.0,0.0,0.0,1400.0,10228.018516168813,0.0
2030-06-20 01:00:00,0.0,3364.22499744,4318.0,388.8,0.0,1279.889735,0.0,0.0,0.0,700.0,10050.914732440788,0.0
2030-06-20 02:00:00,0.0,3283.75295844,4318.0,388.8,0.0,1355.9616800000001,0.0,0.0,0.0,700.0,10046.514638435123,0.0
2030-06-20 03:00:00,0.0,2491.73626951,4318.0,388.8,9.700000000000001,1499.879685,0.0,0.0,0.0,1400.0,10108.115954514436,0.0
2030-06-20 04:00:00,0.0,3994.2015924,4318.0,388.8,339.50000000000006,1444.5373699999998,0.0,0.0,0.0,700.0,11185.038962401,0.0
2030-06-20 05:00:00,0.0,5628.23023915,4318.0,388.8,1037.9,1250.55441,0.0,0.0,0.0,700.0,13323.4846491543,0.0
2030-06-20 06:00:00,0.0,6139.17062177,4318.0,388.8,1978.8,1441.049115,0.0,0.0,0.0,700.0,14965.819736768844,0.0
2030-06-20 07:00:00,0.0,5469.55023986,4318.0,388.8,3074.9,1863.78764,0.0,0.0,0.0,700.0,15815.037879862231,0.0
2030-06-20 08:00:00,0.0,4186.57723622,4318.0,388.8,4277.7,2225.56666,0.0,0.0,0.0,700.0,16096.643896224807,0.0
2030-06-20 09:00:00,0.0,773.287593571,4318.0,388.8,5325.299999999999,2343.00791,0.0,0.0,0.0,3112.15189436,16260.547397935838,0.0
2030-06-20 10:00:00,0.0,0.0,4318.0,388.8,6081.9,2246.506185,0.0,0.0,0.0,3074.63799324,16109.844178241803,0.0
2030-06-20 11:00:00,0.0,0.0,4318.0,388.8,6237.1,2035.771605,0.0,0.0,0.0,3215.974406353,16195.646011352275,0.0
2030-06-20 12:00:00,0.0,0.0,4318.0,388.8,5868.5,1767.73569,0.0,0.0,0.0,3802.00924029,16145.044930287124,0.0
