timeindex,AT-electricity-shortage,AT-gas-gt,AT-oil-ocgt,AT-others-non-res,AT-hydro-ror,AT-solar-pv,AT-wind-onshore,AT-biomass-ce,AT-hydro-phs,AT-hydro-reservoir,import,AT-electricity-load,AT-electricity-excess
2030-08-20 15:00:00,0.0,0.0,0.0,841.5,2051.9427056094137,854.9999999999999,305.3205,1200.0,0.0,3734.30922087,716.199861324,9704.272287803355,0.0
2030-08-20 16:00:00,0.0,0.0,0.0,841.5,2048.023570627412,410.99999999999994,508.61574999999993,1200.0,0.0,3734.30922087,740.423131689,9483.8716731865,0.0
2030-08-20 17:00:00,0.0,145.471217101,0.0,841.5,2044.1132875633166,87.0,1106.9685,1200.0,0.0,3734.30922087,0.0,9159.36222553455,0.0
2030-08-20 18:00:00,0.0,0.0,0.0,841.5,2040.212194150838,0.0,1786.475,1200.0,0.0,3734.30922087,-415.445670062,9187.05074495878,0.0
2030-08-20 19:00:00,0.0,0.0,0.0,841.5,2036.3206281236867,0.0,2195.1079999999997,1200.0,0.0,3734.30922087,-1552.27155761,8454.966291382196,0.0
2030-08-20 20:00:00,0.0,0.0,0.0,841.5,2032.4389272155775,0.0,2303.86875,1200.0,0.0,3734.30922087,-2226.42656606,7885.690332020074,0.0
2030-08-20 21:00:00,0.0,0.0,0.0,841.5,2028.5674291602195,0.0,2163.85775,1200.0,0.0,3734.30922087,-2644.06724193,7324.167158096734,0.0
2030-08-20 22:00:00,0.0,0.0,0.0,841.5,2024.7064716913255,0.0,1929.55925,1200.0,0.0,3734.30922087,-2821.23557582,6908.839366733318,0.0
2030-08-20 23:00:00,0.0,0.0,0.0,841.5,2020.8563925426058,0.0,1670.19975,1200.0,0.0,3734.30922087,-2962.27838027,6504.586983139592,0.0
2030-08-21 00:00:00,0.0,0.0,0.0,841.5,2017.017529447773,0.0,1388.1162499999998,1200.0,0.0,3734.30922087,-2690.7540472700002,6490.1889530389935,0.0
2030-08-21 01:00:00,0.0,0.0,0.0,841.5,2013.1901544919567,0.0,1108.10375,1200.0,0.0,3734.30922087,-2542.03414711,6355.068978248762,0.0
2030-08-21 02:00:00,0.0,0.0,0.0,841.5,2009.374277165958,0.0,968.1735,1200.0,0.0,3734.30922087,-2190.07035371,6563.286644318954,0.0
2030-08-21 03:00:00,0.0,0.0,0.0,841.5,2005.5698413119978,0.0,955.3057500000001,1200.0,0.0,3734.30922087,-1257.461945312,7479.22286687241,0.0
2030-08-21 04:00:00,0.0,0.0,0.0,841.5,2001.776790772294,39.0,942.74675,1200.0,0.0,3734.30922087,-24.1586536869,8735.174107955381,0.0
2030-08-21 05:00:00,0.0,2587.63735388,0.0,841.5,1997.9950693890664,252.00000000000003,559.379,1200.0,0.0,3734.30922087,-1467.44081556,9705.379828580322,0.0
2030-08-21 06:00:00,0.0,1224.02564654,0.0,841.5,1994.2246210045364,585.0,653.5097499999999,1200.0,0.0,3734.30922087,0.0,10232.569238417622,0.0
2030-08-21 07:00:00,0.0,0.0,0.0,841.5,1990.465389460921,984.0,854.01675,1200.0,0.0,3734.30922087,941.711917969,10546.003278299879,0.0
2030-08-21 08:00:00,0.0,0.0,0.0,841.5,1986.7173186004406,1326.0,961.6374999999999,1200.0,0.0,3734.30922087,747.250995201,10797.415034671869,0.0
2030-08-21 09:00:00,0.0,0.0,0.0,841.5,1982.9803522653165,1560.0,874.969,1200.0,0.0,3734.30922087,743.206599435,10936.965172569977,0.0
2030-08-21 10:00:00,0.0,0.0,0.0,841.5,1979.2544342977662,1680.0000000000002,635.6925,1200.0,0.0,3734.30922087,530.624161981,10601.380317148336,0.0
2030-08-21 11:00:00,0.0,0.0,0.0,841.5,1975.5395085400098,1673.9999999999998,471.2665,1200.0,0.0,3734.30922087,567.430031394,10464.045260804163,0.0
2030-08-21 12:00:00,0.0,0.0,0.0,841.5,1971.8355188342668,1563.0,426.17949999999996,1200.0,0.0,3734.30922087,586.563342425,10323.387582129088,0.0
2030-08-21 13:00:00,0.0,0.0,0.0,841.5,1968.1424090227574,1356.0,429.8085,1200.0,0.0,3734.30922087,623.066172583,10152.826302475845,0.0
2030-08-21 14:00:00,0.0,749.250847451,0.0,841.5,1964.4601229477003,1035.0,455.52975,1200.0,0.0,3734.30922087,0.0,9980.049941268664,0.0
2030-08-21 15:00:00,0.0,950.470806194,0.0,841.5,1960.788604451316,657.0,451.022,1200.0,0.0,3734.30922087,0.0,9795.09063151482,0.0
2030-08-21 16:00:00,0.0,4824.0,0.0,841.5,1957.1277973758226,282.0,398.28275,1200.0,0.0,3734.30922087,-3751.13301351,9486.08675474044,0.0
2030-08-21 17:00:00,0.0,4824.0,0.0,841.5,1953.4776455634417,42.0,380.53200000000004,1200.0,0.0,3734.30922087,-3824.20942634,9151.609440095768,0.0
2030-08-21 18:00:00,0.0,4824.0,0.0,841.5,1949.838092856391,0.0,336.55174999999997,1200.0,0.0,3734.30922087,-3732.37454208,9153.824521649705,0.0
2030-08-21 19:00:00,0.0,4824.0,0.0,841.5,1946.209083096891,0.0,269.90450000000004,1200.0,0.0,3734.30922087,-4377.56962424,8438.35317972766,0.0
2030-08-21 20:00:00,0.0,0.0,0.0,841.5,1942.590560127161,0.0,205.34250000000003,1200.0,47.2286908495,3734.30922087,0.0,7970.970971846696,0.0
2030-08-21 21:00:00,0.0,0.0,0.0,841.5,1938.9824677894214,0.0,153.58175,1200.0,0.0,3734.30922087,-543.098739786,7325.2746988737035,0.0
2030-08-21 22:00:00,0.0,0.0,0.0,841.5,1935.3847499258902,0.0,113.9145,1200.0,0.0,3734.30922087,-832.096005013,6993.01246578297,0.0
2030-08-21 23:00:00,0.0,0.0,0.0,841.5,1931.797350378789,0.0,143.982,1200.0,0.0,3734.30922087,-1217.419317204,6634.169254044978,0.0
2030-08-22 00:00:00,0.0,0.0,0.0,841.5,1928.2202129903349,0.0,251.27025,1200.0,0.0,3303.57903822,-1105.26315789,6419.30634331297,0.0
2030-08-22 01:00:00,0.0,0.0,0.0,841.5,1924.6535086054766,0.0,392.09350000000006,1200.0,0.0,3133.09626929,-1105.26315789,6386.080120003897,0.0
2030-08-22 02:00:00,0.0,0.0,0.0,841.5,1921.0983160800704,0.0,612.94,1200.0,0.0,3292.88772861,-1224.288923648,6644.1371210377,0.0
2030-08-22 03:00:00,0.0,0.0,0.0,841.5,1917.5559412727002,0.0,769.1674999999999,1200.0,0.0,3734.30922087,-858.157687473,7604.3749746699195,0.0
2030-08-22 04:00:00,0.0,0.0,0.0,841.5,1914.02769004195,36.0,723.7907499999999,1200.0,0.0,3734.30922087,345.353649,8794.981309911715,0.0
2030-08-22 05:00:00,0.0,0.0,0.0,841.5,1910.5148682464055,285.0,299.801,1200.0,0.0,3734.30922087,1567.1596327,9838.284721816617,0.0
2030-08-22 06:00:00,0.0,0.0,0.0,841.5,1907.0187817446497,675.0,140.70450000000002,1200.0,65.9873771063,3734.30922087,1691.30771501,10255.827594733972,0.0
2030-08-22 07:00:00,0.0,0.0,0.0,841.5,1903.5407363952665,1077.0,118.56,1200.0,0.0,673.11988338,4781.01445272,10594.735072486521,0.0
2030-08-22 08:00:00,0.0,0.0,0.0,841.5,1900.082038056841,1413.0,101.38875,0.0,0.0,0.0,6669.918976749,10925.889764800284,0.0
2030-08-22 09:00:00,0.0,0.0,0.0,841.5,1896.6439925879567,1638.0000000000002,120.897,0.0,0.0,0.0,6599.41005187,11096.451044453528,0.0
2030-08-22 10:00:00,0.0,0.0,0.0,841.5,1893.2279058471975,1764.0,240.4735,0.0,0.0,0.0,5912.01824627,10651.219652111946,0.0
2030-08-22 11:00:00,0.0,0.0,0.0,841.5,1889.8350836931484,1731.0000000000002,515.21825,0.0,0.0,0.0,5609.428953362,10586.982287047736,0.0
2030-08-22 12:00:00,0.0,0.0,0.0,841.5,1886.4668319843934,1569.0,805.5620000000001,0.0,0.0,0.0,5283.9885744402,10386.517406416328,0.0
2030-08-22 13:00:00,0.0,0.0,0.0,841.5,1883.1244565795164,1311.0000000000002,1112.56875,0.0,0.0,0.0,5074.408164851,10222.601371424898,0.0
2030-08-22 14:00:00,0.0,0.0,0.0,841.5,1879.809263337102,957.0,1391.0612500000002,0.0,0.0,0.0,4988.207282325,10057.577795656502,0.0
2030-08-22 15:00:00,0.0,0.0,0.0,841.5,1876.5225581157333,591.0,1459.81275,0.0,0.0,0.0,5160.26775742,9929.103065528085,0.0
2030-08-22 16:00:00,0.0,0.0,0.0,841.5,1873.2656467739957,276.0,1059.7060000000001,1200.0,0.0,3734.30922087,685.157656073,9669.938523717312,0.0
2030-08-22 17:00:00,0.0,0.0,0.0,841.5,1870.0398351704735,42.0,815.5275,1200.0,0.0,3734.30922087,925.118078298,9428.494634338045,0.0
2030-08-22 18:00:00,0.0,0.0,0.0,841.5,1866.84642916375,0.0,734.2170000000001,1200.0,0.0,3734.30922087,950.8357736,9327.708423633856,0.0
2030-08-22 19:00:00,0.0,0.0,0.0,841.5,1863.6867346124093,0.0,604.3235000000001,1200.0,0.0,3734.30922087,407.181553423,8651.001008905729,0.0
2030-08-22 20:00:00,0.0,0.0,0.0,841.5,1860.5620573750364,0.0,480.68100000000004,1200.0,78.7494713264,3734.30922087,0.0,8195.801749571425,0.0
2030-08-22 21:00:00,0.0,0.0,0.0,841.5,1857.4737033102153,0.0,448.84650000000005,1200.0,0.0,3734.30922087,-662.713759264,7419.415664916078,0.0
2030-08-22 22:00:00,0.0,0.0,0.0,841.5,1854.4229782765296,0.0,521.71625,1200.0,0.0,3734.30922087,-1026.03109013,7125.917359019263,0.0
2030-08-22 23:00:00,0.0,0.0,0.0,841.5,1851.4111881325643,0.0,615.76625,1200.0,0.0,2360.5709149,-183.02468246299998,6686.223670562526,0.0
2030-08-23 00:00:00,0.0,0.0,0.0,841.5,1848.4396387369025,0.0,646.6745000000001,1200.0,0.0,0.0,2132.996420177,6669.61055890799,0.0
2030-08-23 01:00:00,0.0,0.0,0.0,841.5,1845.508963283449,0.0,501.16299999999995,924.692903924,0.0,0.0,2413.872931479,6526.737798678973,0.0
2030-08-23 02:00:00,0.0,0.0,0.0,841.5,1842.6171043073812,0.0,318.77250000000004,1200.0,0.0,2771.82536659,-185.49000807100003,6789.224962820653,0.0
2030-08-23 03:00:00,0.0,0.0,0.0,841.5,1839.7613316791992,0.0,280.52075,1200.0,0.0,3734.30922087,-198.682902614,7697.408399935324,0.0
2030-08-23 04:00:00,0.0,0.0,0.0,841.5,1836.9389152694,18.0,297.32625,1200.0,0.0,3734.30922087,873.552168434,8801.62655457353,0.0
2030-08-23 05:00:00,0.0,0.0,0.0,841.5,1834.1471249484832,177.0,148.18099999999998,1200.0,239.696221638,3734.30922087,1700.0,9874.833567456597,0.0
2030-08-23 06:00:00,0.0,0.0,0.0,841.5,1831.3832305869473,417.00000000000006,98.48649999999999,1200.0,537.257476312,3734.30922087,1700.0,10359.936427769067,0.0
2030-08-23 07:00:00,0.0,0.0,0.0,841.5,1828.6445020552896,675.0,183.51149999999998,1200.0,0.0,2869.83956788,2997.34704333,10595.84261326349,0.0
2030-08-23 08:00:00,0.0,0.0,0.0,841.5,1825.9282092240082,897.0,221.9295,1200.0,0.0,0.0,5984.941227437,10971.298936656018,0.0
2030-08-23 09:00:00,0.0,0.0,0.0,841.5,1823.2316219636034,1146.0,156.4365,1200.0,0.0,0.0,5918.207514725,11085.375636683835,0.0
2030-08-23 10:00:00,0.0,0.0,0.0,841.5,1820.5520101445723,1377.0,134.23024999999998,0.0,0.0,0.0,6505.625911396,10678.908171536174,0.0
2030-08-23 11:00:00,0.0,0.0,0.0,841.5,1817.886643637413,1464.0,132.63425,0.0,0.0,0.0,6380.8007283787,10636.821622011346,0.0
2030-08-23 12:00:00,0.0,0.0,0.0,841.5,1815.232792312624,1386.0,112.10950000000001,0.0,0.0,0.0,6313.6331316042,10468.475423912041,0.0
2030-08-23 13:00:00,0.0,0.0,0.0,841.5,1812.5877260407046,1197.0,90.45899999999999,1200.0,0.0,0.0,5179.62577454,10321.17250057515,0.0
2030-08-23 14:00:00,0.0,0.0,0.0,841.5,1809.9487146921526,897.0,78.8215,1200.0,0.0,3734.30922087,1565.77342904,10127.352864605555,0.0
2030-08-23 15:00:00,0.0,0.0,0.0,841.5,1807.3130281374663,558.0000000000001,68.24325,1200.0,80.6523092539,3734.30922087,1700.0,9990.017808261384,0.0
2030-08-23 16:00:00,0.0,129.120896701,0.0,841.5,1804.677936247144,231.0,43.728500000000004,1200.0,0.0,3734.30922087,1700.0,9684.33655381791,0.0
2030-08-23 17:00:00,0.0,4824.0,0.0,841.5,1802.0407088916843,27.000000000000004,23.1325,1200.0,0.0,3734.30922087,-2917.16388083,9534.818548927082,0.0
2030-08-23 18:00:00,0.0,4824.0,0.0,841.5,1799.3986159415863,0.0,137.864,1200.0,0.0,3734.30922087,-2992.28542089,9544.786415919802,0.0
2030-08-23 19:00:00,0.0,4824.0,0.0,841.5,1796.748927267346,0.0,399.33250000000004,1200.0,0.0,3734.30922087,-4087.29751883,8708.593129308123,0.0
2030-08-23 20:00:00,0.0,0.0,0.0,841.5,1794.0889127394648,0.0,716.2810000000001,1200.0,0.0,3734.30922087,-58.2587015059,8227.920432103529,0.0
2030-08-23 21:00:00,0.0,0.0,0.0,841.5,1791.4158422284395,0.0,819.8642500000001,1200.0,0.0,3734.30922087,-849.1667850470001,7537.922528051773,0.0
2030-08-23 22:00:00,0.0,0.0,0.0,841.5,1788.7269856047683,0.0,708.57175,1200.0,0.0,3734.30922087,-1070.77028384,7202.337672630132,0.0
2030-08-23 23:00:00,0.0,0.0,0.0,841.5,1786.0196127389509,0.0,503.99399999999997,1200.0,0.0,3734.30922087,-1295.426063992,6770.396769612179,0.0
2030-08-24 00:00:00,0.0,0.0,0.0,841.5,1783.2909935014839,0.0,279.72274999999996,1200.0,0.0,3734.30922087,-1233.449770523,6605.37319384378,0.0
2030-08-24 01:00:00,0.0,0.0,0.0,841.5,1780.5402550205704,0.0,133.399,1200.0,0.0,3734.30922087,-1216.172634501,6473.575841384457,0.0
2030-08-24 02:00:00,0.0,0.0,0.0,841.5,1777.773953455224,0.0,107.90574999999998,1200.0,0.0,3734.30922087,-952.006897446,6709.482026878877,0.0
2030-08-24 03:00:00,0.0,0.0,0.0,841.5,1775.000502222166,0.0,187.13575,1200.0,0.0,3666.08362829,0.0,7669.719880511097,0.0
2030-08-24 04:00:00,0.0,925.000502951,0.0,841.5,1772.2283147381113,39.0,309.52425,1200.0,0.0,3734.30922087,0.0,8821.562288558973,0.0
2030-08-24 05:00:00,0.0,4824.0,0.0,841.5,1769.4658044197809,324.0,183.69200000000004,1200.0,0.0,3734.30922087,-2994.38067239,9882.586352895381,0.0
2030-08-24 06:00:00,0.0,4824.0,0.0,841.5,1766.721384683892,732.0,141.56900000000002,1200.0,3800.0,3734.30922087,-6685.70088167,10354.398723884222,0.0
2030-08-24 07:00:00,0.0,1675.71548172,0.0,841.5,1764.003468947163,1140.0,323.38,1200.0,0.0,3734.30922087,0.0,10678.908171536174,0.0
2030-08-24 08:00:00,0.0,1467.148233,0.0,841.5,1761.3204706263123,1458.0,420.41775,1200.0,0.0,3734.30922087,0.0,10882.695674498487,0.0
2030-08-24 09:00:00,0.0,0.0,0.0,841.5,1758.680803138059,1643.9999999999998,434.69625,1200.0,0.0,3734.30922087,1318.24119468,10931.427468685131,0.0
2030-08-24 10:00:00,0.0,0.0,0.0,841.5,1756.0928798991213,1688.9999999999998,437.3135,1200.0,0.0,3734.30922087,789.216548381,10447.432149149628,0.0
2030-08-24 11:00:00,0.0,0.0,0.0,841.5,1753.5651143262173,1632.0000000000002,442.94225,1200.0,0.0,3734.30922087,556.262502718,10160.579087914628,0.0
2030-08-24 12:00:00,0.0,0.0,0.0,841.5,1751.1059198360654,1491.0000000000002,442.5195,1200.0,0.0,3734.30922087,535.12087144,9995.555512146231,0.0
2030-08-24 13:00:00,0.0,0.0,0.0,841.5,1748.723709845384,1233.0,461.60499999999996,1200.0,0.0,3734.30922087,644.620228972,9863.758159686908,0.0
2030-08-24 14:00:00,0.0,0.0,0.0,841.5,1746.4268977708923,948.0,463.32449999999994,1200.0,0.0,3734.30922087,693.183814774,9626.744433415515,0.0
2030-08-24 15:00:00,0.0,184.481921103,0.0,841.5,1744.2238970293074,630.0,428.35024999999996,1200.0,0.0,3734.30922087,867.201766744,9630.067055746424,0.0
2030-08-24 16:00:00,0.0,4824.0,0.0,841.5,1742.1231210373487,309.0,486.628,1200.0,3228.73569922,3734.30922087,-7056.30826992,9309.98777120235,0.0
2030-08-24 17:00:00,0.0,4824.0,0.0,841.5,1740.1329832117344,42.0,744.2062500000001,1200.0,0.0,3734.30922087,-4043.20654216,9082.941911923683,0.0
2030-08-24 18:00:00,0.0,4824.0,0.0,841.5,1738.2618969691825,0.0,855.59375,1200.0,3631.17325897,3734.30922087,-7894.73684211,8930.101284701945,0.0
2030-08-24 19:00:00,0.0,4824.0,0.0,841.5,1736.5182757264117,0.0,675.1697500000001,1200.0,0.0,3734.30922087,-4717.12436787,8294.372878721675,0.0
2030-08-24 20:00:00,0.0,0.0,0.0,841.5,1734.9105329001407,0.0,370.67100000000005,1200.0,2037.06476538,3734.30922087,-1966.31274051,7952.14277863822,0.0
2030-08-24 21:00:00,0.0,0.0,0.0,841.5,1733.4470819070877,0.0,149.04549999999998,1200.0,0.0,3734.30922087,-360.715623328,7297.586179449476,0.0
2030-08-24 22:00:00,0.0,0.0,0.0,841.5,1732.1363361639703,0.0,58.961749999999995,1200.0,0.0,3734.30922087,-601.583360675,6965.323946358742,0.0
2030-08-24 23:00:00,0.0,0.0,0.0,841.5,1730.9867090875089,0.0,145.71099999999998,1200.0,0.0,3680.61426443,-1051.0309000728,6547.781073441386,0.0
2030-08-25 00:00:00,0.0,0.0,0.0,841.5,1730.0066140944198,0.0,683.67225,1200.0,0.0,2783.07144382,-935.235746175,6303.014561731214,0.0
2030-08-25 01:00:00,0.0,0.0,0.0,841.5,1729.2035256150448,0.0,1476.5327499999999,1200.0,0.0,1539.76834023,-643.475925994,6143.528689847661,0.0
2030-08-25 02:00:00,0.0,0.0,0.0,841.5,1728.5811621342145,0.0,1555.2307500000002,1200.0,0.0,1350.80594775,-453.953774867,6222.164085012469,0.0
2030-08-25 03:00:00,0.0,0.0,0.0,841.5,1728.1423031503825,0.0,1106.9447499999999,1200.0,0.0,2014.08612306,-321.84882799900004,6568.8243482038,0.0
2030-08-25 04:00:00,0.0,0.0,0.0,841.5,1727.8897281620013,30.0,565.83425,1200.0,0.0,3640.8851793,-976.547846037,7029.56131142295,0.0
2030-08-25 05:00:00,0.0,0.0,0.0,841.5,1727.8262166675242,282.0,256.70424999999994,1200.0,0.0,3734.30922087,-342.716206048,7699.623481489262,0.0
2030-08-25 06:00:00,0.0,0.0,0.0,841.5,1727.9545481654059,657.0,128.516,1200.0,0.0,2150.95683725,1562.97205544,8268.899440851386,0.0
2030-08-25 07:00:00,0.0,0.0,0.0,841.5,1728.2775021540967,1044.0,32.33325,0.0,0.0,0.0,5048.084347057,8694.195099207525,0.0
2030-08-25 08:00:00,0.0,0.0,0.0,841.5,1728.797858132052,1362.0,38.151999999999994,0.0,0.0,0.0,4938.60815181,8909.058009939532,0.0
2030-08-25 09:00:00,0.0,0.0,0.0,841.5,1729.5183955977238,1605.0,72.81275,0.0,0.0,0.0,4800.884543014,9049.71568861461,0.0
2030-08-25 10:00:00,0.0,0.0,0.0,841.5,1730.441894049566,1718.9999999999998,92.2545,0.0,-1815.75245478,0.0,6039.255438562001,8606.699377826964,0.0
2030-08-25 11:00:00,0.0,0.0,0.0,841.5,1731.571132986031,1668.0000000000002,98.63375,0.0,-1539.54331344,0.0,5624.9011208659995,8425.062690404031,0.0
2030-08-25 12:00:00,0.0,0.0,0.0,841.5,1732.9088919055725,1524.0,104.5855,0.0,-1719.62272244,0.0,5693.6018868989995,8176.97355636295,0.0
2030-08-25 13:00:00,0.0,0.0,0.0,841.5,1734.4579503066436,1257.0,99.13725000000001,0.0,-801.296407641,0.0,5047.282304477,8178.081097139919,0.0
2030-08-25 14:00:00,0.0,0.0,0.0,841.5,1736.2210876876982,918.0,76.45124999999999,0.0,0.0,0.0,4537.241231283,8109.413568967834,0.0
2030-08-25 15:00:00,0.0,0.0,0.0,841.5,1738.2010835471883,537.0,54.1975,0.0,0.0,0.0,4959.558260188,8130.456843730247,0.0
2030-08-25 16:00:00,0.0,0.0,0.0,841.5,1740.4007173835664,216.00000000000003,82.51225000000001,1200.0,0.0,0.0,3661.2970636399996,7741.710031014089,0.0
2030-08-25 17:00:00,0.0,0.0,0.0,841.5,1742.8227686952887,24.0,401.82625,1200.0,0.0,0.0,3581.4003472900004,7791.549365977699,0.0
2030-08-25 18:00:00,0.0,0.0,0.0,841.5,1745.4700169808052,0.0,720.96925,1200.0,0.0,0.0,3253.7064980200003,7761.645764999534,0.0
2030-08-25 19:00:00,0.0,0.0,0.0,841.5,1748.3452417385702,0.0,819.4652500000001,1200.0,3725.97885821,0.0,-1105.26315789,7230.02619205436,0.0
2030-08-25 20:00:00,0.0,0.0,0.0,841.5,1751.451222467037,0.0,808.92975,1200.0,0.0,0.0,2412.17476808,7014.055740545383,0.0
2030-08-25 21:00:00,0.0,0.0,0.0,841.5,1754.7907386646593,0.0,613.4815,1200.0,681.182315515,0.0,1412.5248881870002,6503.479442362623,0.0
2030-08-25 22:00:00,0.0,0.0,0.0,841.5,1758.3665698298894,0.0,376.143,0.0,0.0,0.0,3216.2509142069994,6192.260484034302,0.0
2030-08-25 23:00:00,0.0,0.0,0.0,841.5,1762.181495461181,0.0,241.51375000000002,0.0,0.0,0.0,2949.4580996469995,5794.653345102391,0.0
2030-08-26 00:00:00,0.0,0.0,0.0,841.5,1766.2382950569859,0.0,312.0845,0.0,0.0,0.0,2784.012206339,5703.835001390924,0.0
2030-08-26 01:00:00,0.0,0.0,0.0,841.5,1770.536018077047,0.0,477.0235,0.0,0.0,0.0,2415.4181434599996,5504.4776615364835,0.0
2030-08-26 02:00:00,0.0,0.0,0.0,841.5,1775.0587938262488,0.0,711.2840000000001,0.0,0.0,0.0,2174.4197861599996,5502.2625799825455,0.0
2030-08-26 03:00:00,0.0,0.0,0.0,841.5,1779.7870215707694,0.0,1219.69075,0.0,0.0,0.0,1856.21198516,5697.189756729109,0.0
2030-08-26 04:00:00,0.0,0.0,0.0,841.5,1784.7011005767815,3.0,1869.0014999999999,0.0,0.0,0.0,1396.1294144599997,5894.332015029611,0.0
2030-08-26 05:00:00,0.0,0.0,0.0,841.5,1789.781430110461,75.0,2585.80975,0.0,0.0,0.0,982.127321427,6274.2185015300165,0.0
2030-08-26 06:00:00,0.0,0.0,0.0,841.5,1795.0084094379836,222.00000000000003,3031.9154999999996,0.0,0.0,0.0,842.316473757,6732.740383195228,0.0
2030-08-26 07:00:00,0.0,0.0,0.0,841.5,1800.3624378255229,387.0,2932.53125,0.0,-3375.37855732,0.0,4622.96778678,7208.982917291946,0.0
2030-08-26 08:00:00,0.0,0.0,0.0,841.5,1805.823914539253,540.0,2582.4230000000002,0.0,-1686.99237706,0.0,3552.63157895,7635.386116425055,0.0
2030-08-26 09:00:00,0.0,0.0,0.0,841.5,1811.3732388453523,657.0,2350.8985000000002,0.0,-3054.0568457,0.0,5342.10526316,7948.820156307313,0.0
2030-08-26 10:00:00,0.0,0.0,0.0,841.5,1816.990810009992,723.0,2179.2667500000002,0.0,-3800.0,0.0,5771.627264154,7532.384824166927,0.0
2030-08-26 11:00:00,0.0,0.0,0.0,841.5,1822.6570272993488,729.0,1904.1705,0.0,-3800.0,0.0,5763.70980651,7261.037333809495,0.0
2030-08-26 12:00:00,0.0,0.0,0.0,841.5,1828.3522899795973,681.0,1699.86825,0.0,-3800.0,0.0,5779.948312216,7030.6688521999195,0.0
2030-08-26 13:00:00,0.0,0.0,0.0,841.5,1834.0569973169127,600.0,1740.1055,0.0,-3800.0,0.0,5865.953230621,7081.615727940498,0.0
2030-08-26 14:00:00,0.0,0.0,0.0,841.5,1839.7515485774693,506.99999999999994,1503.30375,0.0,-3010.74449497,0.0,5342.10526316,7022.916066761136,0.0
2030-08-26 15:00:00,0.0,0.0,0.0,841.5,1845.4163430274427,375.0,1295.4294999999997,0.0,0.0,0.0,2841.6692072700002,7199.015050299225,0.0
2030-08-26 16:00:00,0.0,0.0,0.0,841.5,1851.0317799330069,216.00000000000003,1303.65175,0.0,0.0,0.0,3187.2964010100004,7399.479930930634,0.0
2030-08-26 17:00:00,0.0,0.0,0.0,841.5,1856.5782585603388,42.0,1895.611,0.0,0.0,0.0,2903.3408102699996,7539.030068828742,0.0
2030-08-26 18:00:00,0.0,0.0,0.0,841.5,1862.0361781756112,0.0,2785.9842499999995,1200.0,0.0,0.0,750.9385115099999,7440.458939678491,0.0
2030-08-26 19:00:00,0.0,0.0,0.0,841.5,1867.3859380449992,0.0,2563.6225,578.80746399,0.0,0.0,1288.9994870948403,7140.315389119862,0.0
2030-08-26 20:00:00,0.0,0.0,0.0,841.5,1872.6079374346791,0.0,2592.322,1200.0,0.0,0.0,396.8717254180001,6903.301662848472,0.0
2030-08-26 21:00:00,0.0,0.0,0.0,841.5,1877.6825756108253,0.0,2777.15875,180.455236465,0.0,0.0,763.5530559999997,6440.349618075383,0.0
2030-08-26 22:00:00,0.0,0.0,0.0,841.5,1882.5902518396115,0.0,2958.5945,0.0,0.0,0.0,433.15541859199993,6115.840170423433,0.0
2030-08-26 23:00:00,0.0,0.0,0.0,841.5,1887.3113653872144,0.0,3112.0195,0.0,0.0,0.0,29.13525255600007,5869.966117936291,0.0
2030-08-27 00:00:00,0.0,0.0,0.0,841.5,1891.8263155198078,0.0,3132.9764999999998,0.0,0.0,0.0,-109.30585682899982,5756.996958685441,0.0
2030-08-27 01:00:00,0.0,0.0,0.0,841.5,1896.1199223012875,0.0,3088.02725,0.0,0.0,0.0,-84.15578449299994,5741.491387807874,0.0
2030-08-27 02:00:00,0.0,0.0,0.0,841.5,1900.1946889864244,0.0,2947.964,0.0,0.0,0.0,409.56836978300004,6099.227058768896,0.0
2030-08-27 03:00:00,0.0,0.0,0.0,841.5,1904.057539627714,0.0,2664.8355,0.0,0.0,0.0,1736.5675941599998,7146.960633781677,0.0
2030-08-27 04:00:00,0.0,0.0,0.0,841.5,1907.7153982776483,18.0,2468.9455,1200.0,0.0,3734.30922087,-1760.912999616,8409.557119526464,0.0
2030-08-27 05:00:00,0.0,0.0,0.0,841.5,1911.1751889887207,207.00000000000003,2636.5587499999997,1200.0,0.0,3734.30922087,-1140.8124527099,9389.730707144128,0.0
2030-08-27 06:00:00,0.0,0.0,0.0,841.5,1914.4438358134241,558.0000000000001,3238.17,1200.0,0.0,3734.30922087,-1651.4609572,9834.96209948571,0.0
2030-08-27 07:00:00,0.0,0.0,0.0,841.5,1917.5282628042512,1005.0000000000001,3109.44975,1200.0,0.0,2125.60658302,-133.75401473299996,10065.330581095286,0.0
2030-08-27 08:00:00,0.0,0.0,0.0,841.5,1920.4353940136953,1470.0,3078.64125,0.0,0.0,0.0,3028.31650899,10338.893153006655,0.0
2030-08-27 09:00:00,0.0,0.0,0.0,841.5,1923.1721534942492,1800.0,3067.5975,0.0,0.0,0.0,2874.96969761,10507.23935110596,0.0
2030-08-27 10:00:00,0.0,0.0,0.0,841.5,1925.7454652984072,1973.9999999999998,2989.9777499999996,0.0,0.0,0.0,2428.24833184,10159.471547137658,0.0
2030-08-27 11:00:00,0.0,0.0,0.0,841.5,1928.1622534786604,2007.0000000000002,2910.72875,0.0,0.0,0.0,2355.78876208,10043.179765555902,0.0
2030-08-27 12:00:00,0.0,0.0,0.0,841.5,1930.4294420875024,1917.0,2831.019,0.0,0.0,0.0,2351.5625030339997,9871.510945125692,0.0
