timeindex,CZ-coal-st,CZ-electricity-shortage,CZ-gas-gt,CZ-lignite-st,CZ-uranium-st,CZ-hydro-ror,CZ-solar-pv,CZ-wind-onshore,CZ-biomass-ce,CZ-hydro-phs,CZ-hydro-reservoir,import,CZ-electricity-load,CZ-electricity-excess
2030-07-02 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.322448297123145,0.0,82.58272000000001,1110.0,0.0,0.0,-337.46824922200005,5916.936919075599,0.0
2030-07-02 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.319227643319533,25.83,66.30184,1110.0,0.0,0.0,592.236009933,6856.187077576425,0.0
2030-07-02 04:00:00,232.5,0.0,141.479600785,3318.0,1504.0,7.31605297541903,225.09,71.07672000000001,1110.0,0.0,0.0,915.841543567,7525.3039173267125,0.0
2030-07-02 05:00:00,232.5,0.0,1118.08916832,3318.0,1504.0,7.312936883232474,597.78,88.59751999999999,1110.0,0.0,0.0,0.0,7976.27962519895,0.0
2030-07-02 06:00:00,232.5,0.0,804.238727024,3318.0,1504.0,7.309891956570707,1092.2400000000002,94.48472000000001,1110.0,0.0,0.0,0.0,8162.773338980702,0.0
2030-07-02 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.306930785244566,1571.94,103.15448,1110.0,0.0,0.0,288.745569827,8135.646980612447,0.0
2030-07-02 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.304065959064887,1955.7,117.52224,1110.0,122.324985716,0.0,0.0,8367.351291674626,0.0
2030-07-02 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.301310067842512,2195.5499999999997,123.02664000000001,1110.0,0.0,0.0,-137.720102509,8352.657847558487,0.0
2030-07-02 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.298675701388279,2291.49,113.33520000000001,1110.0,0.0,0.0,-312.12669284,8264.497182861658,0.0
2030-07-02 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.296175449513025,2225.0699999999997,99.96096000000001,1110.0,0.0,0.0,-285.452404392,8211.37473105716,0.0
2030-07-02 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.29382190202759,2025.8099999999997,89.9976,1110.0,0.0,0.0,-89.789870029,8197.811551873032,0.0
2030-07-02 13:00:00,232.5,0.0,98.0412564992,3318.0,1504.0,7.291627648742809,1723.23,83.81032,1110.0,0.0,0.0,0.0,8076.873204147895,0.0
2030-07-02 14:00:00,232.5,0.0,303.401088115,3318.0,1504.0,7.289605279469526,1368.99,78.97648000000001,1110.0,0.0,0.0,0.0,7923.15717339445,0.0
2030-07-02 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.287767384018577,966.7800000000001,80.3968,1110.0,481.530414404,0.0,0.0,7700.494981788359,0.0
2030-07-02 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.286126552200798,571.95,78.84624,1110.0,0.0,0.0,-697.133410784,7717.448955768518,0.0
2030-07-02 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.284695373827034,214.02,103.08408000000001,1110.0,0.0,0.0,-551.063798319,7529.8249770547545,0.0
2030-07-02 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.283486438708119,18.45,163.15552,1110.0,0.0,0.0,-521.808932993,7423.580073445756,0.0
2030-07-02 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.282512336654889,0.0,194.91208,1110.0,0.0,0.0,-822.201811622,7136.492780715059,0.0
2030-07-02 20:00:00,232.5,0.0,322.477192661,3318.0,1504.0,7.2817856574781885,0.0,183.34624,1110.0,0.0,0.0,0.0,6677.605218318747,0.0
2030-07-02 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.281318990988854,0.0,162.49992,1110.0,34.7616528889,0.0,0.0,6369.042891879848,0.0
2030-07-02 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.281124926997723,0.0,155.38248000000002,1110.0,0.0,0.0,-64.3656166561,6262.797988270849,0.0
2030-07-02 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.281216055315636,0.0,160.2216,1110.0,0.0,0.0,-222.920858538,6109.081957517405,0.0
2030-07-03 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.281604965753425,0.0,166.87351999999998,1110.0,0.0,0.0,-374.247078746,5964.4080462200445,0.0
2030-07-03 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.282303768314198,0.0,156.35928,1110.0,0.0,0.0,-372.775657004,5955.3659267639605,0.0
2030-07-03 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.2833226537700675,0.0,158.11048,1110.0,0.0,0.0,-234.37502432,6095.518778333277,0.0
2030-07-03 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.284671333085431,36.9,131.71752,1110.0,0.0,0.0,745.228667441,7085.630858774581,0.0
2030-07-03 04:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.286359517224661,258.3,71.9356,1110.0,0.0,0.0,-402.569097185,7691.452862332273,0.0
2030-07-03 05:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.288396917152148,642.06,66.67936,1110.0,0.0,0.0,-443.125679914,8029.4020770034485,0.0
2030-07-03 06:00:00,232.5,0.0,913.100560026,3318.0,1504.0,7.290793243832277,1092.2400000000002,80.58424000000001,1110.0,0.0,0.0,0.0,8257.715593269595,0.0
2030-07-03 07:00:00,232.5,0.0,581.630926322,3318.0,1504.0,7.293558208229426,1487.0700000000002,79.38568,1110.0,0.0,0.0,0.0,8319.88016453018,0.0
2030-07-03 08:00:00,232.5,0.0,470.904442267,3318.0,1504.0,7.29670152130798,1789.6499999999999,66.11088,1110.0,0.0,0.0,0.0,8498.462023787857,0.0
2030-07-03 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.30023289403233,1929.8700000000001,53.99152,1110.0,0.0,0.0,329.23709171,8484.89884460373,0.0
2030-07-03 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.304162037366853,1988.91,45.282160000000005,1110.0,0.0,0.0,195.262917598,8401.259239634943,0.0
2030-07-03 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.308498662275932,1937.25,35.68224,1110.0,0.0,0.0,111.844589675,8256.585328337584,0.0
2030-07-03 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.313252479723956,1782.27,25.39416,1110.0,0.0,0.0,278.23818079020003,8257.715593269595,0.0
2030-07-03 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.318433200675308,1494.45,18.11392,1110.0,0.0,0.0,449.004097548,8133.386450748426,0.0
2030-07-03 14:00:00,232.5,0.0,598.074431907,3318.0,1504.0,7.324050536094369,1151.28,17.802400000000002,1110.0,0.0,0.0,0.0,7938.9808824426,0.0
2030-07-03 15:00:00,232.5,0.0,747.769882659,3318.0,1504.0,7.330114196945526,756.4499999999999,23.31472,1110.0,0.0,0.0,0.0,7699.3647168563475,0.0
2030-07-03 16:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.336633894193157,402.21,41.658319999999996,1110.0,0.0,0.0,-527.554740882,7680.150213012167,0.0
2030-07-03 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.343619338801656,147.6,66.57112,1110.0,0.0,0.0,-449.320027216,7528.694712122744,0.0
2030-07-03 18:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.351080241735396,11.07,89.67288,1110.0,0.0,0.0,-515.611372309,7348.982587933056,0.0
2030-07-03 19:00:00,232.5,0.0,1592.0,3318.0,1504.0,7.359026313958767,0.0,117.04439999999998,1110.0,0.0,0.0,-822.398925908,7058.504500406325,0.0
2030-07-03 20:00:00,232.5,0.0,363.972757888,3318.0,1504.0,7.3674672664361545,0.0,111.24784,1110.0,0.0,0.0,0.0,6647.08806515446,0.0
2030-07-03 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.3764128101319395,0.0,104.16912,1110.0,16.139343693,0.0,0.0,6292.184876503125,0.0
2030-07-03 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.385872656010505,0.0,102.64232000000001,1110.0,0.0,0.0,-87.4579548299,6187.070237826137,0.0
2030-07-03 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.395856515036239,0.0,93.55367999999999,1110.0,0.0,0.0,-232.095329442,6033.354207072693,0.0
2030-07-04 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.406374098173519,0.0,76.35231999999999,1110.0,0.0,0.0,-339.233629547,5909.025064551525,0.0
2030-07-04 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.417429100532428,0.0,55.689040000000006,1110.0,0.0,0.0,-324.232729209,5903.373739891472,0.0
2030-07-04 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.429001153805805,0.0,43.186,1110.0,0.0,0.0,-194.193708333,6020.921292820576,0.0
2030-07-04 03:00:00,232.5,0.0,239.894914398,3318.0,1504.0,7.441063873832197,18.45,33.94512,1110.0,0.0,0.0,545.672010058,7009.903108329869,0.0
2030-07-04 04:00:00,232.5,0.0,1228.80249771,3318.0,1504.0,7.453590876450134,166.04999999999998,20.6624,1110.0,0.0,0.0,0.0,7587.468488587297,0.0
2030-07-04 05:00:00,232.5,0.0,1311.03844721,3318.0,1504.0,7.466555777498161,431.73,15.20376,1110.0,0.0,0.0,0.0,7929.938762986514,0.0
2030-07-04 06:00:00,232.5,0.0,1189.63367995,3318.0,1504.0,7.479932192814816,819.1800000000001,12.496879999999999,1110.0,0.0,0.0,0.0,8193.290492144988,0.0
2030-07-04 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.493693738238632,1276.74,9.084240000000001,1110.0,0.0,0.0,743.384412931,8201.202346669063,0.0
2030-07-04 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.507814029608154,1667.88,11.559680000000002,1110.0,0.0,0.0,504.601148325,8356.048642354519,0.0
2030-07-04 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.5222666827619165,1929.8700000000001,15.570720000000001,1110.0,0.0,0.0,132.340752063,8249.80373874552,0.0
2030-07-04 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.537025313538461,2055.3300000000004,15.026879999999998,1110.0,0.0,0.0,-167.78123102899997,8074.612674283873,0.0
2030-07-04 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.552063537776322,2084.85,12.217920000000001,1110.0,0.0,0.0,-262.32320517399995,8006.796778363236,0.0
2030-07-04 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.567354971314042,1988.91,9.77944,1110.0,0.0,0.0,-179.78372565599994,7990.973069315088,0.0
2030-07-04 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.582873229990155,1811.79,9.2752,1110.0,0.0,0.0,-93.7264634078,7899.421609822228,0.0
2030-07-04 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.598591929643206,1498.14,11.612480000000001,1110.0,0.0,0.0,-9.6127134416,7672.238358488093,0.0
2030-07-04 15:00:00,232.5,0.0,140.557458896,3318.0,1504.0,7.6144846861117275,1092.2400000000002,16.4076,1110.0,0.0,0.0,0.0,7421.319543581735,0.0
2030-07-04 16:00:00,232.5,0.0,518.139077886,3318.0,1504.0,7.630525115234263,630.99,26.59272,1110.0,0.0,0.0,0.0,7347.852323001044,0.0
2030-07-04 17:00:00,232.5,0.0,658.620444018,3318.0,1504.0,7.646686832849345,258.3,45.16512,1110.0,0.0,0.0,0.0,7134.232250851037,0.0
2030-07-04 18:00:00,232.5,0.0,697.143221575,3318.0,1504.0,7.662943454795516,29.52,82.82032000000001,1110.0,0.0,0.0,0.0,6981.646485029603,0.0
2030-07-04 19:00:00,232.5,0.0,442.082555235,3318.0,1504.0,7.6792685969113155,0.0,137.94088,1110.0,0.0,0.0,0.0,6752.202703831448,0.0
2030-07-04 20:00:00,232.5,0.0,0.0,3318.0,1504.0,7.69563587503528,0.0,165.90991999999997,1110.0,0.0,0.0,-18.7943210037,6319.311234871379,0.0
2030-07-04 21:00:00,232.5,0.0,0.0,3318.0,1504.0,7.712018905005948,0.0,161.95696,1110.0,0.0,0.0,-513.30457905,5820.864399854696,0.0
2030-07-04 22:00:00,232.5,0.0,0.0,3318.0,1504.0,7.728391302661859,0.0,147.1712,1110.0,0.0,0.0,-633.03671835681,5686.362872945432,0.0
2030-07-04 23:00:00,232.5,0.0,0.0,3318.0,1504.0,7.744726683841552,0.0,131.30479999999997,1110.0,0.0,0.0,-735.8644716,5567.685055084317,0.0
2030-07-05 00:00:00,232.5,0.0,0.0,3318.0,1504.0,7.760998664383562,0.0,119.92024,1110.0,0.0,0.0,-731.277773172,5560.903465492253,0.0
2030-07-05 01:00:00,232.5,0.0,0.0,3318.0,1504.0,7.777186676552403,0.0,109.03815999999999,1110.0,0.0,0.0,-804.051486153,5477.263860523467,0.0
2030-07-05 02:00:00,232.5,0.0,0.0,3318.0,1504.0,7.793293418316461,0.0,96.8704,1110.0,0.0,0.0,-1090.28977495,5178.873918472664,0.0
2030-07-05 03:00:00,232.5,0.0,0.0,3318.0,1504.0,7.8093274040701015,36.9,86.58936,1110.0,0.0,0.0,-859.224364433,5436.574322971085,0.0
2030-07-05 04:00:00,232.5,0.0,0.0,3318.0,1504.0,7.825297148207684,258.3,56.53472000000001,1110.0,0.0,0.0,-628.996874537,5858.163142611047,0.0
2030-07-05 05:00:00,232.5,0.0,0.0,3318.0,1504.0,7.841211165123574,638.37,49.746399999999994,1110.0,0.0,0.0,-525.322667246,6335.134943919529,0.0
2030-07-05 06:00:00,232.5,0.0,0.0,3318.0,1504.0,7.8570779692121295,1114.3799999999999,61.732000000000006,1110.0,0.0,0.0,-623.392732506,6725.076345463192,0.0
2030-07-05 07:00:00,232.5,0.0,0.0,3318.0,1504.0,7.87290607486771,1542.4199999999998,70.60064,1110.0,0.0,0.0,-844.436598598,6940.956947477222,0.0
2030-07-05 08:00:00,232.5,0.0,0.0,3318.0,1504.0,7.888703996484678,1771.2,78.8568,1110.0,0.0,0.0,-920.990936174,7101.45456782273,0.0
2030-07-05 09:00:00,232.5,0.0,0.0,3318.0,1504.0,7.904480248457401,1904.04,86.78912,1110.0,0.0,0.0,-1164.633141238,6998.600459009763,0.0
2030-07-05 10:00:00,232.5,0.0,0.0,3318.0,1504.0,7.920243345180232,1929.8700000000001,91.04832000000002,1110.0,0.0,0.0,-1215.082873111,6978.255690233572,0.0
2030-07-05 11:00:00,232.5,0.0,0.0,3318.0,1504.0,7.936001801047537,1837.62,88.5324,1110.0,0.0,0.0,-1285.351391641,6813.237010160021,0.0
2030-07-05 12:00:00,232.5,0.0,0.0,3318.0,1504.0,7.95176413045368,1645.74,81.71856,1110.0,0.0,0.0,-1079.891724378,6820.018599752085,0.0
2030-07-05 13:00:00,232.5,0.0,0.0,3318.0,1504.0,7.967538847793017,1365.3,73.07079999999999,1110.0,0.0,0.0,-855.24484022,6755.59349862748,0.0
2030-07-05 14:00:00,232.5,0.0,0.0,3318.0,1504.0,7.983334467459913,992.61,63.12064,1110.0,0.0,0.0,-625.206241661,6603.007732806046,0.0
2030-07-05 15:00:00,232.5,0.0,0.0,3318.0,1504.0,7.999159503848727,642.06,54.2344,1110.0,0.0,0.0,-446.62821582,6422.165343684346,0.0
2030-07-05 16:00:00,232.5,0.0,0.0,3318.0,1504.0,8.015022471353824,354.24,40.64808,1110.0,0.0,0.0,-194.969415795,6372.4336866758795,0.0
2030-07-05 17:00:00,232.5,0.0,0.0,3318.0,1504.0,8.030931884369565,143.91,26.36568,1110.0,0.0,0.0,-51.7520003133,6291.054611571114,0.0
2030-07-05 18:00:00,232.5,0.0,0.0,3318.0,1504.0,8.04689625729031,11.07,29.567999999999998,1110.0,0.0,0.0,-29.5054532272,6183.679443030105,0.0
2030-07-05 19:00:00,232.5,0.0,0.0,3318.0,1504.0,8.062924104510419,0.0,40.49144,1110.0,0.0,0.0,-189.87254142,6023.181822684597,0.0
2030-07-05 20:00:00,232.5,0.0,0.0,3318.0,1504.0,8.079023940424255,0.0,52.13824,1110.0,0.0,0.0,-513.488562491,5711.228701449666,0.0
2030-07-05 21:00:00,232.5,0.0,0.0,3318.0,1504.0,8.095204279426182,0.0,63.41104000000001,1110.0,0.0,0.0,-841.2517237919999,5394.754520486692,0.0
2030-07-05 22:00:00,232.5,0.0,0.0,3318.0,1504.0,8.11147363591056,0.0,73.15352,1110.0,0.0,0.0,-976.469880602,5269.295113033513,0.0
2030-07-05 23:00:00,232.5,0.0,0.0,3318.0,1504.0,8.127840524271749,0.0,82.53960000000001,1110.0,0.0,0.0,-1062.730342868,5192.437097656791,0.0
2030-07-06 00:00:00,232.5,0.0,0.0,3318.0,1504.0,8.14431345890411,0.0,95.6384,1110.0,0.0,0.0,-1050.97978730051,5217.3029261610245,0.0
2030-07-06 01:00:00,232.5,0.0,0.0,3318.0,1504.0,8.160898051107598,0.0,108.69320000000002,1110.0,0.0,0.0,-1198.552698802,5082.801399251761,0.0
2030-07-06 02:00:00,232.5,0.0,0.0,3318.0,1504.0,8.177588299804514,0.0,127.11952,1110.0,0.0,0.0,-1391.05650858,4908.740599722125,0.0
2030-07-06 03:00:00,232.5,0.0,0.0,3318.0,1504.0,8.194375300822758,40.589999999999996,125.35687999999999,1110.0,0.0,0.0,-1131.510713528,5207.130541772929,0.0
2030-07-06 04:00:00,232.5,0.0,0.0,3318.0,1504.0,8.211250149990219,265.68,77.42152,1110.0,0.0,0.0,-872.399964621,5643.412805529028,0.0
2030-07-06 05:00:00,232.5,0.0,0.0,3318.0,1504.0,8.228203943134801,686.3400000000001,51.578559999999996,1110.0,0.0,0.0,-760.875268873,6149.771495069786,0.0
2030-07-06 06:00:00,232.5,0.0,0.0,3318.0,1504.0,8.245227776084395,1214.01,58.06944000000001,1110.0,0.0,0.0,-939.019719123,6505.804948653133,0.0
2030-07-06 07:00:00,232.5,0.0,0.0,3318.0,1504.0,8.262312744666893,1686.3300000000002,47.90368,1110.0,0.0,0.0,-1170.616997962,6736.378994783299,0.0
2030-07-06 08:00:00,232.5,0.0,0.0,3318.0,1504.0,8.279449944710194,2033.19,42.26904,1110.0,0.0,0.0,-1358.143464408,6890.095025536743,0.0
2030-07-06 09:00:00,232.5,0.0,0.0,3318.0,1504.0,8.296630472042194,2239.83,45.57696,1110.0,0.0,0.0,-1725.215390487,6732.988199987267,0.0
2030-07-06 10:00:00,232.5,0.0,0.0,3318.0,1504.0,8.313845422490786,2276.73,52.10392,1110.0,0.0,0.0,-1824.0425471059998,6677.605218318747,0.0
2030-07-06 11:00:00,232.5,0.0,0.0,3318.0,1504.0,8.331085891883866,2136.5099999999998,60.206959999999995,1110.0,0.0,0.0,-1803.8390558439999,6565.708990049695,0.0
2030-07-06 12:00:00,232.5,0.0,0.0,3318.0,1504.0,8.348342976049329,1889.28,59.046240000000004,1110.0,0.0,0.0,-1488.7799619369998,6632.394621038321,0.0
2030-07-06 13:00:00,232.5,0.0,0.0,3318.0,1504.0,8.365607770815073,1546.11,48.17032,1110.0,0.0,0.0,-1264.7317739129999,6502.414153857101,0.0
2030-07-06 14:00:00,232.5,0.0,0.0,3318.0,1504.0,8.38287137200899,1154.97,39.10016,1110.0,0.0,0.0,-1008.0825238799999,6358.870507491752,0.0
2030-07-06 15:00:00,232.5,0.0,0.0,3318.0,1504.0,8.400124875458976,730.62,32.339999999999996,1110.0,0.0,0.0,-621.0699497319999,6314.790175143337,0.0
2030-07-06 16:00:00,232.5,0.0,0.0,3318.0,1504.0,8.417359376992927,394.83,26.4396,1110.0,0.0,0.0,-402.595661823,6191.59129755418,0.0
2030-07-06 17:00:00,232.5,0.0,1592.0,3318.0,1504.0,8.434565972438739,158.67,34.8612,1110.0,0.0,0.0,-1805.30347611,6153.162289865819,0.0
2030-07-06 18:00:00,232.5,0.0,0.0,3318.0,1504.0,8.451735757624304,14.76,65.4544,1110.0,0.0,0.0,-90.9617264357,6162.204409321904,0.0
2030-07-06 19:00:00,232.5,0.0,0.0,3318.0,1504.0,8.46885982837752,0.0,94.63344000000001,1110.0,0.0,0.0,-308.845578268,5958.756721559992,0.0
2030-07-06 20:00:00,232.5,0.0,0.0,3318.0,1504.0,8.485929280526284,0.0,105.29464,1110.0,0.0,0.0,-606.611140451,5671.669428829295,0.0
2030-07-06 21:00:00,232.5,0.0,0.0,3318.0,1504.0,8.502935209898489,0.0,98.64184000000002,1110.0,0.0,0.0,-876.890254723,5394.754520486692,0.0
2030-07-06 22:00:00,232.5,0.0,0.0,3318.0,1504.0,8.519868712322031,0.0,90.10936,1110.0,0.0,0.0,-964.447227447,5298.68200126579,0.0
2030-07-06 23:00:00,232.5,0.0,0.0,3318.0,1504.0,8.536720883624804,0.0,82.05472,1110.0,0.0,0.0,-1018.5740108790001,5236.517430005206,0.0
2030-07-07 00:00:00,232.5,0.0,0.0,3318.0,1504.0,8.553482819634704,0.0,68.09967999999999,1110.0,0.0,0.0,-1004.635732814,5236.517430005206,0.0
2030-07-07 01:00:00,232.5,0.0,0.0,3318.0,1504.0,8.570147303577782,0.0,60.712959999999995,1110.0,0.0,0.0,-1161.15409244,5072.629014863665,0.0
2030-07-07 02:00:00,232.5,0.0,0.0,3318.0,1504.0,8.586713868272708,0.0,57.92336,1110.0,0.0,0.0,-1366.34980649,4864.660267373712,0.0
2030-07-07 03:00:00,232.5,0.0,0.0,3318.0,1504.0,8.603183733936318,40.589999999999996,43.39456,1110.0,0.0,0.0,-1126.81521734,5130.272526396207,0.0
2030-07-07 04:00:00,232.5,0.0,0.0,3318.0,1504.0,8.619558120785431,269.37,22.15752,1110.0,0.0,0.0,-904.873877561,5559.773200560243,0.0
2030-07-07 05:00:00,232.5,0.0,0.0,3318.0,1504.0,8.63583824903688,671.5799999999999,22.2156,1110.0,0.0,0.0,-919.477366009,5947.454072239886,0.0
2030-07-07 06:00:00,232.5,0.0,0.0,3318.0,1504.0,8.652025338907492,1173.42,28.076400000000003,1110.0,0.0,0.0,-1066.6398397869998,6308.008585551273,0.0
2030-07-07 07:00:00,232.5,0.0,0.0,3318.0,1504.0,8.668120610614094,1634.67,30.58176,1110.0,0.0,0.0,-1239.9332075319999,6598.486673078003,0.0
2030-07-07 08:00:00,232.5,0.0,0.0,3318.0,1504.0,8.684125284373513,1977.8400000000001,39.563919999999996,1110.0,0.0,0.0,-1414.6497778799999,6775.938267403671,0.0
2030-07-07 09:00:00,146.598946774,0.0,0.0,3318.0,1504.0,8.70004058040258,2180.79,48.516160000000006,1110.0,0.0,0.0,-1684.210526318,6632.394621038321,0.0
2030-07-07 10:00:00,0.0,0.0,0.0,2293.13893409,1504.0,8.715867718918124,2236.14,55.46552,1110.0,0.0,0.0,-631.578947368,6575.88137443779,0.0
2030-07-07 11:00:00,0.0,0.0,0.0,2197.43629136,1504.0,8.73160792013697,2195.5499999999997,67.41328,1110.0,0.0,0.0,-631.578947368,6451.552231916623,0.0
2030-07-07 12:00:00,0.0,0.0,0.0,2403.08242267,1504.0,8.747262404275943,2047.9500000000003,79.42792,1110.0,0.0,0.0,-631.578947368,6521.628657701281,0.0
2030-07-07 13:00:00,0.0,0.0,0.0,2475.38115645,1504.0,8.762832391551882,1826.55,82.70944,1110.0,0.0,0.0,-631.578947368,6375.824481471911,0.0
2030-07-07 14:00:00,232.5,0.0,0.0,3318.0,1504.0,8.778319102181603,1479.69,72.81384,1110.0,0.0,0.0,-1426.815693007,6298.9664660951885,0.0
2030-07-07 15:00:00,232.5,0.0,0.0,3318.0,1504.0,8.79372375638194,1077.48,65.93751999999999,1110.0,0.0,0.0,-1152.24630457,6164.464939185926,0.0
2030-07-07 16:00:00,232.5,0.0,0.0,3318.0,1504.0,8.80904757436972,638.37,69.0492,1110.0,0.0,0.0,-725.3054278441,6155.42281972984,0.0
2030-07-07 17:00:00,232.5,0.0,0.0,3318.0,1504.0,8.82429177636177,261.98999999999995,71.79216,1110.0,0.0,0.0,-430.802177287,6076.304274489096,0.0
2030-07-07 18:00:00,232.5,0.0,0.0,3318.0,1504.0,8.839457582574923,25.83,74.12856000000001,1110.0,0.0,0.0,-135.959436765,6137.33858081767,0.0
2030-07-07 19:00:00,232.5,0.0,0.0,3318.0,1504.0,8.854546213225996,0.0,80.27008,1110.0,0.0,0.0,-144.542668696,6109.081957517405,0.0
2030-07-07 20:00:00,232.5,0.0,0.0,3318.0,1504.0,8.869558888531829,0.0,85.98128,1110.0,0.0,0.0,-568.466906215,5690.883932673475,0.0
2030-07-07 21:00:00,232.5,0.0,0.0,3318.0,1504.0,8.884496828709246,0.0,97.922,1110.0,0.0,0.0,-849.4256179729999,5421.880878854947,0.0
2030-07-07 22:00:00,232.5,0.0,0.0,3318.0,1504.0,8.899361253975071,0.0,109.56088,1110.0,0.0,0.0,-1041.921751521,5241.038489733248,0.0
2030-07-07 23:00:00,232.5,0.0,0.0,3318.0,1504.0,8.91415338454614,0.0,118.06960000000001,1110.0,0.0,0.0,-1075.3110921582,5216.172661229014,0.0
2030-07-08 00:00:00,232.5,0.0,0.0,3318.0,1504.0,8.928874440639271,0.0,119.31303999999999,1110.0,0.0,0.0,-1109.3469362426,5183.394978200707,0.0
2030-07-08 01:00:00,232.5,0.0,0.0,3318.0,1504.0,8.943524954310487,0.0,113.70392,1110.0,0.0,0.0,-1196.434191181,5090.713253775835,0.0
2030-07-08 02:00:00,232.5,0.0,0.0,3318.0,1504.0,8.958102704972534,0.0,101.59512,1110.0,0.0,0.0,-1486.120705779,4788.932516929,0.0
2030-07-08 03:00:00,232.5,0.0,0.0,3318.0,1504.0,8.97260478387736,25.83,90.05127999999999,1110.0,0.0,0.0,-1312.797389144,4976.5564956427625,0.0
2030-07-08 04:00:00,232.5,0.0,0.0,3318.0,1504.0,8.987028282276901,236.16,48.397360000000006,1110.0,0.0,0.0,-1128.8452338548,5329.199154430076,0.0
2030-07-08 05:00:00,232.5,0.0,0.0,3318.0,1504.0,9.0013702914231,645.75,25.56048,1110.0,0.0,0.0,-1060.1159282637,5784.695922030357,0.0
2030-07-08 06:00:00,140.412509724,0.0,0.0,3318.0,1504.0,9.015627902567896,1177.1100000000001,50.10983999999999,1110.0,0.0,0.0,-1052.63157895,6256.016398678786,0.0
2030-07-08 07:00:00,0.0,0.0,0.0,2273.20466066,1504.0,9.029798206963227,1701.0900000000001,71.23864,1110.0,0.0,0.0,0.0,6668.563098862662,0.0
2030-07-08 08:00:00,0.0,0.0,0.0,2007.03550064,1504.0,9.043878295861033,2110.6800000000003,92.82239999999999,1110.0,0.0,0.0,0.0,6833.581778936212,0.0
2030-07-08 09:00:00,0.0,0.0,0.0,1577.33106319,1504.0,9.05786526051326,2368.98,105.97576,1110.0,0.0,0.0,0.0,6675.344688454725,0.0
2030-07-08 10:00:00,0.0,0.0,0.0,1257.38560089,1504.0,9.071756192171847,2479.6800000000003,102.26392,1110.0,0.0,0.0,165.472284227,6627.87356131028,0.0
2030-07-08 11:00:00,0.0,0.0,0.0,0.0,1504.0,9.085548182088726,2431.71,97.57351999999999,1110.0,0.0,0.0,1362.47799993,6514.847068109218,0.0
2030-07-08 12:00:00,0.0,0.0,0.0,0.0,1504.0,9.099238321515845,2206.62,106.47120000000001,1110.0,0.0,0.0,1649.8633205,6586.053758825887,0.0
2030-07-08 13:00:00,0.0,0.0,0.0,0.0,1504.0,9.112823701705144,1845.0,116.5736,1110.0,0.0,0.0,1899.64349124,6484.32991494493,0.0
2030-07-08 14:00:00,0.0,0.0,0.0,0.0,1504.0,9.126301413908562,1409.58,146.42144000000002,1110.0,0.0,0.0,2239.64680747,6418.774548888315,0.0
2030-07-08 15:00:00,0.0,0.0,0.0,2656.40198884,1504.0,9.139668549378039,1003.6800000000001,160.41872,1110.0,0.0,0.0,0.0,6443.6403773925485,0.0
2030-07-08 16:00:00,232.5,0.0,0.0,3318.0,1504.0,9.15292219936551,608.85,157.3704,1110.0,0.0,0.0,-471.367116303,6468.506205896782,0.0
