timeindex,SE-electricity-shortage,SE-gas-gt,SE-oil-ocgt,SE-uranium-st,SE-hydro-ror,SE-solar-pv,SE-wind-onshore,SE-biomass-ce,SE-hydro-phs,SE-hydro-reservoir,import,SE-electricity-load,SE-electricity-excess
2030-06-16 16:00:00,0.0,0.0,0.0,5713.6,9379.166422179835,65.5,772.70726,0.0,0.0,0.0,-2404.242795058,13526.730887117381,0.0
2030-06-16 17:00:00,0.0,0.0,0.0,5713.6,9369.63282769649,34.5,611.42796,4241.31796439,0.0,0.0,-6699.729808448,13270.748943641907,0.0
2030-06-16 18:00:00,0.0,0.0,0.0,5713.6,9359.821881594838,13.0,696.1994000000001,0.0,0.0,0.0,-2842.4316980270005,12940.18958356334,0.0
2030-06-16 19:00:00,0.0,0.0,0.0,5713.6,9349.71157304651,2.5,976.15102,0.0,19.6152422707,1114.45615146,-4521.052631578,12654.981355202872,0.0
2030-06-16 20:00:00,0.0,0.0,0.0,5713.6,9339.279891223141,0.0,1187.2523,0.0,100.0,163.00292818,-3889.47368421,12613.661435193051,0.0
2030-06-16 21:00:00,0.0,0.0,0.0,5713.6,9328.504825296362,0.0,1272.97612,0.0,0.0,0.0,-3940.2688038181,12374.812141477747,0.0
2030-06-16 22:00:00,0.0,0.0,0.0,5713.6,9317.364364437799,0.0,1241.63416,0.0,0.0,0.0,-4538.749044575,11733.849479861992,0.0
2030-06-16 23:00:00,0.0,0.0,0.0,5713.6,9305.836497819095,0.0,1311.8697800000002,0.0,0.0,0.0,-5024.765239034,11306.541038784822,0.0
2030-06-17 00:00:00,0.0,0.0,0.0,5713.6,9293.899214611873,0.0,1362.7691999999997,0.0,0.0,0.0,-5295.522049052,11074.746365559,0.0
2030-06-17 01:00:00,0.0,0.0,0.0,5713.6,9281.539004514641,0.0,1362.7211,0.0,0.0,0.0,-5479.635309733,10878.224794780584,0.0
2030-06-17 02:00:00,0.0,0.0,0.0,5713.6,9268.776359333373,2.5,1452.36026,0.0,0.0,0.0,-5796.853315337999,10640.383303992348,0.0
2030-06-17 03:00:00,0.0,0.0,0.0,5713.6,9255.640271400931,11.0,1576.12156,0.0,0.0,0.0,-5996.6027615773,10559.759069826845,0.0
2030-06-17 04:00:00,0.0,0.0,0.0,5713.6,9242.159733050157,28.0,1654.52456,0.0,0.0,0.0,-5860.839790978,10777.444502073704,0.0
2030-06-17 05:00:00,0.0,0.0,0.0,5713.6,9228.363736613903,56.5,2308.1939399999997,0.0,0.0,0.0,-6052.52239004,11254.135286577246,0.0
2030-06-17 06:00:00,0.0,0.0,0.0,2243.59686595,9214.281274425024,90.5,3024.59534,0.0,-100.0,0.0,-2535.54780924,11937.42567112989,0.0
2030-06-17 07:00:00,0.0,0.0,0.0,900.419358215,9199.94133881637,128.0,3316.8605599999996,0.0,-100.0,0.0,-766.0526315779998,12679.168625452523,0.0
2030-06-17 08:00:00,0.0,0.0,0.0,1304.08609505,9185.37292212079,165.5,3468.74112,0.0,-100.0,0.0,-766.0526315779998,13257.647505590012,0.0
2030-06-17 09:00:00,0.0,0.0,0.0,1572.99505817,9170.605016671137,188.0,3552.666,0.0,0.0,0.0,-766.0526315779998,13718.21344326045,0.0
2030-06-17 10:00:00,0.0,0.0,0.0,1627.63906103,9155.666614800264,198.5,3657.88956,0.0,-100.0,0.0,-766.0526315779998,13773.642604249235,0.0
2030-06-17 11:00:00,0.0,0.0,0.0,1410.08326207,9140.586708841016,202.5,3733.3392200000003,0.0,-100.0,0.0,-766.0526315779998,13620.45655933478,0.0
2030-06-17 12:00:00,0.0,0.0,0.0,1249.44486073,9125.394291126247,193.5,3766.9996000000006,0.0,-100.0,0.0,-766.0526315779998,13469.286120274459,0.0
2030-06-17 13:00:00,0.0,0.0,0.0,1147.15899746,9110.11835398881,179.0,3801.1794600000003,0.0,-92.8203230276,0.0,-766.0526315779998,13378.583856838268,0.0
2030-06-17 14:00:00,0.0,0.0,0.0,1651.94315188,9094.78788976156,150.5,3816.3309600000002,0.0,0.0,0.0,-1326.915721378,13386.646280254818,0.0
2030-06-17 15:00:00,0.0,0.0,0.0,5713.6,9079.431890777336,118.0,3630.7611599999996,0.0,0.0,0.0,-5091.655186116,13450.137864660153,0.0
2030-06-17 16:00:00,0.0,0.0,0.0,5713.6,9064.079349369,85.0,3346.33624,0.0,0.0,0.0,-4617.7853149187,13591.230274449785,0.0
2030-06-17 17:00:00,0.0,0.0,0.0,5713.6,9048.759257869395,51.5,3020.1316599999996,0.0,0.0,0.0,-4197.409511698,13636.58140616788,0.0
2030-06-17 18:00:00,0.0,0.0,0.0,5713.6,9033.500608611383,22.0,3044.30672,0.0,0.0,1702.7478543,-6009.580354342,13506.574828576004,0.0
2030-06-17 19:00:00,0.0,0.0,0.0,5713.6,9018.332393927798,4.500000000000001,3462.89216,0.0,100.0,3360.45315437,-8473.684210528,13186.093497768128,0.0
2030-06-17 20:00:00,0.0,0.0,0.0,5713.6,9003.28360615151,0.0,3498.43806,0.0,46.4013059407,3269.05596154,-8473.684210528,13057.09472310332,0.0
2030-06-17 21:00:00,0.0,0.0,0.0,5713.6,8988.383237615359,0.0,3330.0591999999997,0.0,0.0,3048.24858761,-8473.684210528,12606.60681470357,0.0
2030-06-17 22:00:00,0.0,0.0,0.0,5713.6,8973.660280652199,0.0,3078.00558,1135.63705091,0.0,0.0,-6847.579903826,12053.3230077428,0.0
2030-06-17 23:00:00,0.0,0.0,0.0,5713.6,8959.143727594883,0.0,2765.91354,765.95982922,0.0,0.0,-6341.76884229,11862.848254526798,0.0
2030-06-18 00:00:00,0.0,0.0,0.0,5713.6,8944.862570776257,0.0,2464.49008,0.0,0.0,0.0,-5355.845674324,11767.106976455263,0.0
2030-06-18 01:00:00,0.0,0.0,0.0,5713.6,8930.833156190147,0.5,2151.19554,0.0,0.0,0.0,-5181.199961722,11614.928734467874,0.0
2030-06-18 02:00:00,0.0,0.0,0.0,5713.6,8917.021244474261,4.500000000000001,1734.1012,0.0,0.0,0.0,-4907.47975492,11461.742689553417,0.0
2030-06-18 03:00:00,0.0,0.0,0.0,5713.6,8903.379949927286,19.5,1256.68946,0.0,0.0,1351.33687014,-5253.6670538,11990.839226264534,0.0
2030-06-18 04:00:00,0.0,0.0,0.0,5713.6,8889.8623868479,48.0,1296.9299200000003,0.0,0.0,2396.35938567,-4584.210526318,13760.541166197341,0.0
2030-06-18 05:00:00,0.0,0.0,0.0,5713.6,8876.42166953479,89.5,1738.26666,5340.0,0.0,2165.51475296,-8473.684210528,15449.618871964643,0.0
2030-06-18 06:00:00,0.0,0.0,0.0,5713.6,8863.010912286632,138.5,2000.4020400000002,5340.0,0.0,2601.47066111,-8473.684210528,16183.299402870727,0.0
2030-06-18 07:00:00,0.0,0.0,0.0,5713.6,8849.583229402111,187.0,2105.44282,0.0,0.0,6604.59838211,-7089.473684208,16370.750747305523,0.0
2030-06-18 08:00:00,0.0,0.0,0.0,5713.6,8836.091735179907,225.5,2110.03156,0.0,0.0,5290.60119934,-5582.349300328,16593.47519418773,0.0
2030-06-18 09:00:00,0.0,0.0,0.0,5713.6,8822.489543918706,258.0,2110.95508,0.0,0.0,0.0,-236.99201312800005,16668.05261079082,0.0
2030-06-18 10:00:00,0.0,0.0,0.0,5713.6,8808.729769917189,268.99999999999994,2187.47256,2883.20927733,0.0,0.0,-3206.052631578,16655.95897566599,0.0
2030-06-18 11:00:00,0.0,0.0,0.0,5713.6,8794.765527474034,262.0,2248.73272,0.0,0.0,2756.24230804,-3206.052631578,16569.287923938075,0.0
2030-06-18 12:00:00,0.0,0.0,0.0,5713.6,8780.549930887932,243.0,2242.5182,2611.24448898,0.0,0.0,-3206.052631578,16384.859988284486,0.0
2030-06-18 13:00:00,0.0,0.0,0.0,5713.6,8766.036094457555,204.0,2304.19202,0.0,0.0,2541.60852685,-3206.052631578,16323.384009733289,0.0
2030-06-18 14:00:00,0.0,0.0,0.0,5713.6,8751.17713248159,157.5,2203.86504,0.0,0.0,0.0,-726.4904125530002,16099.651759924016,0.0
2030-06-18 15:00:00,0.0,0.0,0.0,5713.6,8735.92615925872,106.0,2095.77472,0.0,0.0,0.0,-593.9768422679999,16057.32403698713,0.0
2030-06-18 16:00:00,0.0,0.0,0.0,5713.6,8720.236289087625,64.5,1837.4392400000002,0.0,0.0,4031.90579857,-4692.314600025,15675.366727628054,0.0
2030-06-18 17:00:00,0.0,0.0,0.0,5713.6,8704.06063626699,35.5,1727.92516,0.0,0.0,4684.9729781,-5392.252632148,15473.806142214295,0.0
2030-06-18 18:00:00,0.0,0.0,0.0,5713.6,8687.352315095493,14.5,1798.14154,0.0,0.0,5466.40101976,-6492.40476393,15187.590110926756,0.0
2030-06-18 19:00:00,0.0,0.0,0.0,5713.6,8670.064439871816,3.0,1997.9778000000001,974.44850965,0.0,0.0,-2716.722022143,14642.368727382536,0.0
2030-06-18 20:00:00,0.0,0.0,0.0,5713.6,8652.150124894648,0.0,2577.2364799999996,5340.0,0.0,369.476986563,-8473.684210528,14178.779380930891,0.0
2030-06-18 21:00:00,0.0,0.0,0.0,5713.6,8633.562484462667,0.0,3189.18392,3652.15838058,0.0,0.0,-7873.412512608,13315.092272432934,0.0
2030-06-18 22:00:00,0.0,0.0,0.0,5713.6,8614.254632874552,0.0,3486.84596,1281.04622885,0.0,0.0,-6562.709620701,12533.037201027548,0.0
2030-06-18 23:00:00,0.0,0.0,0.0,5713.6,8594.179684428993,0.0,3526.8170600000003,615.023245187,0.0,0.0,-6162.486702797,12287.13328682276,0.0
2030-06-19 00:00:00,0.0,0.0,0.0,5713.6,8573.290753424659,0.0,3467.89456,772.581441456,0.0,0.0,-6338.99815491,12188.36859997002,0.0
2030-06-19 01:00:00,0.0,0.0,0.0,5713.6,8551.555223901178,0.0,3474.59008,0.0,0.0,1839.41973229,-7589.33361286,11989.831423337466,0.0
2030-06-19 02:00:00,0.0,0.0,0.0,5713.6,8528.997558861873,2.5,3270.25166,0.0,0.0,2160.37801394,-7842.10526316,11833.621969641805,0.0
2030-06-19 03:00:00,0.0,0.0,0.0,5713.6,8505.656491051026,14.0,3144.2777600000004,0.0,0.0,3343.97893214,-8473.684210528,12247.828972667077,0.0
2030-06-19 04:00:00,0.0,0.0,0.0,5713.6,8481.570753212898,36.00000000000001,3217.44748,0.0,0.0,4792.661764,-8473.684210528,13767.595786686823,0.0
2030-06-19 05:00:00,0.0,0.0,0.0,5713.6,8456.779078091757,73.0,3407.3559,5340.0,0.0,894.271593171,-8473.684210528,15411.32236073603,0.0
2030-06-19 06:00:00,0.0,0.0,0.0,5713.6,8431.320198431877,118.5,3768.28868,0.0,0.0,6542.63489495,-8473.684210528,16100.659562851086,0.0
2030-06-19 07:00:00,0.0,0.0,0.0,5713.6,8405.232846977518,162.0,4149.4908,5340.0,0.0,795.957702983,-8473.684210528,16092.597139434536,0.0
2030-06-19 08:00:00,0.0,0.0,0.0,5713.6,8378.555756472955,200.0,4557.75398,5340.0,0.0,707.938776494,-8473.684210528,16424.164302440167,0.0
2030-06-19 09:00:00,0.0,0.0,0.0,5713.6,8351.327659662458,224.5,4773.21312,0.0,0.0,5955.13628163,-8473.684210528,16544.092850761357,0.0
2030-06-19 10:00:00,0.0,0.0,0.0,5713.6,8323.58728929029,237.0,4819.9567,0.0,100.0,485.449474139,-3199.999999998,16479.59346342895,0.0
2030-06-19 11:00:00,0.0,0.0,0.0,5713.6,8295.373378100718,238.0,4747.33532,4514.29027391,0.0,0.0,-7089.473684208,16419.125287804825,0.0
2030-06-19 12:00:00,0.0,0.0,0.0,5713.6,8266.724658838017,227.0,4561.91944,0.0,0.0,5972.39496043,-8473.684210528,16267.954848744504,0.0
2030-06-19 13:00:00,0.0,0.0,0.0,5713.6,8237.679864246451,211.0,4330.03896,5340.0,0.0,850.867665254,-8473.684210528,16209.502278974516,0.0
2030-06-19 14:00:00,0.0,0.0,0.0,5713.6,8208.27772707029,180.0,4095.62842,5340.0,0.0,806.050756008,-8473.684210528,15869.872692552332,0.0
2030-06-19 15:00:00,0.0,0.0,0.0,5713.6,8178.5569800538,136.5,3875.24384,0.0,0.0,6222.97845371,-8473.684210528,15653.195063232539,0.0
2030-06-19 16:00:00,0.0,0.0,0.0,5713.6,8148.556355941252,89.5,3491.1845800000006,0.0,0.0,6295.02640797,-8473.684210528,15264.183133383985,0.0
2030-06-19 17:00:00,0.0,0.0,0.0,5713.6,8118.314587476917,48.5,2999.6603,0.0,0.0,2749.62553705,-4584.210526318,15045.489898210057,0.0
2030-06-19 18:00:00,0.0,0.0,0.0,5713.6,8087.870407405059,18.000000000000004,2778.3810599999997,5340.0,0.0,1363.63720908,-8473.684210528,14827.804465963198,0.0
2030-06-19 19:00:00,0.0,0.0,0.0,5713.6,8057.262548469945,3.4999999999999996,2912.4550000000004,0.0,0.0,6210.54215426,-8473.684210528,14423.67549220861,0.0
2030-06-19 20:00:00,0.0,0.0,0.0,5713.6,8026.529743415848,0.0,2958.28468,0.0,0.0,2024.26336675,-4584.210526318,14138.467263848139,0.0
2030-06-19 21:00:00,0.0,0.0,0.0,5713.6,7995.710724987034,0.0,2734.89866,0.0,0.0,5696.29031952,-8473.684210528,13666.815493979944,0.0
2030-06-19 22:00:00,0.0,0.0,0.0,5713.6,7964.844225927774,0.0,2486.5968399999997,0.0,0.0,1118.49414438,-4584.210526318,12699.324683993898,0.0
2030-06-19 23:00:00,0.0,0.0,0.0,5713.6,7933.9689789823315,0.0,2326.86636,0.0,0.0,4854.91275741,-8473.684210528,12355.663885863438,0.0
2030-06-20 00:00:00,0.0,0.0,0.0,5713.6,7903.123716894977,0.0,2119.8535800000004,4823.68741797,0.0,0.0,-8473.684210528,12086.58050433607,0.0
2030-06-20 01:00:00,0.0,0.0,0.0,5713.6,7872.341192467673,0.0,1918.9687399999998,4838.67715307,0.0,0.0,-8473.684210528,11869.90287501628,0.0
2030-06-20 02:00:00,0.0,0.0,0.0,5713.6,7841.630238733116,4.0,1650.6861800000001,0.0,0.0,1162.56494551,-4584.210526318,11788.270837923706,0.0
2030-06-20 03:00:00,0.0,0.0,0.0,5713.6,7810.993708781718,18.500000000000004,1282.9905400000002,5340.0,0.0,724.739826159,-8473.684210528,12417.139864414637,0.0
2030-06-20 04:00:00,0.0,0.0,0.0,5713.6,7780.434455703864,50.0,1339.54652,0.0,0.0,7442.35446738,-8473.684210528,13852.251232560602,0.0
2030-06-20 05:00:00,0.0,0.0,0.0,5713.6,7749.955332589954,99.5,1488.5699399999999,0.0,0.0,4936.85299397,-4584.210526318,15404.267740246547,0.0
2030-06-20 06:00:00,0.0,0.0,0.0,5713.6,7719.559192530391,159.5,1548.6083600000002,5340.0,0.0,4078.96697987,-8473.684210528,16086.550321872122,0.0
2030-06-20 07:00:00,0.0,0.0,0.0,5713.6,7689.24888861557,217.5,1603.3076800000001,0.0,0.0,5612.38395961,-4584.210526318,16251.830001911407,0.0
2030-06-20 08:00:00,0.0,0.0,0.0,5713.6,7659.027273935882,265.5,1668.1945799999999,5340.0,100.0,4023.53568729,-8473.684210528,16296.173330702431,0.0
2030-06-20 09:00:00,0.0,0.0,0.0,5713.6,7628.897201581731,296.5,1794.54366,5340.0,0.0,4043.68341722,-8473.684210528,16343.540068274666,0.0
2030-06-20 10:00:00,0.0,0.0,0.0,5713.6,7598.861524643509,308.5,1943.73062,0.0,0.0,9212.22001707,-8473.684210528,16303.227951191913,0.0
2030-06-20 11:00:00,0.0,0.0,0.0,5713.6,7568.923096211618,299.0,2049.59872,5340.0,0.0,3785.63428697,-8473.684210528,16283.071892650538,0.0
2030-06-20 12:00:00,0.0,0.0,0.0,5713.6,7539.084769376452,278.0,2147.03008,0.0,0.0,9009.50285183,-8473.684210528,16213.53349068279,0.0
2030-06-20 13:00:00,0.0,0.0,0.0,5713.6,7509.349397228409,241.5,2199.48794,0.0,0.0,4985.65964949,-4584.210526318,16065.386460403677,0.0
2030-06-20 14:00:00,0.0,0.0,0.0,5713.6,7479.719832857887,197.0,2152.54234,5340.0,0.0,3262.15755359,-8473.684210528,15671.335515919778,0.0
2030-06-20 15:00:00,0.0,0.0,0.0,5713.6,7450.198929355281,145.50000000000003,1953.6777,5340.0,0.0,3367.69319071,-8473.684210528,15496.985609536878,0.0
2030-06-20 16:00:00,0.0,0.0,0.0,5713.6,7420.7895398109895,96.0,1661.35476,0.0,0.0,8661.69510845,-8473.684210528,15079.755197730396,0.0
2030-06-20 17:00:00,0.0,0.0,0.0,5713.6,7391.494517315413,55.0,1456.55458,0.0,0.0,4687.53098177,-4584.210526318,14719.969552766834,0.0
2030-06-20 18:00:00,0.0,0.0,0.0,5713.6,7362.3167149589435,22.0,1478.18034,0.0,0.0,8404.91029072,-8473.684210528,14507.323135155319,0.0
2030-06-20 19:00:00,0.0,0.0,0.0,5713.6,7333.25898583198,4.500000000000001,1838.3339,0.0,0.0,7702.30253,-8473.684210528,14118.311205306763,0.0
2030-06-20 20:00:00,0.0,0.0,0.0,5713.6,7304.324183024919,0.0,2271.763,0.0,0.0,3081.26738559,-4584.210526318,13786.744042301129,0.0
2030-06-20 21:00:00,0.0,0.0,0.0,5713.6,7275.51515962816,0.0,2473.48478,5340.0,0.0,1000.28578431,-8473.684210528,13329.201513411896,0.0
2030-06-20 22:00:00,0.0,0.0,0.0,5713.6,7246.8347687320975,0.0,2460.69018,5340.0,0.0,455.219471652,-8473.684210528,12742.660209857857,0.0
2030-06-20 23:00:00,0.0,0.0,0.0,5713.6,7218.2858634271315,0.0,2413.8119199999996,0.0,0.0,1650.61359267,-4584.210526318,12412.100849779292,0.0
2030-06-21 00:00:00,0.0,0.0,0.0,5713.6,7189.871296803653,0.0,2326.17372,0.0,0.0,3688.1481858,-6717.3309675023,12200.462235094845,0.0
2030-06-21 01:00:00,0.0,0.0,0.0,5713.6,7161.593356704591,0.5,2164.2113999999997,3359.44686298,0.0,0.0,-6457.89473684,11941.456882838165,0.0
2030-06-21 02:00:00,0.0,0.0,0.0,5713.6,7133.452069982931,3.4999999999999996,1851.87886,0.0,0.0,3514.5083599,-6457.89473684,11759.044553038711,0.0
2030-06-21 03:00:00,0.0,0.0,0.0,5713.6,7105.446898244208,18.500000000000004,1465.02018,5340.0,0.0,1029.56376152,-8473.684210528,12198.446629240709,0.0
2030-06-21 04:00:00,0.0,0.0,0.0,5713.6,7077.577303093929,49.5,1325.9919399999999,0.0,0.0,4075.28655086,-4584.210526318,13657.745267636325,0.0
2030-06-21 05:00:00,0.0,0.0,0.0,5713.6,7049.842746137623,97.5,1420.4603399999999,5340.0,0.0,3918.93488407,-8473.684210528,15066.653759678502,0.0
2030-06-21 06:00:00,0.0,0.0,0.0,5713.6,7022.24268898081,162.5,1515.95808,0.0,0.0,9780.0,-8349.623149608,15844.677619375612,0.0
2030-06-21 07:00:00,0.0,0.0,0.0,5713.6,6994.7765932290085,226.0,1579.6520999999998,5340.0,0.0,4673.9561455,-8473.684210528,16054.300628205921,0.0
2030-06-21 08:00:00,0.0,0.0,0.0,5713.6,6967.443920487738,278.0,1701.297,0.0,0.0,8658.79110124,-7089.473684208,16229.658337515892,0.0
2030-06-21 09:00:00,0.0,0.0,0.0,5713.6,6940.244132362519,312.5,1935.8614599999999,4502.25767198,0.0,0.0,-3199.999999998,16204.463264339172,0.0
2030-06-21 10:00:00,0.0,0.0,0.0,5713.6,6913.176690458872,327.99999999999994,2238.16034,0.0,0.0,7851.06479218,-7089.473684208,15954.52813842611,0.0
2030-06-21 11:00:00,0.0,0.0,0.0,5713.6,6886.24105638232,326.5,2514.43712,5340.0,0.0,1121.70125078,-6216.026867338,15686.45255982581,0.0
2030-06-21 12:00:00,0.0,0.0,0.0,5713.6,6859.43669173838,309.5,2688.67456,0.0,0.0,6830.82010636,-7089.473684208,15312.557673883286,0.0
2030-06-21 13:00:00,0.0,0.0,0.0,5713.6,6832.763058132575,276.49999999999994,2803.268,0.0,0.0,2601.21838739,-3199.999999998,15027.349445522817,0.0
2030-06-21 14:00:00,0.0,0.0,0.0,5713.6,6806.219617170424,228.5,2874.2251200000005,5340.0,0.0,1757.22719549,-8010.888212088,14708.883720569078,0.0
2030-06-21 15:00:00,0.0,0.0,0.0,5713.6,6779.805830457445,171.5,2825.8268999999996,0.0,0.0,7548.72718499,-8473.684210528,14565.775704925309,0.0
2030-06-21 16:00:00,0.0,0.0,0.0,5713.6,6753.521159599164,114.5,2627.58756,5340.0,0.0,2020.61503184,-8473.684210528,14096.13954091125,0.0
2030-06-21 17:00:00,0.0,0.0,0.0,5713.6,6727.3650662011005,63.5,2398.33334,0.0,0.0,3421.79722777,-4584.210526318,13740.385107655964,0.0
2030-06-21 18:00:00,0.0,0.0,0.0,5713.6,6701.337011868771,26.000000000000004,2486.5968399999997,0.0,0.0,6971.09315014,-8473.684210528,13424.942791483432,0.0
2030-06-21 19:00:00,0.0,0.0,0.0,5713.6,6675.436458207696,6.0,3190.0882,5340.0,0.0,624.802531036,-8473.684210528,13076.24297871763,0.0
2030-06-21 20:00:00,0.0,0.0,0.0,5713.6,6649.662866823397,0.5,3810.75136,0.0,0.0,618.718064158,-4065.6891250380004,12727.543165951825,0.0
2030-06-21 21:00:00,0.0,0.0,0.0,5713.6,6624.015699321399,0.0,3919.96722,0.0,0.0,1104.82219345,-4991.624183004,12370.780929769473,0.0
2030-06-21 22:00:00,0.0,0.0,0.0,5713.6,6598.494417307215,0.0,3764.61384,0.0,0.0,98.5774228953,-4521.052631578,11654.233048623559,0.0
2030-06-21 23:00:00,0.0,0.0,0.0,5713.6,6573.098482386374,0.0,3580.9969,0.0,0.0,0.0,-4663.950242162,11203.745140223806,0.0
2030-06-22 00:00:00,0.0,0.0,0.0,5713.6,6547.827356164383,0.0,3173.7342,0.0,0.0,0.0,-4507.5544179565,10927.607138206955,0.0
2030-06-22 01:00:00,0.0,0.0,0.0,5713.6,6522.680185010725,1.0,2797.7461200000002,0.0,0.0,181.838791549,-4521.052631578,10695.812464981133,0.0
2030-06-22 02:00:00,0.0,0.0,0.0,5713.6,6497.654854350656,7.0,2369.9928200000004,0.0,0.0,0.0,-4173.6122260208,10414.635448328938,0.0
2030-06-22 03:00:00,0.0,0.0,0.0,5713.6,6472.748934373387,23.0,1521.60502,1127.12608426,0.0,0.0,-4446.467999088,10411.612039547732,0.0
2030-06-22 04:00:00,0.0,0.0,0.0,5713.6,6447.959995268132,53.0,1184.40478,2339.30684064,0.0,0.0,-4870.124850394,10868.146765509897,0.0
2030-06-22 05:00:00,0.0,0.0,0.0,5713.6,6423.285607224101,96.0,1553.5338000000002,0.0,0.0,4291.07883344,-6533.115711098,11544.382529573058,0.0
2030-06-22 06:00:00,0.0,0.0,0.0,5713.6,6398.723340430507,147.5,2088.77136,2525.09840823,0.0,0.0,-4521.052631578,12352.640477082234,0.0
2030-06-22 07:00:00,0.0,0.0,0.0,5713.6,6374.270765076558,199.0,2585.70208,0.0,0.0,1314.98929008,-3206.052631578,12981.509503573161,0.0
2030-06-22 08:00:00,0.0,0.0,0.0,5713.6,6349.925451351467,240.0,3123.5370399999997,0.0,0.0,0.0,-2062.5878754899995,13364.474615859304,0.0
2030-06-22 09:00:00,0.0,0.0,0.0,5713.6,6325.684969444447,262.0,3327.27902,0.0,0.0,0.0,-2155.246657458,13473.317331982735,0.0
2030-06-22 10:00:00,0.0,0.0,0.0,5713.6,6301.5468895447075,267.5,3224.66248,0.0,0.0,0.0,-2205.3185351579996,13301.99083438104,0.0
2030-06-22 11:00:00,0.0,0.0,0.0,5713.6,6277.508781841462,256.5,2935.8027399999996,0.0,0.0,0.0,-2164.613309968,13018.798211874708,0.0
2030-06-22 12:00:00,0.0,0.0,0.0,5713.6,6253.568216523917,239.0,2621.56544,0.0,0.0,139.267407365,-2278.762212091,12688.238851796143,0.0
2030-06-22 13:00:00,0.0,0.0,0.0,5713.6,6229.722763781289,210.5,2264.0766200000003,0.0,0.0,0.0,-1930.213314472,12487.686069309451,0.0
2030-06-22 14:00:00,0.0,0.0,0.0,5713.6,6205.969993802788,175.0,1882.71096,0.0,0.0,978.40515744,-2575.834955128,12379.85115611309,0.0
2030-06-22 15:00:00,0.0,0.0,0.0,5713.6,6182.307476777624,132.5,1421.32614,0.0,0.0,1809.58004588,-3041.7187778059997,12217.594884855014,0.0
2030-06-22 16:00:00,0.0,0.0,0.0,5713.6,6158.732782895008,89.00000000000001,1075.54486,0.0,0.0,0.0,-1066.194475171,11970.68316772316,0.0
2030-06-22 17:00:00,0.0,0.0,0.0,5713.6,6135.243482344155,48.5,873.47676,0.0,0.0,3462.91800763,-4521.052631578,11712.685618393547,0.0
2030-06-22 18:00:00,0.0,0.0,0.0,5713.6,6111.837145314275,20.0,852.32238,5340.0,0.0,647.49463775,-7089.473684208,11595.780478853567,0.0
2030-06-22 19:00:00,0.0,0.0,0.0,5713.6,6088.511341994576,4.500000000000001,1113.73626,0.0,0.0,4128.79810652,-5466.466667711999,11582.679040801673,0.0
2030-06-22 20:00:00,0.0,0.0,0.0,5713.6,6065.263642574272,0.0,1270.59998,4759.49246036,0.0,0.0,-6057.973953308,11750.982129622162,0.0
2030-06-22 21:00:00,0.0,0.0,0.0,5713.6,6042.091617242576,0.0,1157.5649799999999,0.0,0.0,0.0,-1256.000139837,11657.256457404763,0.0
2030-06-22 22:00:00,0.0,0.0,0.0,5713.6,6018.992836188695,0.0,1004.5011600000001,0.0,0.0,2373.25747801,-3889.47368421,11220.877789983975,0.0
2030-06-22 23:00:00,0.0,0.0,0.0,5713.6,5995.964869601846,0.0,924.80908,0.0,0.0,812.277711827,-2574.47368421,10872.17797721817,0.0
2030-06-23 00:00:00,0.0,0.0,0.0,5713.6,5973.005287671234,0.0,940.0664,0.0,0.0,159.187865025,-2170.671321881,10615.18823081563,0.0
2030-06-23 01:00:00,0.0,0.0,0.0,5713.6,5950.1124056429735,0.5,1008.2818199999999,0.0,0.0,0.0,-2274.991427074,10397.502798568768,0.0
2030-06-23 02:00:00,0.0,0.0,0.0,5713.6,5927.28751899076,5.0,892.2069000000001,0.0,0.0,0.0,-2437.893483907,10100.200935083472,0.0
2030-06-23 03:00:00,0.0,0.0,0.0,5713.6,5904.532668245197,19.0,641.1249000000001,0.0,0.0,0.0,-2224.415567806,10053.842000438308,0.0
2030-06-23 04:00:00,0.0,0.0,0.0,5713.6,5881.849893936876,44.50000000000001,392.93852,0.0,0.0,264.717981609,-2027.086765787,10270.5196297581,0.0
2030-06-23 05:00:00,0.0,0.0,0.0,5713.6,5859.241236596396,81.0,518.43142,0.0,100.0,876.06933842,-2574.47368421,10573.868310805809,0.0
2030-06-23 06:00:00,0.0,0.0,0.0,5713.6,5836.708736754363,124.5,795.82412,0.0,0.0,0.0,-1340.4573302099998,11130.175526547784,0.0
2030-06-23 07:00:00,0.0,0.0,0.0,5713.6,5814.254434941363,164.5,1002.7695600000001,0.0,0.0,0.0,-892.7439160366998,11802.380078902672,0.0
2030-06-23 08:00:00,0.0,0.0,0.0,5713.6,5791.8803716879975,200.0,1312.9857,0.0,-55.9824167225,0.0,-766.0526315779998,12196.431023386569,0.0
2030-06-23 09:00:00,0.0,0.0,0.0,5713.6,5769.588587524869,224.5,1580.30626,0.0,-72.5526578651,0.0,-766.0526315779998,12449.389558080837,0.0
2030-06-23 10:00:00,0.0,0.0,0.0,5691.87146181,5747.381122982569,231.5,1698.1031600000001,0.0,-100.0,0.0,-766.0526315779998,12502.803113215485,0.0
2030-06-23 11:00:00,0.0,0.0,0.0,5653.19734327,5725.260018591696,217.5,1730.5706599999999,0.0,-100.0,0.0,-766.0526315779998,12460.475390278594,0.0
2030-06-23 12:00:00,0.0,0.0,0.0,5522.8259645,5703.227314882853,194.5,1746.74188,0.0,-100.0,0.0,-766.0526315779998,12301.242527801724,0.0
