timeindex,BE-electricity-shortage,BE-gas-gt,BE-others-non-res,BE-hydro-ror,BE-solar-pv,BE-wind-onshore,BE-biomass-ce,BE-hydro-phs,BE-hydro-reservoir,import,BE-electricity-load,BE-electricity-excess
2030-08-10 18:00:00,0.0,2524.19586001,2720.0,3.047552154737222,147.75,571.766454,0.0,0.0,27.4279693926,2800.0,8794.187835558254,0.0
2030-08-10 19:00:00,0.0,2746.64057601,2720.0,3.0454346041745044,0.0,801.877398,0.0,0.0,27.4089114376,2681.03039516,8980.002715216106,0.0
2030-08-10 20:00:00,0.0,2741.21365212,2720.0,3.0432900017223554,0.0,976.0017959999999,0.0,0.0,27.3896100155,2800.0,9267.648348132778,0.0
2030-08-10 21:00:00,0.0,1163.73204646,2720.0,3.0411156838553746,0.0,1135.684116,0.0,0.0,27.3700411547,3800.0,8849.82731929761,0.0
2030-08-10 22:00:00,0.0,1369.5888027,2720.0,3.038908987048157,0.0,1255.671396,0.0,0.0,27.3501808834,2858.994304858,8234.643593424727,0.0
2030-08-10 23:00:00,0.0,0.0,2720.0,3.0366672477753056,0.0,1272.654558,0.0,0.0,27.33000523,3714.016414033,7737.037644510485,0.0
2030-08-11 00:00:00,0.0,0.0,2720.0,3.0343878025114166,0.0,1202.406366,0.0,0.0,27.3094902226,3384.31299851,7337.063242535113,0.0
2030-08-11 01:00:00,0.0,0.0,2720.0,3.0320687026854207,0.0,1088.561292,0.0,0.0,27.2886183242,3301.868368051,7140.7503470773845,0.0
2030-08-11 02:00:00,0.0,0.0,2720.0,3.029710859543576,0.0,980.414862,0.0,0.0,27.2673977359,3323.954646923,7054.66661751838,0.0
2030-08-11 03:00:00,0.0,0.0,2720.0,3.0273158992864744,0.0,901.926942,0.0,0.0,27.2458430936,3431.860960765,7084.0610617580405,0.0
2030-08-11 04:00:00,0.0,0.0,2720.0,3.024885448114701,4.925,862.5175859999999,0.0,0.0,27.223969033,3529.357716076,7147.049156557312,0.0
2030-08-11 05:00:00,0.0,0.0,2720.0,3.0224211322288506,246.25,693.851256,0.0,0.0,27.2017901901,3669.833409973,7360.158877294845,0.0
2030-08-11 06:00:00,0.0,0.0,2720.0,3.0199245778295087,817.5500000000001,392.28172199999995,0.0,0.0,27.1793212005,3798.002708332,7758.033676110242,0.0
2030-08-11 07:00:00,0.0,0.0,2720.0,3.0173974111172686,1576.0,546.551082,0.0,0.0,27.1565767001,3418.607822633,8291.332878744071,0.0
2030-08-11 08:00:00,0.0,0.0,2720.0,3.014841258292716,2280.275,702.917964,0.0,0.0,27.1335713246,2781.5992386986,8514.940615281484,0.0
2030-08-11 09:00:00,0.0,0.0,2720.0,3.0122577455564437,2836.8,678.679932,0.0,0.0,27.11031971,2113.913702007,8379.516211463053,0.0
2030-08-11 10:00:00,0.0,0.0,2720.0,3.0096484991090406,3201.25,663.403356,0.0,0.0,27.086836492,1762.66676731,8377.416608303076,0.0
2030-08-11 11:00:00,0.0,0.0,2720.0,3.007015145151096,3378.5499999999997,694.1519760000001,0.0,0.0,27.0631363064,1270.14825267,8092.920380126368,0.0
2030-08-11 12:00:00,0.0,0.0,2720.0,3.0043593098831987,3368.7000000000003,791.41986,0.0,0.0,27.0392337889,1269.89045817,8180.05391126536,0.0
2030-08-11 13:00:00,0.0,0.0,2720.0,3.0016826195059405,3171.7000000000003,936.4571159999999,0.0,0.0,27.0151435756,1229.49743003,8087.6713722264285,0.0
2030-08-11 14:00:00,0.0,0.0,2720.0,2.9989867002199095,2787.55,1101.72531,0.0,0.0,26.990880302,1539.73893268,8179.004109685372,0.0
2030-08-11 15:00:00,0.0,0.0,2720.0,2.996273178225696,2211.3250000000003,1232.936964,0.0,0.0,26.966458604,2107.606198762,8301.830894543951,0.0
2030-08-11 16:00:00,0.0,0.0,2720.0,2.9935436797238886,1497.2,1294.885284,0.0,0.0,26.9418931175,2858.4915222656,8400.512243062809,0.0
2030-08-11 17:00:00,0.0,0.0,2720.0,2.9907998309150785,733.8249999999999,1325.340702,0.0,0.0,26.9171984782,3528.450447954,8337.524148263537,0.0
2030-08-11 18:00:00,0.0,0.0,2720.0,2.9880432579998564,123.125,1726.09521,0.0,0.0,26.892389322,3726.875688304,8325.976330883672,0.0
2030-08-11 19:00:00,0.0,0.0,2720.0,2.9852755871788075,0.0,2403.564744,0.0,507.98323483,26.8674802846,2800.0,8461.400734702105,0.0
2030-08-11 20:00:00,0.0,0.0,2720.0,2.982498444652526,0.0,2738.0104920000003,0.0,0.0,26.8424860019,3070.147003614,8557.982480060988,0.0
2030-08-11 21:00:00,0.0,0.0,2720.0,2.9797134566216,0.0,2733.341814,0.0,0.0,26.8174211096,2741.0066290586,8224.14557762485,0.0
2030-08-11 22:00:00,0.0,0.0,2720.0,2.9769222492866176,0.0,2535.505644,0.0,0.0,26.7923002436,2427.6173416780002,7712.892208170764,0.0
2030-08-11 23:00:00,0.0,0.0,2720.0,2.974126448848173,0.0,2330.9559,0.0,0.0,26.7671380396,2232.220641707,7312.917806195393,0.0
2030-08-12 00:00:00,0.0,0.0,2720.0,2.9713276815068492,0.0,2165.454648,0.0,0.0,26.7419491336,2132.150081643,7047.318006458466,0.0
2030-08-12 01:00:00,0.0,0.0,2720.0,2.9685274616051505,0.0,2008.290858,0.0,0.0,26.7167471544,2085.680367325,6843.656499940821,0.0
2030-08-12 02:00:00,0.0,0.0,2720.0,2.9657268560532035,0.0,1866.8096159999998,0.0,0.0,26.6915417045,2166.301123741,6782.768008301526,0.0
2030-08-12 03:00:00,0.0,0.0,2720.0,2.9629268199030507,0.0,1769.128242,0.0,0.0,26.6663413791,2289.205736022,6807.963246221235,0.0
2030-08-12 04:00:00,0.0,0.0,2720.0,2.9601283082067305,4.925,1688.332296,0.0,0.0,26.6411547739,2359.855659239,6802.714238321295,0.0
2030-08-12 05:00:00,0.0,0.0,2720.0,2.957332276016282,192.075,1371.77187,0.0,0.0,26.6159904841,2571.1785688,6884.598761560347,0.0
2030-08-12 06:00:00,0.0,0.0,2720.0,2.954539678383745,684.575,1055.767776,0.0,0.0,26.5908571055,2819.8802286716,7309.768401455429,0.0
2030-08-12 07:00:00,0.0,0.0,2720.0,2.951751470361159,1359.3000000000002,1069.518198,0.0,0.0,26.5657632333,2470.518599088,7648.854311791505,0.0
2030-08-12 08:00:00,0.0,0.0,2720.0,2.948968607000564,2024.175,1309.575456,0.0,-936.242181562,26.540717463,2800.0,7946.997960508056,0.0
2030-08-12 09:00:00,0.0,0.0,2720.0,2.9461920433540008,2595.475,1265.211738,0.0,-1300.0,26.5157283902,2727.1322379535,8037.280896387011,0.0
2030-08-12 10:00:00,0.0,0.0,2720.0,2.943422734473506,2999.325,1171.560012,0.0,-1300.0,26.4908046103,2426.409871264,8046.7291106069015,0.0
2030-08-12 11:00:00,0.0,0.0,2720.0,2.94066163541112,3216.025,1086.591576,0.0,-1300.0,26.4659547187,2067.948776976,7819.971969329526,0.0
2030-08-12 12:00:00,0.0,0.0,2720.0,2.9379097012188833,3245.5750000000003,932.45754,0.0,-1300.0,26.441187311,1972.1020005249998,7599.513637532076,0.0
2030-08-12 13:00:00,0.0,0.0,2720.0,2.9351678869488356,3073.2,722.8331459999999,0.0,-1300.0,26.4165109825,2357.278217403,7602.66304227204,0.0
2030-08-12 14:00:00,0.0,0.0,2720.0,2.9324371476530144,2708.75,532.1616300000001,0.0,0.0,26.3919343289,1598.77962026,7589.015621732198,0.0
2030-08-12 15:00:00,0.0,0.0,2720.0,2.929718438383461,2147.3,413.347158,0.0,0.0,26.3674659455,2510.027626946,7819.971969329526,0.0
2030-08-12 16:00:00,0.0,0.0,2720.0,2.9270127141922138,1423.3249999999998,349.85013,0.0,0.0,26.3431144277,3562.076710345,8084.521967486466,0.0
2030-08-12 17:00:00,0.0,0.0,2720.0,2.9243209301313136,674.7249999999999,322.70263200000005,0.0,0.0,26.3188883712,4477.474736324,8224.14557762485,0.0
2030-08-12 18:00:00,0.0,0.0,2720.0,2.9216440412527995,108.35,385.320054,0.0,243.995359899,26.2947963713,4847.49288921,8334.374743523575,0.0
2030-08-12 19:00:00,0.0,260.06718261,2720.0,2.9189830026087096,0.0,533.296848,0.0,0.0,26.2708470235,5101.51234898,8644.06620961999,0.0
2030-08-12 20:00:00,0.0,494.512268672,2720.0,2.916338769251086,0.0,715.067052,0.0,0.0,26.2470489233,4808.15028611,8766.89299447857,0.0
2030-08-12 21:00:00,0.0,0.0,2720.0,2.9137122962319664,0.0,889.574868,0.0,0.0,26.2234106661,4652.62088778,8291.332878744071,0.0
2030-08-12 22:00:00,0.0,0.0,2720.0,2.9111045386033902,0.0,977.497878,0.0,0.0,26.1999408474,4026.175744824,7752.784668210304,0.0
2030-08-12 23:00:00,0.0,0.0,2720.0,2.9085164514173982,0.0,959.537376,0.0,0.0,26.1766480628,3734.4706616,7443.093202113886,0.0
2030-08-13 00:00:00,0.0,0.0,2720.0,2.9059489897260278,0.0,870.9377460000001,0.0,0.0,26.1535409075,3487.159460621,7107.156696517773,0.0
2030-08-13 01:00:00,0.0,0.0,2720.0,2.9034023768109076,0.0,744.312072,0.0,0.0,26.1306213913,3582.31655335,7075.662649118138,0.0
2030-08-13 02:00:00,0.0,0.0,2720.0,2.9008739088720095,0.0,594.042288,0.0,0.0,26.1078651798,3853.338803728,7196.38983081674,0.0
2030-08-13 03:00:00,0.0,0.0,2720.0,2.898360150338894,0.0,411.55035599999997,0.0,0.0,26.0852413531,4433.730672129,7594.264629632137,0.0
2030-08-13 04:00:00,0.0,1461.08319375,2720.0,2.8958576656411212,0.0,257.14567200000005,0.0,0.0,26.0627189908,3800.0,8267.18744240435,0.0
2030-08-13 05:00:00,0.0,686.121420405,2720.0,2.8933630192082513,182.22500000000002,169.290324,0.0,1300.0,26.0402671729,3800.0,8886.570374597186,0.0
2030-08-13 06:00:00,0.0,2329.08035778,2720.0,2.890872775469845,522.05,109.063626,0.0,0.0,26.0178549792,3800.0,9509.102711529982,0.0
2030-08-13 07:00:00,0.0,2321.07924817,2720.0,2.8883834988554606,906.1999999999999,80.36742,0.0,0.0,25.9954514897,3940.729943062,9997.260446224334,0.0
2030-08-13 08:00:00,0.0,2167.94072316,2720.0,2.885891753794658,1206.625,69.075384,0.0,0.0,25.9730257842,4044.115181766,10236.615206461565,0.0
2030-08-13 09:00:00,0.0,769.973577606,2720.0,2.8833941047170004,1443.0249999999999,67.955202,0.0,0.0,25.9505469425,5298.16022327,10327.94794392051,0.0
2030-08-13 10:00:00,0.0,1005.2361283,2720.0,2.880887116052046,1664.65,69.887328,0.0,0.0,25.9279840445,4701.841609485,10190.423936942101,0.0
2030-08-13 11:00:00,0.0,1145.80572055,2720.0,2.8783673522293536,1846.875,78.18719999999999,0.0,0.0,25.9053061701,4150.31401107,9969.96560514465,0.0
2030-08-13 12:00:00,0.0,1458.86501025,2720.0,2.8758313776784847,1733.6000000000001,73.22532,0.0,0.0,25.8824823991,4181.224300816,10195.672944842041,0.0
2030-08-13 13:00:00,0.0,2034.75398381,2720.0,2.8732757568289995,1457.8000000000002,63.053466,0.0,0.0,25.8594818115,3800.0,10104.340207383097,0.0
2030-08-13 14:00:00,0.0,2278.59229804,2720.0,2.8706970541104577,1058.875,50.197686,0.0,0.0,25.836273487,3800.0,9936.37195458504,0.0
2030-08-13 15:00:00,0.0,2771.79756108,2720.0,2.8680918339524184,778.15,45.60418799999999,0.0,0.0,25.8128265056,3800.0,10144.232667422635,0.0
2030-08-13 16:00:00,0.0,2960.64295404,2720.0,2.8654566607844427,433.40000000000003,53.513124000000005,0.0,0.0,25.7891099471,3800.0,9996.210644644347,0.0
2030-08-13 17:00:00,0.0,3844.7539133,2720.0,2.862788099036092,177.3,66.49671000000001,0.0,0.0,25.7650928913,2800.0,9637.1785042885,0.0
2030-08-13 18:00:00,0.0,2847.5553965,2720.0,2.860082713136924,14.775,92.92248,0.0,0.0,25.7407444182,3800.0,9503.853703630044,0.0
2030-08-13 19:00:00,0.0,2923.30635947,2720.0,2.8573370675164997,0.0,130.65532199999998,0.0,0.0,25.7160336076,3800.0,9602.535052148902,0.0
2030-08-13 20:00:00,0.0,2982.62799276,2720.0,2.8545477266043795,0.0,161.644518,0.0,0.0,25.6909295394,3800.0,9692.817988027859,0.0
2030-08-13 21:00:00,0.0,2488.37463909,2720.0,2.8517112548301236,0.0,152.021478,0.0,0.0,25.6654012935,3800.0,9188.913229633688,0.0
2030-08-13 22:00:00,0.0,1825.57095784,2720.0,2.8488242166232904,0.0,124.08459000000002,0.0,0.0,25.6394179496,3800.0,8498.143790001679,0.0
2030-08-13 23:00:00,0.0,666.253434292,2720.0,2.8458831764134422,0.0,105.898548,0.0,0.0,25.6129485877,4618.500835589,8139.1116496458335,0.0
2030-08-14 00:00:00,0.0,0.0,2720.0,2.842884698630137,0.0,74.187624,0.0,0.0,25.5859622877,5033.04875206,7855.665223049113,0.0
2030-08-14 01:00:00,0.0,715.132020621,2720.0,2.8398266394516414,0.0,57.347304,0.0,0.0,25.5584397551,4211.960847175,7732.838438190534,0.0
2030-08-14 02:00:00,0.0,1128.31473282,2720.0,2.8367120220510316,0.0,58.18932,0.0,0.0,25.5304081985,3812.6644872733,7747.535660310364,0.0
2030-08-14 03:00:00,0.0,217.721825887,2720.0,2.8335451613500906,0.0,73.18772999999999,0.0,0.0,25.5019064522,5042.12755525,8081.372562746501,0.0
2030-08-14 04:00:00,0.0,2968.83443074,2720.0,2.830330372270602,0.0,124.828872,0.0,0.0,25.4729733504,2800.0,8641.966606460015,0.0
2030-08-14 05:00:00,0.0,3181.72438432,2720.0,2.827071969734346,192.075,225.900864,0.0,0.0,25.4436477276,2800.0,9147.97096801416,0.0
2030-08-14 06:00:00,0.0,2391.8737022,2720.0,2.8237742686631075,640.25,235.28332799999998,0.0,0.0,25.413968418,3800.0,9815.644772886437,0.0
2030-08-14 07:00:00,0.0,2472.70893088,2720.0,2.820441583978667,1068.725,196.317534,0.0,0.0,25.3839742558,3800.0,10285.955880720994,0.0
2030-08-14 08:00:00,0.0,2332.40756657,2720.0,2.8170782306028075,1359.3000000000002,205.64737200000002,0.0,0.0,25.3537040754,3800.0,10445.525720879148,0.0
2030-08-14 09:00:00,0.0,2228.53940588,2720.0,2.8136885234573126,1576.0,227.224032,0.0,0.0,25.3231967111,3800.0,10579.900323117594,0.0
2030-08-14 10:00:00,0.0,2009.49315268,2720.0,2.810276777463964,1664.65,224.329602,0.0,0.0,25.2924909972,3800.0,10446.575522459136,0.0
2030-08-14 11:00:00,0.0,2341.96921802,2720.0,2.806847307544543,1482.425,187.491402,0.0,0.0,25.2616257679,3800.0,10559.954093097826,0.0
2030-08-14 12:00:00,0.0,2534.92686603,2720.0,2.803404428620834,1290.3500000000001,143.601318,0.0,0.0,25.2306398576,3800.0,10516.912228318322,0.0
2030-08-14 13:00:00,0.0,2572.2579879,2720.0,2.7999524556146187,1103.2,118.137852,0.0,0.0,25.1995721005,3800.0,10341.595364460352,0.0
2030-08-14 14:00:00,0.0,2633.87607903,2720.0,2.796495703447679,970.225,105.54520199999999,0.0,0.0,25.168461331,3800.0,10257.611238061323,0.0
2030-08-14 15:00:00,0.0,3634.41252828,2720.0,2.793038487041797,861.875,100.72616399999998,0.0,0.0,25.1373463834,2715.30446387,10060.248541023608,0.0
2030-08-14 16:00:00,0.0,3462.51161963,2720.0,2.789585121318756,659.95,105.394842,0.0,0.0,25.1062660919,2800.0,9775.752312846898,0.0
2030-08-14 17:00:00,0.0,3518.02847782,2720.0,2.786139921200338,339.82500000000005,129.63287400000002,0.0,0.0,25.0752592908,2800.0,9535.34775102968,0.0
2030-08-14 18:00:00,0.0,3583.04704276,2720.0,2.7827072016083276,44.325,205.82780399999996,0.0,0.0,25.0443648145,2800.0,9381.026918771466,0.0
2030-08-14 19:00:00,0.0,2399.70475357,2720.0,2.779291277464503,0.0,421.970304,0.0,1072.44744007,25.0136214972,2800.0,9441.91541041076,0.0
2030-08-14 20:00:00,0.0,3305.39017215,2720.0,2.7758964636906507,0.0,757.784328,0.0,0.0,24.9830681732,2800.0,9610.933464788804,0.0
2030-08-14 21:00:00,0.0,1494.42545692,2720.0,2.772527075208551,0.0,1081.674804,0.0,0.0,24.9527436769,3800.0,9123.825531674442,0.0
2030-08-14 22:00:00,0.0,444.392303814,2720.0,2.769187426939986,0.0,1375.884216,0.0,0.0,24.9226868425,3800.0,8367.968394083186,0.0
2030-08-14 23:00:00,0.0,0.0,2720.0,2.765881833806741,0.0,1580.1557939999998,0.0,0.0,24.8929365043,3745.159537769,8072.974150106598,0.0
2030-08-15 00:00:00,0.0,0.0,2720.0,2.7626146107305942,0.0,1733.4778860000001,0.0,0.0,24.8635314966,3309.473492983,7790.577525089866,0.0
2030-08-15 01:00:00,0.0,0.0,2720.0,2.7593887969529494,0.0,1840.0831260000002,0.0,0.0,24.8344991726,3041.231067802,7628.908081771736,0.0
2030-08-15 02:00:00,0.0,0.0,2720.0,2.756202328993678,0.0,1811.27415,0.0,0.0,24.8058209609,2914.701274644,7473.537447933534,0.0
2030-08-15 03:00:00,0.0,0.0,2720.0,2.753051867692273,0.0,1774.7065980000002,0.0,0.0,24.7774668092,2849.4695779978,7371.706694674713,0.0
2030-08-15 04:00:00,0.0,0.0,2720.0,2.7499340738882228,0.0,1818.0629040000001,0.0,0.0,24.749406665,2764.1523867363,7329.714631475198,0.0
2030-08-15 05:00:00,0.0,0.0,2720.0,2.7468456084210207,162.525,1597.214136,0.0,115.93938001,24.7216104758,2800.0,7423.146972094117,0.0
2030-08-15 06:00:00,0.0,0.0,2720.0,2.7437831321301585,669.8000000000001,1197.249018,0.0,0.0,24.6940481892,3164.542858389,7779.0297077099995,0.0
2030-08-15 07:00:00,0.0,0.0,2720.0,2.7407433058551245,1388.85,1198.0985520000002,0.0,0.0,24.6666897527,2859.345346747,8193.701331805201,0.0
2030-08-15 08:00:00,0.0,0.0,2720.0,2.7377227904354124,2083.275,1825.430544,0.0,0.0,24.6395051139,1717.13463008044,8373.217401983125,0.0
2030-08-15 09:00:00,0.0,0.0,2720.0,2.7347182467105124,2551.15,2425.7653980000005,0.0,0.0,24.6124642204,766.53259847,8490.795178941764,0.0
2030-08-15 10:00:00,0.0,0.0,2720.0,2.731726335519916,2777.7,2759.286432,0.0,0.0,24.5855370197,220.1389041299999,8504.442599481607,0.0
2030-08-15 11:00:00,0.0,0.0,2720.0,2.7287437177031144,2895.8999999999996,2839.1501459999995,0.0,0.0,24.5586934593,-172.10827599000004,8310.229307183854,0.0
2030-08-15 12:00:00,0.0,0.0,2720.0,2.725767054099599,2472.35,2666.890212,0.0,0.0,24.5319034869,292.5062271400002,8179.004109685372,0.0
2030-08-15 13:00:00,0.0,0.0,2720.0,2.7227930055488603,1748.375,2376.943506,0.0,0.0,24.5051370499,1405.13902215,8277.685458204229,0.0
2030-08-15 14:00:00,0.0,0.0,2720.0,2.7198182328903897,1142.6000000000001,2090.883606,0.0,0.0,24.478364096,2242.413987716,8223.095776044862,0.0
2030-08-15 15:00:00,0.0,0.0,2720.0,2.716839396963678,674.7249999999999,2042.1669659999998,0.0,0.0,24.4515545727,2839.870137735,8303.930497703926,0.0
2030-08-15 16:00:00,0.0,0.0,2720.0,2.713853158608217,310.275,2619.391488,0.0,0.0,24.4246784275,2826.5877783155,8503.392797901619,0.0
2030-08-15 17:00:00,0.0,0.0,2720.0,2.7108561786634984,83.72500000000001,3311.3256539999998,0.0,0.0,24.397705608,2531.301438073,8673.46065385965,0.0
2030-08-15 18:00:00,0.0,0.0,2720.0,2.7078451179690126,4.925,2990.750616,0.0,97.1129361203,24.3706060617,2800.0,8639.86700330004,0.0
2030-08-15 19:00:00,0.0,0.0,2720.0,2.70481663736425,0.0,2289.1257480000004,0.0,0.0,24.3433497363,3784.258960684,8820.432875057952,0.0
2030-08-15 20:00:00,0.0,881.046293538,2720.0,2.7017673976887036,0.0,1641.1718819999996,0.0,0.0,24.3159065792,3800.0,9069.235849515071,0.0
2030-08-15 21:00:00,0.0,692.903536779,2720.0,2.6986940597818636,0.0,1300.80195,0.0,0.0,24.288246538,3850.8837032437,8591.576130620599,0.0
2030-08-15 22:00:00,0.0,0.0,2720.0,2.6955932844832207,0.0,1120.813512,0.0,0.0,24.2603395603,4069.780301443,7937.549746288165,0.0
2030-08-15 23:00:00,0.0,0.0,2720.0,2.692461732632268,0.0,1048.663266,0.0,0.0,24.2321555937,3803.92575420575,7599.513637532076,0.0
2030-08-16 00:00:00,0.0,0.0,2720.0,2.689296065068494,0.0,1059.203502,0.0,0.0,24.2036645856,3569.8094383440002,7375.905900994663,0.0
2030-08-16 01:00:00,0.0,0.0,2720.0,2.6860938999392907,0.0,1165.207302,0.0,0.0,24.1748450995,3379.853533596,7291.921774595636,0.0
2030-08-16 02:00:00,0.0,0.0,2720.0,2.682856684623639,0.0,1435.283934,0.0,0.0,24.1457101616,3203.2416143680002,7385.354115214554,0.0
2030-08-16 03:00:00,0.0,0.0,2720.0,2.679586823808425,0.0,1646.4044099999999,0.0,0.0,24.1162814143,3430.970897411,7824.171175649478,0.0
2030-08-16 04:00:00,0.0,1269.2985047,2720.0,2.676286722180527,0.0,1707.2776560000002,0.0,0.0,24.0865804996,2800.0,8523.339027921389,0.0
2030-08-16 05:00:00,0.0,1953.94413787,2720.0,2.672958784426831,182.22500000000002,1375.8391080000001,0.0,0.0,24.0566290598,2800.0,9058.737833715193,0.0
2030-08-16 06:00:00,0.0,5329.15651318,2720.0,2.669605415234217,758.45,895.258476,0.0,0.0,24.0264487371,0.0,9729.561043327432,0.0
2030-08-16 07:00:00,0.0,2152.08884229,2720.0,2.666229019289567,1511.975,940.8551460000001,0.0,0.0,23.9960611736,2800.0,10151.581278482548,0.0
2030-08-16 08:00:00,0.0,601.941443887,2720.0,2.662832001279764,2181.775,1082.637108,0.0,0.0,23.9654880115,3800.0,10412.981871899527,0.0
2030-08-16 09:00:00,0.0,456.137019978,2720.0,2.6594167658916903,2708.75,967.100484,0.0,0.0,23.934750893,3800.0,10678.581671636453,0.0
2030-08-16 10:00:00,0.0,0.0,2720.0,2.6559857178122277,3019.025,822.05571,0.0,24.2915031414,23.9038714603,3800.0,10411.932070319539,0.0
2030-08-16 11:00:00,0.0,0.0,2720.0,2.6525412617282584,3063.35,780.774372,0.0,0.0,23.8728713556,3635.467406044,10226.117190661687,0.0
2030-08-16 12:00:00,0.0,0.0,2720.0,2.6490858023266664,3181.5499999999997,807.124962,0.0,0.0,23.8417722209,3517.196410138,10252.362230161383,0.0
2030-08-16 13:00:00,0.0,0.0,2720.0,2.64562174429433,2807.2499999999995,771.5422679999999,0.0,12.6853724998,23.8105956986,3800.0,10137.933857942708,0.0
2030-08-16 14:00:00,0.0,666.609932641,2720.0,2.642151492318136,2058.65,697.2343559999999,0.0,0.0,23.7793634309,3800.0,9968.915803564663,0.0
2030-08-16 15:00:00,0.0,1784.88115963,2720.0,2.6386774510849627,1137.675,553.51275,0.0,0.0,23.7480970598,3800.0,10022.455684144043,0.0
2030-08-16 16:00:00,0.0,3510.10297065,2720.0,2.635202025281695,517.125,366.99116999999995,0.0,0.0,23.7168182275,2800.0,9940.57116090499,0.0
2030-08-16 17:00:00,0.0,3787.57401099,2720.0,2.631727619595214,187.15,173.876304,0.0,0.0,23.6855485764,2800.0,9694.917591187834,0.0
2030-08-16 18:00:00,0.0,4178.42299086,2720.0,2.628256638712403,14.775,69.473838,0.0,0.0,23.6543097484,2546.3395857998,9555.293981049448,0.0
2030-08-16 19:00:00,0.0,4383.79279362,2720.0,2.624791487320142,0.0,71.15787,0.0,0.0,23.6231233859,2455.926155812,9657.12473430827,0.0
2030-08-16 20:00:00,0.0,3909.82438543,2720.0,2.621334570105316,0.0,179.04117,0.0,0.0,23.5920111309,2800.0,9635.078901128525,0.0
2030-08-16 21:00:00,0.0,3274.1599359,2720.0,2.617888291754806,0.0,390.620244,0.0,0.0,23.5609946258,2800.0,9210.959062813432,0.0
2030-08-16 22:00:00,0.0,2377.01567009,2720.0,2.614455056955492,0.0,708.30837,0.0,0.0,23.5300955126,2800.0,8631.468590660137,0.0
2030-08-16 23:00:00,0.0,1586.1092046,2720.0,2.611037270394261,0.0,1087.7267940000002,0.0,0.0,23.4993354335,2800.0,8219.946371304897,0.0
2030-08-17 00:00:00,0.0,865.823546801,2720.0,2.607637336757991,0.0,1510.9526039999998,0.0,0.0,23.4687360308,2800.0,7922.852524168336,0.0
2030-08-17 01:00:00,0.0,354.209715275,2720.0,2.604256733409374,0.0,1936.5165120000004,0.0,0.0,23.4383106007,2800.0,7836.768794609331,0.0
2030-08-17 02:00:00,0.0,0.0,2720.0,2.600893228414334,0.0,2211.427218,0.0,196.910421284,23.4080390557,2800.0,7954.346571567971,0.0
2030-08-17 03:00:00,0.0,365.978870499,2720.0,2.5975436625146013,0.0,2338.4363099999996,0.0,0.0,23.3778929626,2800.0,8250.390617124547,0.0
2030-08-17 04:00:00,0.0,843.515623673,2720.0,2.594204876451905,0.0,2442.52302,0.0,0.0,23.3478438881,2800.0,8831.980692437817,0.0
2030-08-17 05:00:00,0.0,1552.4102839,2720.0,2.5908737109679794,167.45000000000002,2144.652342,0.0,0.0,23.3178633987,2800.0,9410.421363011124,0.0
2030-08-17 06:00:00,0.0,2318.7419345,2720.0,2.5875470068045545,640.25,1516.5384780000002,0.0,0.0,23.2879230612,2800.0,10021.405882564055,0.0
2030-08-17 07:00:00,0.0,1439.23791657,2720.0,2.5842216047033615,1196.7749999999999,1214.329914,0.0,0.0,23.2579944423,3800.0,10396.18504661972,0.0
2030-08-17 08:00:00,0.0,991.174592042,2720.0,2.58089434540613,1753.3000000000002,1458.634842,0.0,0.0,23.2280491087,3800.0,10748.918377495638,0.0
2030-08-17 09:00:00,0.0,0.0,2720.0,2.577562069654594,2329.525,1741.266534,0.0,174.343285999,23.1980586269,3800.0,10790.910440695154,0.0
2030-08-17 10:00:00,0.0,0.0,2720.0,2.574221618190483,2703.825,1743.394128,0.0,0.0,23.1679945637,3165.4308455580003,10358.392189740158,0.0
2030-08-17 11:00:00,0.0,0.0,2720.0,2.570869831755528,2920.5249999999996,1635.112374,0.0,0.0,23.1378284858,2885.928459885,10187.274532202136,0.0
2030-08-17 12:00:00,0.0,0.0,2720.0,2.56750355109146,2955.0,1456.567392,0.0,0.0,23.1075319598,3005.886668351,10163.129095862416,0.0
2030-08-17 13:00:00,0.0,0.0,2720.0,2.5641196169400113,2861.4249999999997,1236.500496,0.0,0.0,23.0770765525,3344.757641613,10188.324333782126,0.0
2030-08-17 14:00:00,0.0,0.0,2720.0,2.5607148700429123,2585.625,1006.8556679999999,0.0,0.0,23.0464338304,3757.853978043,10095.941794743194,0.0
2030-08-17 15:00:00,0.0,544.180769233,2720.0,2.557286151141894,2063.575,837.633006,0.0,0.0,23.0155753603,3800.0,9990.961636744409,0.0
2030-08-17 16:00:00,0.0,2225.27004914,2720.0,2.5538303009786865,1364.2250000000001,677.462016,0.0,0.0,22.9844727088,2800.0,9812.495368146472,0.0
2030-08-17 17:00:00,0.0,2836.39568967,2720.0,2.5503441602950248,615.625,567.218064,0.0,0.0,22.9530974427,2800.0,9564.742195269338,0.0
2030-08-17 18:00:00,0.0,3171.85690191,2720.0,2.546824569832636,73.875,587.727168,0.0,0.0,22.9214211285,2800.0,9378.927315611489,0.0
2030-08-17 19:00:00,0.0,3156.12087153,2720.0,2.5432683703332524,0.0,823.2961799999999,0.0,0.0,22.889415333,2800.0,9524.8497352298,0.0
2030-08-17 20:00:00,0.0,2910.00599192,2720.0,2.5396724025386055,0.0,1262.61051,0.0,0.0,22.8570516228,2800.0,9718.013225947565,0.0
