timeindex,PL-coal-st,PL-electricity-shortage,PL-gas-gt,PL-lignite-st,PL-others-non-res,PL-hydro-ror,PL-solar-pv,PL-wind-onshore,PL-biomass-ce,PL-hydro-phs,PL-hydro-reservoir,import,PL-electricity-load,PL-electricity-excess
2030-07-27 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.64192959085145,1619.75,73.3116,3812.52252422,0.0,0.0,3200.0,26132.22605380883,0.0
2030-07-27 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.65426541416174,1661.0,76.30655,3948.38967307,0.0,0.0,3200.0,26312.350488480948,0.0
2030-07-27 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.66681632299925,1614.2500000000002,88.97290000000001,4083.16025926,0.0,0.0,3200.0,26413.049975581103,0.0
2030-07-27 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.67952010075845,1457.5,105.46005,3736.9326016,0.0,0.0,3200.0,25926.572171702872,0.0
2030-07-27 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.6923145308338,1248.5,123.70835,3489.41599289,0.0,0.0,3200.0,25488.3166574219,0.0
2030-07-27 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.70513739661975,959.7499999999999,147.9366,3900.06807676,0.0,0.0,2600.0,25034.45981415358,0.0
2030-07-27 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.71792648151074,629.75,205.26850000000002,5344.47016006,0.0,292.1348315,600.0,24498.341418042874,0.0
2030-07-27 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.73061956890126,316.25,327.44455,5366.96789203,0.0,0.0,600.0,24037.393061598483,0.0
2030-07-27 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.74315444218573,90.75,571.6374500000001,5111.40591708,0.0,0.0,600.0,23800.536521517828,0.0
2030-07-27 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.75546888475864,2.75,1008.4921999999999,4864.65664237,0.0,0.0,600.0,23902.6543112532,0.0
2030-07-27 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.76750068001445,0.0,1385.76635,5241.82085724,0.0,0.0,600.0,24654.354707916358,0.0
2030-07-27 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.77918761134761,0.0,1618.6859,3577.82226137,0.0,0.0,600.0,23223.287348985934,0.0
2030-07-27 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.79046746215259,0.0,1827.3672499999998,1358.51327625,0.0,0.0,956.875482614,21569.546476326985,0.0
2030-07-27 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.8012780158238,0.0,1980.4081999999999,0.0,0.0,0.0,688.7205603243,20095.930038340153,0.0
2030-07-27 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.81155705575576,0.0,2080.91315,0.0,0.0,0.0,-491.1229741100001,19016.601732942676,0.0
2030-07-28 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.82124236534288,0.0,2170.3935,0.0,0.0,0.0,-1372.02587987,18225.188862493542,0.0
2030-07-28 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.83028744297742,0.0,2268.6796,0.0,0.0,0.0,-1674.55660442,18020.953283022794,0.0
2030-07-28 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.83870864704257,0.0,2336.8072500000003,0.0,0.0,0.0,-2260.373137472,17503.272821169867,0.0
2030-07-28 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.84653805091934,41.25,2197.4177,0.0,0.0,0.0,-2776.3664579232995,16889.14778012242,0.0
2030-07-28 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.8538077279887,233.75000000000003,1446.7499,0.0,0.0,0.0,-1154.4789512,17952.874756532547,0.0
2030-07-28 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.86054975163164,544.5,874.3860999999999,0.0,0.0,0.0,904.1175455964001,19749.86419534806,0.0
2030-07-28 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.8667961952292,891.0,1051.18765,0.0,0.0,0.0,2139.505016817,21508.559463012803,0.0
2030-07-28 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.87257913216229,1215.5,1508.4100500000002,0.0,0.0,0.0,2520.78499476,22671.567623887877,0.0
2030-07-28 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.87793063581191,1465.7499999999998,1761.53805,0.0,0.0,0.0,2891.0760665440002,23545.2420471794,0.0
2030-07-28 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.88288277955915,1614.2500000000002,1941.4241000000002,0.0,0.0,0.0,2928.607144285,23911.164127064483,0.0
2030-07-28 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.88746763678485,1666.5,2122.98175,0.0,0.0,0.0,2425.317408737,23641.686626373918,0.0
2030-07-28 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.89171728087007,1617.0,2237.4266500000003,0.0,0.0,0.0,2000.119389748816,23281.437757029686,0.0
2030-07-28 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.89566378519582,1471.25,2236.4813999999997,0.0,0.0,0.0,1395.110296581,22529.73736036653,0.0
2030-07-28 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.89933922314304,1226.5,2116.0466,0.0,0.0,0.0,1455.3563545719999,22224.802293795627,0.0
2030-07-28 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.90277566809276,910.25,1918.6386,0.0,0.0,0.0,1495.2978379659999,21751.089213634314,0.0
2030-07-28 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.90600519342594,569.25,1579.1445999999999,0.0,0.0,0.0,1906.311107751,21481.611712943748,0.0
2030-07-28 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.90905987252357,280.5,1182.8062499999999,1495.13114245,0.0,0.0,855.153812633,21240.500264957453,0.0
2030-07-28 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.91197177876664,74.25000000000001,1001.0894000000001,2181.46172498,0.0,0.0,600.754549888268,21284.46764664907,0.0
2030-07-28 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.91477298553616,0.0,1025.7753500000001,2382.117603,0.0,0.0,600.0,21434.807725981704,0.0
2030-07-28 19:00:00,4041.75,0.0,1528.8,4928.25,8381.0,75.91749556621305,0.0,1079.22675,1365.63709845,0.0,0.0,751.88751538,22152.468859399738,0.0
2030-07-28 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.92017159417838,0.0,1050.17275,1508.49594988,0.0,0.0,1083.296774623,21068.885646096616,0.0
2030-07-28 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.9228331428131,0.0,1027.0688499999999,0.0,0.0,0.0,1030.64991942,19484.641602563133,0.0
2030-07-28 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.92551228549821,0.0,1012.3727,0.0,0.0,0.0,-453.80249514300004,17985.495717142458,0.0
2030-07-28 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.9282410956147,0.0,1022.59135,0.0,0.0,0.0,-1410.03173164,17039.48785945505,0.0
2030-07-29 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.93105164654348,0.0,1037.99395,0.0,0.0,0.0,-1979.99347256,16484.93152908657,0.0
2030-07-29 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.93397167511787,0.0,1080.73915,0.0,0.0,0.0,-2268.107948476,16239.565173194633,0.0
2030-07-29 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.93701157197975,0.0,1138.98645,0.0,0.0,0.0,-2729.1562367730003,15836.767224793999,0.0
2030-07-29 03:00:00,3762.08062056,0.0,0.0,4928.25,8381.0,75.94017739122334,30.25,1097.5447,0.0,0.0,0.0,-3045.3318010189996,15229.733696922616,0.0
2030-07-29 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.9434751869428,178.75,878.29645,0.0,0.0,0.0,-2672.752147823,15811.237777360155,0.0
2030-07-29 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.94691101323231,415.25,897.49995,0.0,0.0,0.0,-1792.39867285,16947.298188166173,0.0
2030-07-29 06:00:00,3553.81132906,0.0,0.0,4928.25,8381.0,75.95049092418608,673.75,1087.9927,0.0,0.0,0.0,-631.578947368,18069.175572620054,0.0
2030-07-29 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.95422097389825,902.0,1210.6961,0.0,0.0,0.0,-195.420679297,19344.229641676993,0.0
2030-07-29 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.95810721646298,1069.75,1389.72645,0.0,0.0,0.0,386.783310525,20273.21786774184,0.0
2030-07-29 09:00:00,2845.62255975,0.0,0.0,4928.25,8381.0,75.96215570597451,1141.25,1667.4508499999997,0.0,0.0,0.0,1368.421052632,20407.956618087126,0.0
2030-07-29 10:00:00,2569.09922458,0.0,0.0,4928.25,8381.0,75.96637249652697,1144.0,1958.2395999999999,0.0,0.0,0.0,1368.421052632,20424.976249709685,0.0
2030-07-29 11:00:00,2283.07746471,0.0,0.0,4928.25,8381.0,75.97076364221454,1053.25,2217.2878499999997,0.0,0.0,0.0,1368.421052632,20307.257130986964,0.0
2030-07-29 12:00:00,1867.8324476,0.0,0.0,4928.25,8381.0,75.97533519713143,902.0,2463.2419,0.0,0.0,0.0,1368.421052632,19986.720735428713,0.0
2030-07-29 13:00:00,1455.62661753,0.0,0.0,4928.25,8381.0,75.9800932153718,739.75,2649.07805,0.0,0.0,0.0,1368.421052632,19598.10581338021,0.0
2030-07-29 14:00:00,1135.00278684,0.0,0.0,4928.25,8381.0,75.9850437510298,550.0,2685.73385,0.0,0.0,0.0,1368.421052632,19124.3927332189,0.0
2030-07-29 15:00:00,3359.16500347,0.0,0.0,4928.25,8381.0,75.99019285819965,374.0,2619.12855,0.0,0.0,0.0,-631.578947368,19105.954798961127,0.0
2030-07-29 16:00:00,3823.34542893,0.0,0.0,4928.25,8381.0,75.99554659097551,209.0,2416.38735,0.0,0.0,0.0,-631.578947368,19202.399378155646,0.0
2030-07-29 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.00111100345156,60.5,2245.0981,0.0,0.0,0.0,-342.983884999,19389.615326003826,0.0
2030-07-29 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.00689214972196,0.0,2234.9292,0.0,0.0,0.0,241.104787801,19903.040879951117,0.0
2030-07-29 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.0128960838809,0.0,2148.8219,839.155349875,0.0,0.0,600.0,21014.990145958505,0.0
2030-07-29 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.01912886002258,0.0,1928.8274,0.0,0.0,0.0,819.508457052,20175.35498591211,0.0
2030-07-29 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.02559653224117,0.0,1685.14195,0.0,0.0,0.0,-640.1940255100001,18471.97352102069,0.0
2030-07-29 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.03230515463082,0.0,1427.0688,0.0,0.0,0.0,-1800.43021935,17053.670885807187,0.0
2030-07-29 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.03926078128575,0.0,1270.0777,0.0,0.0,0.0,-2334.1594583186,16362.957502458208,0.0
2030-07-30 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.04646946630005,0.0,1129.99165,0.0,0.0,0.0,-2550.074578448,16006.963541019619,0.0
2030-07-30 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.05392866679242,0.0,1019.1387000000001,0.0,0.0,0.0,-2589.569166978,15856.623461686988,0.0
2030-07-30 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.061601451979,0.0,945.4689000000001,0.0,0.0,0.0,-2500.305710773,15872.224790674334,0.0
2030-07-30 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.06944229410048,22.0,839.9590999999999,0.0,0.0,0.0,-2267.881974918,16021.146567371752,0.0
2030-07-30 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.07740566539742,148.50000000000003,655.01845,0.0,0.0,0.0,567.5872714544,18798.183127119795,0.0
2030-07-30 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.08544603811049,357.5,551.8966499999999,2525.27338001,0.0,0.0,600.0,21461.75547605076,0.0
2030-07-30 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.09351788448032,621.5,585.8162,2090.99542084,0.0,0.0,2600.0,23325.405138721304,0.0
2030-07-30 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.1015756767475,888.2499999999999,721.28545,2189.37095797,0.0,0.0,3200.0,24426.007983646985,0.0
2030-07-30 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.10957388715266,1105.5,873.99805,2257.65587404,0.0,0.0,3200.0,24864.263497927957,0.0
2030-07-30 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.11746698793647,1245.75,994.7413,2097.38972939,0.0,292.1348315,3200.0,25257.1333278821,0.0
2030-07-30 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.12520945133953,1333.75,1061.2669999999998,2358.38344769,0.0,0.0,3200.0,25380.525657145674,0.0
2030-07-30 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.13275574960247,1377.75,1051.715,2349.45734883,0.0,0.0,3200.0,25406.055104579515,0.0
2030-07-30 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.14006035496588,1350.25,1039.86455,1872.53833501,0.0,0.0,3200.0,24889.7929453618,0.0
2030-07-30 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.14707773967045,1204.5,1061.37645,1578.37014023,0.0,0.0,3200.0,24471.393667973818,0.0
2030-07-30 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.15376237595679,945.9999999999999,1105.1863,1357.63469659,0.0,0.0,3200.0,24035.97475896327,0.0
2030-07-30 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.16006873606551,638.0,1124.4893,1183.95873115,0.0,0.0,3200.0,23573.60809988367,0.0
2030-07-30 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.16595129223721,330.0,1021.9445999999999,1777.51657384,0.0,0.0,2600.0,23156.627125130897,0.0
2030-07-30 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.1713645167126,88.0,872.22695,4064.27441561,0.0,0.0,600.0,23051.672730125098,0.0
2030-07-30 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.17626288173221,0.0,915.66865,4507.37085774,0.0,0.0,600.0,23450.215770620096,0.0
2030-07-30 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18060085953671,0.0,1051.3667500000001,4836.87168411,0.0,0.0,600.0,23915.419034970124,0.0
2030-07-30 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18433292236675,0.0,1215.5517000000002,3221.75940622,0.0,0.0,600.0,22464.495439146707,0.0
2030-07-30 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18741354246296,0.0,1295.1716000000001,621.469204597,0.0,0.0,1231.488110902,20575.316329042318,0.0
2030-07-30 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18979719206588,0.0,1217.6014,0.0,0.0,0.0,271.11104865,18915.902245842517,0.0
2030-07-30 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.19143834341624,0.0,1122.09135,0.0,0.0,0.0,-665.904860936,17883.377927407088,0.0
2030-07-31 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.19229146875462,0.0,1080.02275,0.0,0.0,0.0,-1023.79845719,17483.416584276878,0.0
2030-07-31 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.19232121558183,0.0,1021.0093,0.0,0.0,0.0,-1062.64791877,17385.553702447145,0.0
2030-07-31 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.1915329324393,0.0,926.31515,0.0,0.0,0.0,-1160.84213887,17192.66454405811,0.0
2030-07-31 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18994214312868,41.25,813.8602500000001,0.0,0.0,0.0,-1106.655279704,17175.644912435546,0.0
2030-07-31 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18756437145157,247.5,532.4842,598.04489062,0.0,0.0,600.0,19405.216654991178,0.0
2030-07-31 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.18441514120963,566.5,378.9756,2961.39023844,0.0,0.0,600.0,21934.050253576857,0.0
2030-07-31 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.1805099762045,915.75,519.14125,4268.96793242,0.0,0.0,600.0,23731.039692392365,0.0
2030-07-31 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.17586440023773,1245.75,702.49985,2612.26876966,0.0,0.0,2600.0,24587.694484061325,0.0
2030-07-31 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.170493937111,1490.5,863.9187000000001,1477.07526167,0.0,292.1348315,3200.0,24750.799287110876,0.0
2030-07-31 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.16441411062596,1633.5,935.4194,1997.22589519,0.0,0.0,3200.0,25193.309709297493,0.0
2030-07-31 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.15764044458419,1647.25,926.31515,2283.33895907,0.0,0.0,3200.0,25484.06174951626,0.0
2030-07-31 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.15018846278733,1496.0,858.51585,2601.67689552,0.0,0.0,3200.0,25583.342933981206,0.0
2030-07-31 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.142073689037,1284.25,743.93165,2438.70480114,0.0,0.0,3200.0,25094.028524832545,0.0
2030-07-31 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.13331164713483,1056.0,606.3928000000001,2369.08350417,0.0,0.0,3200.0,24658.609615822,0.0
2030-07-31 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.12391786088246,803.0,458.80445,2829.77428579,0.0,0.0,2727.180895323,24245.88354897487,0.0
2030-07-31 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.11390785408148,530.75,345.01624999999996,4832.18844075,0.0,0.0,624.3371464972,23759.40574509664,0.0
2030-07-31 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.10329715053355,266.75,268.83905,4860.5756734,0.0,0.0,600.0,23423.268020551037,0.0
2030-07-31 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.0921012740403,68.75,263.80435,4988.45152961,0.0,0.0,600.0,23348.09798088472,0.0
2030-07-31 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.08033574840333,0.0,335.8722,5556.72140713,0.0,0.0,600.0,23919.673942875765,0.0
2030-07-31 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.06801609742425,0.0,385.73165,5808.97273808,0.0,0.0,600.0,24221.77240417624,0.0
2030-07-31 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.05515784490476,0.0,392.81605,4128.30408678,0.0,0.0,600.0,22548.175294624303,0.0
2030-07-31 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.04177651464641,0.0,360.29945,2129.82469448,0.0,0.0,600.0,20517.165920998566,0.0
2030-07-31 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.02788763045085,0.0,344.66799999999995,633.559424231,0.0,0.0,600.0,19005.25531186097,0.0
2030-07-31 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,76.01350671611974,0.0,349.3246,0.0,0.0,0.0,535.3672165254,18311.705323241564,0.0
2030-08-01 00:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.99864929545463,0.0,363.84165,0.0,0.0,0.0,28.71400952700003,17819.554308822477,0.0
2030-08-01 01:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.98332377140255,0.0,370.16985,0.0,0.0,0.0,52.18549039100003,17849.33866416196,0.0
2030-08-01 02:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.96751006349169,0.0,352.67774999999995,0.0,0.0,0.0,-138.79708327799995,17640.848176785577,0.0
2030-08-01 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.95118097039565,30.25,306.2013,0.0,0.0,0.0,-458.69202872999995,17304.710452239975,0.0
2030-08-01 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.934309290788,209.0,184.70185,1143.43039084,0.0,0.0,600.0,19564.06655013509,0.0
2030-08-01 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.91686782334232,506.0,105.12174999999999,3383.94639914,0.0,0.0,600.0,22021.985016960094,0.0
2030-08-01 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.89882936673217,836.0,93.92800000000001,4504.77087369,0.0,292.1348315,600.0,23753.732534555784,0.0
2030-08-01 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.8801667196311,1160.5,97.9279,3360.53682539,0.0,0.0,2600.0,24645.844892105077,0.0
2030-08-01 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.86085268071274,1413.5,108.67389999999999,2908.11790364,0.0,0.0,3200.0,25057.152656316994,0.0
2030-08-01 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.84086004865063,1550.9999999999998,103.6193,3189.83686575,0.0,0.0,3200.0,25471.29702579934,0.0
2030-08-01 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.82016162211833,1586.7500000000002,94.40559999999999,3285.29529081,0.0,0.0,3200.0,25593.2710524277,0.0
2030-08-01 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.7987301997894,1542.7500000000002,85.62970000000001,3557.92953069,0.0,0.0,3200.0,25813.107960885794,0.0
2030-08-01 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.77653858033744,1375.0,82.187,3295.14381593,0.0,0.0,3200.0,25379.10735451046,0.0
2030-08-01 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.75355956243607,1141.25,86.39585,3015.53729891,0.0,0.0,3200.0,24869.93670846881,0.0
2030-08-01 14:00:00,4041.75,0.0,1528.8,4928.25,8381.0,75.72976594475877,877.25,93.5499,1313.86134405,0.0,0.0,3200.0,24440.191009999122,0.0
2030-08-01 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.70513052597914,572.0,116.57419999999999,3358.98959959,0.0,0.0,2600.0,24074.268930114034,0.0
2030-08-01 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.67962610477078,294.25,175.5578,5160.80052926,0.0,0.0,600.0,23657.287955361266,0.0
2030-08-01 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.65322547980725,82.5,362.07054999999997,5112.31244285,0.0,0.0,600.0,23583.536218330162,0.0
2030-08-01 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.62590144976213,2.75,821.9297,5295.29676306,0.0,0.0,600.0,24146.602364509923,0.0
2030-08-01 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.59762681330893,0.0,1400.6217,5420.02453949,0.0,0.0,600.0,24847.243866305394,0.0
2030-08-01 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.56837436912134,0.0,1893.9327500000002,2945.92980664,0.0,0.0,861.8301414189,23128.261072426627,0.0
2030-08-01 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.53811691587285,0.0,2219.3873,0.0,0.0,0.0,1259.855426131,20905.780843047065,0.0
2030-08-01 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.50682725223704,0.0,2365.0155,0.0,0.0,0.0,-576.35822538,19215.164101872568,0.0
2030-08-01 23:00:00,3251.50709001,0.0,0.0,4928.25,8381.0,75.4744781768875,0.0,2386.47765,0.0,0.0,0.0,-631.578947368,18391.13027081352,0.0
2030-08-02 00:00:00,2858.35796939,0.0,0.0,4928.25,8381.0,75.44104248849776,0.0,2372.60735,0.0,0.0,0.0,-631.578947368,17984.077414507246,0.0
2030-08-02 01:00:00,2687.80673902,0.0,0.0,4928.25,8381.0,75.40650932940825,0.0,2401.3628499999995,0.0,0.0,0.0,-631.578947368,17842.247150985895,0.0
2030-08-02 02:00:00,2625.59484413,0.0,0.0,4928.25,8381.0,75.37093321662634,0.0,2479.21165,0.0,0.0,0.0,-631.578947368,17857.848479973243,0.0
2030-08-02 03:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.33438501082635,24.750000000000004,2465.3115,0.0,0.0,0.0,-2275.547708222,17640.848176785577,0.0
2030-08-02 04:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.29693557268247,200.75,1976.2093000000002,0.0,0.0,0.0,394.810920938,19998.06715651042,0.0
2030-08-02 05:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.25865576286897,495.0,1569.34385,2433.46164406,0.0,0.0,600.0,22524.064149825677,0.0
2030-08-02 06:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.21961644206009,844.25,1814.8004,3546.43050618,0.0,0.0,600.0,24231.700522622734,0.0
2030-08-02 07:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.17988847093002,1185.25,2295.2859000000003,1937.28030666,0.0,292.1348315,2075.61671692,25211.747643555267,0.0
2030-08-02 08:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.13954271015304,1457.5,2570.8909499999995,934.485651812,0.0,0.0,3200.0,25589.01614452206,0.0
2030-08-02 09:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.09865002040341,1639.0,2693.23615,1379.54513589,0.0,0.0,3200.0,26337.879935914792,0.0
2030-08-02 10:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.05728126235533,1705.0,2755.1450499999996,1338.1940654,0.0,0.0,3200.0,26424.396396662814,0.0
2030-08-02 11:00:00,4041.75,0.0,0.0,4928.25,8381.0,75.01550729668308,1666.5,2689.7039,1532.94835802,0.0,0.0,3200.0,26515.167765316477,0.0
2030-08-02 12:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.97339898406085,1523.4999999999998,2471.82875,1520.85202327,0.0,0.0,3200.0,26142.154172255327,0.0
2030-08-02 13:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.93102718516292,1273.25,2165.0304499999997,1597.13810173,0.0,0.0,3200.0,25661.349578917947,0.0
2030-08-02 14:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.88846276066351,956.9999999999999,1861.3067,1675.36280951,0.0,0.0,3200.0,25119.557972266386,0.0
2030-08-02 15:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.84577657123691,610.5,1635.73025,2714.11232535,0.0,0.0,2380.2122641799997,24766.400616098224,0.0
2030-08-02 16:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.80303947755726,291.5,1563.9409999999998,4635.53531282,0.0,0.0,600.0,24516.779352300648,0.0
2030-08-02 17:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.76032234029888,68.75,1793.8059,4432.7373663,0.0,0.0,600.0,24321.053588641185,0.0
2030-08-02 18:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.717696020136,0.0,2148.75225,4567.81952528,0.0,0.0,600.0,24742.289471299595,0.0
2030-08-02 19:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.67523137774283,0.0,2380.0002,4764.94143576,0.0,0.0,600.0,25170.616867134075,0.0
2030-08-02 20:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.63299927379364,0.0,2387.5224,3021.45904236,0.0,0.0,600.0,23434.614441632744,0.0
2030-08-02 21:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.59107056896266,0.0,2167.3289,891.931730444,0.0,0.0,859.184656315,21344.036357328037,0.0
2030-08-02 22:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.54951612392415,0.0,1873.7243,0.0,0.0,0.0,436.407352872,19735.681168995925,0.0
2030-08-02 23:00:00,4041.75,0.0,0.0,4928.25,8381.0,74.50840679935231,0.0,1627.1235000000001,0.0,0.0,0.0,-311.18088508799997,18741.45102171126,0.0
