timeindex,CH-electricity-shortage,CH-others-non-res,CH-uranium-st,CH-hydro-ror,CH-solar-pv,CH-wind-onshore,CH-biomass-ce,CH-hydro-phs,CH-hydro-reservoir,import,CH-electricity-load,CH-electricity-excess
2030-08-19 19:00:00,0.0,841.5,916.0,98.19221469261939,0.0,4.357445,0.0,0.0,4036.6292141,0.0,5896.678873796884,0.0
2030-08-19 20:00:00,0.0,841.5,916.0,98.08111555052298,0.0,8.30602,0.0,0.0,9714.81332757,-5858.46542254,5720.235040578019,0.0
2030-08-19 21:00:00,0.0,841.5,916.0,97.96963963006615,0.0,18.813625,0.0,0.0,9644.74847957,-6315.78947368,5203.242270517149,0.0
2030-08-19 22:00:00,0.0,841.5,916.0,97.85780727845486,0.0,36.602714999999996,0.0,0.0,0.0,3697.4839845899996,5589.444506863336,0.0
2030-08-19 23:00:00,0.0,841.5,916.0,97.74563884289509,0.0,55.53316,0.0,0.0,2955.02753727,584.2105263200001,5450.016862431645,0.0
2030-08-20 00:00:00,0.0,841.5,916.0,97.63315467059277,0.0,61.76473999999999,0.0,0.0,0.0,3533.1189677622997,5450.016862431645,0.0
2030-08-20 01:00:00,0.0,841.5,916.0,97.52037790256195,0.0,65.44988,0.0,0.0,0.0,3399.9899437699996,5320.460201676536,0.0
2030-08-20 02:00:00,0.0,841.5,916.0,97.40734285504811,0.0,65.103255,0.0,0.0,2624.98876877,584.2105263200001,5129.2098929428,0.0
2030-08-20 03:00:00,0.0,841.5,916.0,97.29408663810503,0.0,55.653225,0.0,0.0,8588.67359439,-5015.78947368,5483.331432340102,0.0
2030-08-20 04:00:00,0.0,841.5,916.0,97.1806463617862,3.692,42.899785,0.0,0.0,9714.81332757,-5641.67288868,5974.41287024995,0.0
2030-08-20 05:00:00,0.0,841.5,916.0,97.06705913614532,247.364,33.550645,0.0,711.854198038,9714.81332757,-5820.26737864,6741.881851104033,0.0
2030-08-20 06:00:00,0.0,841.5,916.0,96.95336207123599,779.012,20.834964999999997,0.0,0.0,9714.81332757,-5075.69059061,7293.423064032931,0.0
2030-08-20 07:00:00,0.0,841.5,916.0,96.83959227711182,1343.888,16.370434999999997,0.0,0.0,4725.27087801,-502.082704979,7437.786200302911,0.0
2030-08-20 08:00:00,0.0,841.5,916.0,96.7257868638264,1809.08,7.31423,0.0,0.0,4102.77962844,0.0,7773.399645306627,0.0
2030-08-20 09:00:00,0.0,841.5,916.0,96.61198294143334,2145.0519999999997,4.63799,0.0,0.0,0.0,4079.29978522,8083.101758159318,0.0
2030-08-20 10:00:00,0.0,841.5,916.0,96.4982176199863,2325.96,6.54428,0.0,0.0,0.0,3304.34023994,7490.842737564529,0.0
2030-08-20 11:00:00,0.0,841.5,916.0,96.38452800953887,2314.884,9.080985,0.0,0.0,0.0,3469.69509042,7647.544603430232,0.0
2030-08-20 12:00:00,0.0,841.5,916.0,96.27095122014465,2259.504,11.2159,0.0,0.0,0.0,3416.94067769,7541.431528906999,0.0
2030-08-20 13:00:00,0.0,841.5,916.0,96.1575243618573,1938.3000000000002,13.034279999999999,0.0,0.0,1785.42729046,1910.29462642,7500.713721241107,0.0
2030-08-20 14:00:00,0.0,841.5,916.0,96.04428454473039,1502.644,13.34698,0.0,0.0,3298.02757641,630.79571492,7298.35855587122,0.0
2030-08-20 15:00:00,0.0,841.5,916.0,95.93126887881753,978.38,9.863915,0.0,0.0,9714.81332757,-5564.130449547,6992.358061897246,0.0
2030-08-20 16:00:00,0.0,841.5,916.0,95.81851447417237,494.728,5.437145,0.0,0.0,9714.81332757,-5242.511774689,6825.785212354961,0.0
2030-08-20 17:00:00,0.0,841.5,916.0,95.70605844084851,129.22,3.868335,0.0,0.0,9714.81332757,-5125.79871945,6575.309001561747,0.0
2030-08-20 18:00:00,0.0,841.5,916.0,95.59393788889957,0.0,4.109055,0.0,0.0,9714.81332757,-5015.21541329,6556.80090716816,0.0
2030-08-20 19:00:00,0.0,841.5,916.0,95.48218992837913,0.0,5.281090000000001,0.0,0.0,9714.81332757,-5012.57408145,6560.502526046878,0.0
2030-08-20 20:00:00,0.0,841.5,916.0,95.37085166934085,0.0,10.03354,0.0,0.0,9714.81332757,-5289.90111726,6287.81660198136,0.0
2030-08-20 21:00:00,0.0,841.5,916.0,95.25996022183836,0.0,13.072334999999999,0.0,0.0,7060.80478087,-3179.2568304,5747.380245688613,0.0
2030-08-20 22:00:00,0.0,841.5,916.0,95.1495526959252,0.0,8.27121,0.0,0.0,3946.91925801,0.0,5807.840020707665,0.0
2030-08-20 23:00:00,0.0,841.5,916.0,95.03966620165505,0.0,3.183345,0.0,0.0,9714.81332757,-5824.38996604,5746.14637272904,0.0
2030-08-21 00:00:00,0.0,841.5,916.0,94.93033784908147,0.0,1.644625,0.0,0.0,3674.909769,0.0,5528.984731844284,0.0
2030-08-21 01:00:00,0.0,841.5,916.0,94.82159498227465,0.0,2.2381650000000004,0.0,0.0,3725.0137632,0.0,5579.573523186756,0.0
2030-08-21 02:00:00,0.0,841.5,916.0,94.71342588137057,0.0,3.4804100000000004,0.0,0.0,9714.81332757,-6219.200137783,5351.3070256658475,0.0
2030-08-21 03:00:00,0.0,841.5,916.0,94.60580906052186,0.0,8.43169,0.0,0.0,9714.81332757,-6088.317775416,5487.033051218819,0.0
2030-08-21 04:00:00,0.0,841.5,916.0,94.49872303388108,3.692,16.132369999999998,0.0,0.0,9714.81332757,-5302.5214375,6284.114983102642,0.0
2030-08-21 05:00:00,0.0,841.5,916.0,94.39214631560078,225.212,21.39281,0.0,0.0,9714.81332757,-4997.396055212,6815.914228678381,0.0
2030-08-21 06:00:00,0.0,841.5,916.0,94.28605741983357,719.94,12.969085,0.0,946.643465248,9714.81332757,-5894.73684211,7351.415093132838,0.0
2030-08-21 07:00:00,0.0,841.5,916.0,94.18043486073195,1251.5880000000002,11.108814999999998,0.0,0.0,9714.81332757,-5323.541364355,7505.649213079398,0.0
2030-08-21 08:00:00,0.0,841.5,916.0,94.07525715244856,1694.6280000000002,12.040424999999999,0.0,0.0,9714.81332757,-5549.012282799,7724.0447269237275,0.0
2030-08-21 09:00:00,0.0,841.5,916.0,93.97050280913595,2037.9840000000002,14.13522,0.0,0.0,4061.06023123,0.0,7964.64995404036,0.0
2030-08-21 10:00:00,0.0,841.5,916.0,93.86615034494667,2097.056,19.524575000000002,0.0,0.0,4219.64153314,-558.551749453,7629.036509036645,0.0
2030-08-21 11:00:00,0.0,841.5,916.0,93.7621782740333,1938.3000000000002,22.830934999999997,0.0,0.0,4062.18411472,0.0,7874.577227991569,0.0
2030-08-21 12:00:00,0.0,841.5,916.0,93.6585651105484,1657.708,20.999575,0.0,0.0,4878.24282392,-617.435097289,7790.67386674064,0.0
2030-08-21 13:00:00,0.0,841.5,916.0,93.55528936864458,1262.664,19.25406,0.0,0.0,5142.05130503,-655.859129035,7619.165525360067,0.0
2030-08-21 14:00:00,0.0,841.5,916.0,93.45232956247435,886.0799999999999,17.41031,0.0,112.49544752,9714.81332757,-5064.99734494,7516.754069715549,0.0
2030-08-21 15:00:00,0.0,841.5,916.0,93.34966420619028,579.644,13.625755,0.0,0.0,9714.81332757,-5000.001835341,7158.930911439531,0.0
2030-08-21 16:00:00,0.0,841.5,916.0,93.24727181394502,350.74,10.587845,0.0,950.335475942,9714.81332757,-5894.73684211,6982.487078220666,0.0
2030-08-21 17:00:00,0.0,841.5,916.0,93.14513089989107,118.144,5.86224,0.0,924.944281467,9714.81332757,-5894.73684211,6719.672137831728,0.0
2030-08-21 18:00:00,0.0,841.5,916.0,93.04321997818104,0.0,2.5933450000000002,0.0,0.0,9714.81332757,-4943.285972608,6624.663919944647,0.0
2030-08-21 19:00:00,0.0,841.5,916.0,92.94151756296743,0.0,2.50278,0.0,0.0,9714.81332757,-4727.16593727,6840.591687869831,0.0
2030-08-21 20:00:00,0.0,841.5,916.0,92.84000216840288,0.0,3.04204,0.0,837.689080031,9714.81332757,-5894.73684211,6511.147607663978,0.0
2030-08-21 21:00:00,0.0,841.5,916.0,92.73865230863993,0.0,4.558635,0.0,0.0,9714.81332757,-5590.26225279,5979.348362088239,0.0
2030-08-21 22:00:00,0.0,841.5,916.0,92.63744649783114,0.0,10.688735000000001,0.0,0.0,9714.81332757,-5693.767110792411,5881.872398282014,0.0
2030-08-21 23:00:00,0.0,841.5,916.0,92.53636325012913,0.0,19.849075,0.0,0.0,3069.79646302,943.42436997,5883.106271241586,0.0
2030-08-22 00:00:00,0.0,841.5,916.0,92.4353810796864,0.0,22.463070000000002,0.0,0.0,2636.67544259,1300.0,5809.073893667238,0.0
2030-08-22 01:00:00,0.0,841.5,916.0,92.3345242963754,0.0,26.697499999999998,0.0,0.0,8833.58115781,-5015.78947368,5694.323708426997,0.0
2030-08-22 02:00:00,0.0,841.5,916.0,92.23400039294792,0.0,35.593225,0.0,0.0,2333.78652277,1300.0,5519.113748167704,0.0
2030-08-22 03:00:00,0.0,841.5,916.0,92.13406265787563,0.0,42.464659999999995,0.0,0.0,3717.73062491,211.583275699,5821.412623262962,0.0
2030-08-22 04:00:00,0.0,841.5,916.0,92.0349643796301,0.0,46.34863,0.0,0.0,9714.81332757,-5333.985176602,6276.711745345207,0.0
2030-08-22 05:00:00,0.0,841.5,916.0,91.93695884668301,228.904,38.41844,0.0,0.0,6564.72431639,-1649.64171863,7031.841996603565,0.0
2030-08-22 06:00:00,0.0,841.5,916.0,91.840299347506,738.4000000000001,28.86693,0.0,0.0,4908.78395109,0.0,7525.391180432557,0.0
2030-08-22 07:00:00,0.0,841.5,916.0,91.74523917057071,1314.352,27.138230000000004,0.0,0.0,5192.3405753,-715.7894736799999,7667.286570783393,0.0
2030-08-22 08:00:00,0.0,841.5,916.0,91.65203160434878,1809.08,22.984925,0.0,0.0,0.0,4177.319922917,7858.536879517127,0.0
2030-08-22 09:00:00,0.0,841.5,916.0,91.56092993731183,2189.3559999999998,24.608309999999996,0.0,0.0,0.0,4057.0927070080006,8120.117946946493,0.0
2030-08-22 10:00:00,0.0,841.5,916.0,91.47218745793153,2351.804,27.732360000000003,0.0,0.0,0.0,3310.455235528,7538.963782987856,0.0
2030-08-22 11:00:00,0.0,841.5,916.0,91.38605745467949,2362.88,31.27236,0.0,0.0,0.0,3472.3691987540005,7715.4076162067195,0.0
2030-08-22 12:00:00,0.0,841.5,916.0,91.3027932160273,2248.428,33.51495,0.0,0.0,0.0,3524.2020979673,7654.947841187667,0.0
2030-08-22 13:00:00,0.0,841.5,916.0,91.22264803044672,2012.14,33.654484999999994,0.0,0.0,0.0,3614.8336989299996,7509.350831958114,0.0
2030-08-22 14:00:00,0.0,841.5,916.0,91.14587518640931,1702.0120000000002,31.925195,0.0,0.0,0.0,3763.89653111,7346.479601294547,0.0
2030-08-22 15:00:00,0.0,841.5,916.0,91.07272797238673,1225.7440000000001,29.83453,0.0,0.0,2195.41204105,1756.9561567800001,7056.519455795015,0.0
2030-08-22 16:00:00,0.0,841.5,916.0,91.00345967685061,660.8679999999999,30.584715,0.0,0.0,1211.95537895,3128.16406895,6880.07562257615,0.0
2030-08-22 17:00:00,0.0,841.5,916.0,90.93832358827258,173.524,36.98887,0.0,0.0,9714.81332757,-5245.342692061,6528.4218290979925,0.0
2030-08-22 18:00:00,0.0,841.5,916.0,90.87757299512431,0.0,43.02516,0.0,0.0,5582.37457461,-1000.87976168,6472.897545917232,0.0
2030-08-22 19:00:00,0.0,841.5,916.0,90.8214611858774,0.0,31.737574999999996,0.0,0.0,5231.20907436,-428.612161498,6682.655949044553,0.0
2030-08-22 20:00:00,0.0,841.5,916.0,90.7702414490035,0.0,15.06329,0.0,0.0,9714.81332757,-5187.91880139,6390.228057625875,0.0
2030-08-22 21:00:00,0.0,841.5,916.0,90.7241670729743,0.0,7.053155,0.0,0.0,9714.81332757,-5683.28275952,5886.8078901203035,0.0
2030-08-22 22:00:00,0.0,841.5,916.0,90.68349134626135,0.0,5.21796,0.0,0.0,3700.45304113,373.6712053199999,5927.525697786195,0.0
2030-08-22 23:00:00,0.0,841.5,916.0,90.64846755733639,0.0,4.176315,0.0,0.0,3284.93360466,584.2105263200001,5721.468913537591,0.0
2030-08-23 00:00:00,0.0,841.5,916.0,90.61934899467094,0.0,4.0376650000000005,0.0,0.0,3331.98854569,584.2105263200001,5768.356086001346,0.0
2030-08-23 01:00:00,0.0,841.5,916.0,90.59623308546414,0.0,3.7739350000000003,0.0,0.0,0.0,3722.76786326,5574.638031348466,0.0
2030-08-23 02:00:00,0.0,841.5,916.0,90.57859381182456,0.0,3.1553199999999997,0.0,0.0,0.0,3459.35530419,5310.5892179999555,0.0
2030-08-23 03:00:00,0.0,841.5,916.0,90.56574929458833,0.0,2.51458,0.0,0.0,2954.02099447,881.085273948,5685.686597709989,0.0
2030-08-23 04:00:00,0.0,841.5,916.0,90.55701765459143,0.0,2.86445,0.0,0.0,9714.81332757,-5500.015325962,6065.719469258313,0.0
2030-08-23 05:00:00,0.0,841.5,916.0,90.55171701266995,188.292,4.35243,0.0,0.0,6421.56250257,-1789.47368421,6672.784965367974,0.0
2030-08-23 06:00:00,0.0,841.5,916.0,90.54916548965996,686.7120000000002,6.2802549999999995,0.0,0.0,9714.81332757,-5106.7948203,7149.059927762951,0.0
2030-08-23 07:00:00,0.0,841.5,916.0,90.54868120639743,1262.664,12.54045,0.0,0.0,0.0,4170.16993283,7293.423064032931,0.0
2030-08-23 08:00:00,0.0,841.5,916.0,90.54958228371845,1735.24,13.39831,0.0,0.0,4260.12241973,-326.4836397399995,7530.326672270848,0.0
2030-08-23 09:00:00,0.0,841.5,916.0,90.5511868424591,2037.9840000000002,19.442565000000002,0.0,0.0,0.0,3961.6962383959994,7867.173990234134,0.0
2030-08-23 10:00:00,0.0,841.5,916.0,90.55281300345538,2082.288,24.091764999999995,0.0,0.0,0.0,3579.5957131449995,7534.028291149564,0.0
2030-08-23 11:00:00,0.0,841.5,916.0,90.55377888754339,1831.232,24.714509999999997,0.0,0.0,0.0,4020.0444380348,7724.0447269237275,0.0
2030-08-23 12:00:00,0.0,841.5,916.0,90.55340261555911,1406.652,20.874200000000002,0.0,0.0,0.0,4459.5699809406,7735.149583559879,0.0
2030-08-23 13:00:00,0.0,841.5,916.0,90.55100230833865,1011.6080000000001,16.25037,0.0,0.0,0.0,4823.45789542,7699.3672677322775,0.0
2030-08-23 14:00:00,0.0,841.5,916.0,90.54589608671805,708.864,18.014174999999998,0.0,0.0,0.0,4862.862129216,7437.786200302911,0.0
2030-08-23 15:00:00,0.0,841.5,916.0,90.53740207153331,502.112,18.203565,0.0,0.0,9714.81332757,-4997.03388782,7086.132406824754,0.0
2030-08-23 16:00:00,0.0,841.5,916.0,90.52483838362053,276.9,14.424319999999998,0.0,0.0,9714.81332757,-4970.3852445,6883.777241454867,0.0
2030-08-23 17:00:00,0.0,841.5,916.0,90.50752314381576,81.22399999999999,11.85133,0.0,0.0,9714.81332757,-5047.272609248,6608.623571470205,0.0
2030-08-23 18:00:00,0.0,841.5,916.0,90.48477447295502,0.0,22.517644999999998,0.0,0.0,9714.81332757,-5026.04709396,6559.268653087305,0.0
2030-08-23 19:00:00,0.0,841.5,916.0,90.45591049187435,0.0,36.83547,0.0,877.844373363,9714.81332757,-5894.73684211,6582.712239319182,0.0
2030-08-23 20:00:00,0.0,841.5,916.0,90.42024932140987,0.0,47.75666499999999,0.0,0.0,9714.81332757,-5296.762307764,6313.727934132382,0.0
2030-08-23 21:00:00,0.0,841.5,916.0,90.37710908239754,0.0,70.67993499999999,0.0,0.0,9714.81332757,-5832.9335887,5800.43678295023,0.0
2030-08-23 22:00:00,0.0,841.5,916.0,90.32580789567348,0.0,109.66389000000001,0.0,0.0,7009.80747462,-3047.17471249,5920.1224600287605,0.0
2030-08-23 23:00:00,0.0,841.5,916.0,90.2656638820737,0.0,127.436755,0.0,0.0,3912.8393442,0.0,5888.041763079876,0.0
2030-08-24 00:00:00,0.0,841.5,916.0,90.19599516243419,0.0,134.58549,0.0,0.0,9714.81332757,-5762.16587719,5934.92893554363,0.0
2030-08-24 01:00:00,0.0,841.5,916.0,90.11663629236706,0.0,107.77117000000001,0.0,0.0,3745.10526693,0.0,5700.493073224859,0.0
2030-08-24 02:00:00,0.0,841.5,916.0,90.02948756658769,0.0,86.40579500000001,0.0,0.0,9714.81332757,-6249.32053905,5399.4280710891735,0.0
2030-08-24 03:00:00,0.0,841.5,916.0,89.93696571458756,0.0,82.409135,0.0,0.0,9714.81332757,-5997.22289233,5647.436535963243,0.0
2030-08-24 04:00:00,0.0,841.5,916.0,89.84148746585807,0.0,92.076875,0.0,0.0,9714.81332757,-5542.858921278,6111.372768762495,0.0
2030-08-24 05:00:00,0.0,841.5,916.0,89.74546954989067,129.22,88.45132500000001,0.0,943.259678259,9714.81332757,-5894.73684211,6828.252958274105,0.0
2030-08-24 06:00:00,0.0,841.5,916.0,89.65132869617683,398.736,58.107035,0.0,1284.10240011,9714.81332757,-5894.73684211,7408.173249273172,0.0
2030-08-24 07:00:00,0.0,841.5,916.0,89.5614816342079,646.0999999999999,52.62682,0.0,0.0,9714.81332757,-4720.4039732599995,7540.197655947426,0.0
2030-08-24 08:00:00,0.0,841.5,916.0,89.47834509347531,863.928,67.267375,0.0,0.0,9714.81332757,-4851.61180903,7641.37523863237,0.0
2030-08-24 09:00:00,0.0,841.5,916.0,89.40433580347053,1251.5880000000002,91.241435,0.0,0.0,6082.33675105,-1387.62231019,7884.448211668149,0.0
2030-08-24 10:00:00,0.0,841.5,916.0,89.34187049368495,1705.7040000000002,120.32047,0.0,0.0,2715.01260532,896.907007502,7284.7859533159235,0.0
2030-08-24 11:00:00,0.0,841.5,916.0,89.29336589360999,1908.7640000000001,128.677525,0.0,0.0,0.0,3451.13985376,7335.374744658396,0.0
2030-08-24 12:00:00,0.0,841.5,916.0,89.26123873273713,1724.164,117.388465,0.0,0.0,0.0,3635.95618429,7324.269888022242,0.0
2030-08-24 13:00:00,0.0,841.5,916.0,89.24790574055773,1362.348,88.94368,0.0,0.0,2555.95583386,1300.0,7153.99541960124,0.0
2030-08-24 14:00:00,0.0,841.5,916.0,89.25578364656326,993.148,57.221445,0.0,0.0,9536.17318905,-5538.4163196,6894.88209809102,0.0
2030-08-24 15:00:00,0.0,841.5,916.0,89.2872891802451,575.952,34.176045,0.0,0.0,9714.81332757,-5507.580807104,6664.147854650966,0.0
2030-08-24 16:00:00,0.0,841.5,916.0,89.3448390710947,258.44,32.19276,0.0,376.342657568,9714.81332757,-5653.324582652,6575.309001561747,0.0
2030-08-24 17:00:00,0.0,841.5,916.0,89.43085004860353,70.148,37.345525,0.0,0.0,9714.81332757,-5275.308026119,6393.929676504593,0.0
2030-08-24 18:00:00,0.0,841.5,916.0,89.54773884226296,0.0,39.959815,0.0,538.780882049,9714.81332757,-5894.73684211,6245.864921355895,0.0
2030-08-24 19:00:00,0.0,841.5,916.0,89.69792218156438,0.0,48.92869999999999,0.0,392.701915197,9714.81332757,-5894.73684211,6108.90502284335,0.0
2030-08-24 20:00:00,0.0,841.5,916.0,89.88381679599931,0.0,57.08781,0.0,0.0,9714.81332757,-5797.8723311,5821.412623262962,0.0
2030-08-24 21:00:00,0.0,841.5,916.0,90.10783941505913,0.0,60.527805,0.0,0.0,7755.70072062,-4145.95648982,5517.879875208132,0.0
2030-08-24 22:00:00,0.0,841.5,916.0,90.37240676823525,0.0,72.180305,0.0,0.0,2197.88345371,1300.0,5417.936165482761,0.0
2030-08-24 23:00:00,0.0,841.5,916.0,90.67993558501914,0.0,97.467705,0.0,0.0,8670.6911966,-5015.78947368,5600.549363499488,0.0
2030-08-25 00:00:00,0.0,841.5,916.0,91.03284259490214,0.0,112.508575,0.0,0.0,6298.80808428,-2801.19552872,5458.653973148653,0.0
2030-08-25 01:00:00,0.0,841.5,916.0,91.43286966348298,0.0,118.71242500000001,0.0,0.0,0.0,3340.4761774199997,5308.12147208081,0.0
2030-08-25 02:00:00,0.0,841.5,916.0,91.87905920078903,0.0,123.44806,0.0,0.0,0.0,2950.32598949,4923.153108694197,0.0
2030-08-25 03:00:00,0.0,841.5,916.0,92.369778752955,0.0,119.21894,0.0,0.0,0.0,3098.42752621,5067.516244964177,0.0
2030-08-25 04:00:00,0.0,841.5,916.0,92.90339586611549,0.0,107.69358500000001,0.0,0.0,2846.27465365,433.4190788699998,5237.790713385179,0.0
2030-08-25 05:00:00,0.0,841.5,916.0,93.4782780864052,121.83600000000001,90.30894,0.0,0.0,3331.4099638,-182.65380064999954,5211.879381234156,0.0
2030-08-25 06:00:00,0.0,841.5,916.0,94.09279295995879,479.96000000000004,84.39802499999999,0.0,0.0,0.0,2961.26753986,5377.21835781687,0.0
2030-08-25 07:00:00,0.0,841.5,916.0,94.74530803291087,1007.916,107.40714000000001,0.0,0.0,0.0,2431.8596230599996,5399.4280710891735,0.0
2030-08-25 08:00:00,0.0,841.5,916.0,95.4341908513961,1532.1799999999998,120.19657000000001,0.0,0.0,0.0,2313.6341165000003,5818.944877343817,0.0
2030-08-25 09:00:00,0.0,841.5,916.0,96.15780896154914,1908.7640000000001,119.644625,0.0,-1156.7407241,0.0,3263.8936358999995,5989.219345764819,0.0
2030-08-25 10:00:00,0.0,841.5,916.0,96.91452990950467,2115.5159999999996,118.85904,0.0,-1900.0,0.0,3772.05069779,5960.8402676946525,0.0
2030-08-25 11:00:00,0.0,841.5,916.0,97.70272124139731,2082.288,124.292055,0.0,-1900.0,0.0,3970.56583283,6132.348609075228,0.0
2030-08-25 12:00:00,0.0,841.5,916.0,98.52075050336177,1864.46,123.634205,0.0,-1900.0,0.0,4058.67699282,6002.791948320117,0.0
2030-08-25 13:00:00,0.0,841.5,916.0,99.36698524153259,1362.348,109.83498999999999,0.0,-972.398352536,0.0,3533.85788629,5890.509508999021,0.0
2030-08-25 14:00:00,0.0,841.5,916.0,100.23979300204455,882.3879999999999,93.11616,0.0,0.0,0.0,2970.89444883,5804.138401828947,0.0
2030-08-25 15:00:00,0.0,841.5,916.0,101.13754133103218,450.424,80.35328,0.0,0.0,1040.44032813,2284.21052632,5714.065675780156,0.0
2030-08-25 16:00:00,0.0,841.5,916.0,102.05859777463024,228.904,64.94838,0.0,0.0,0.0,3461.94486124,5615.355839014358,0.0
2030-08-25 17:00:00,0.0,841.5,916.0,103.00132987897334,44.304,49.87152,0.0,0.0,0.0,3454.62220489,5409.299054765754,0.0
2030-08-25 18:00:00,0.0,841.5,916.0,103.96410519019616,0.0,71.025675,0.0,0.0,2614.97733236,584.2105263200001,5131.6776388619455,0.0
2030-08-25 19:00:00,0.0,841.5,916.0,104.9452912544333,0.0,101.279105,0.0,1900.0,0.0,1213.6628323900004,5077.387228640757,0.0
2030-08-25 20:00:00,0.0,841.5,916.0,105.94325561781943,0.0,112.706225,0.0,0.0,2560.21277529,584.2105263200001,5120.572782225793,0.0
2030-08-25 21:00:00,0.0,841.5,916.0,106.95636582648925,0.0,115.01873,0.0,0.0,2630.91953766,584.2105263200001,5194.605159800142,0.0
2030-08-25 22:00:00,0.0,841.5,916.0,107.98298942657735,0.0,128.51793,0.0,1275.45074529,0.0,2284.21052632,5553.662191035734,0.0
2030-08-25 23:00:00,0.0,841.5,916.0,109.02149396421846,0.0,126.24820000000003,0.0,1089.1332809,0.0,2284.21052632,5366.113501180716,0.0
2030-08-26 00:00:00,0.0,841.5,916.0,110.07024698554713,0.0,123.40027000000002,0.0,939.166083852,0.0,2284.21052632,5214.347127153302,0.0
2030-08-26 01:00:00,0.0,841.5,916.0,111.12753125291052,0.0,120.124,0.0,0.0,0.0,2996.09522542,4984.84675667282,0.0
2030-08-26 02:00:00,0.0,841.5,916.0,112.19129039350535,0.0,96.47444,0.0,343.332771779,0.0,2284.21052632,4593.709028488344,0.0
2030-08-26 03:00:00,0.0,841.5,916.0,113.25938325074078,0.0,91.75797999999999,0.0,324.77142565,0.0,2284.21052632,4571.49931521604,0.0
2030-08-26 04:00:00,0.0,841.5,916.0,114.32966866802602,0.0,97.415195,0.0,0.0,0.0,2651.60936993,4620.854233598939,0.0
2030-08-26 05:00:00,0.0,841.5,916.0,115.40000548877018,151.372,79.23228,0.0,0.0,0.0,2566.7048664920003,4670.209151981839,0.0
2030-08-26 06:00:00,0.0,841.5,916.0,116.46825255638252,627.6400000000001,98.41789999999999,0.0,0.0,0.0,2381.1189852400003,4981.145137794103,0.0
2030-08-26 07:00:00,0.0,841.5,916.0,117.53226871427212,1318.044,118.78528999999999,0.0,0.0,0.0,2059.187434304,5371.048993019007,0.0
2030-08-26 08:00:00,0.0,841.5,916.0,118.58991280584823,1890.304,124.53425000000001,0.0,-1900.0,0.0,3589.8792333399997,5580.807396146329,0.0
2030-08-26 09:00:00,0.0,841.5,916.0,119.63904367451998,2300.116,128.211425,0.0,-1900.0,0.0,3277.75238312,5683.218851790844,0.0
2030-08-26 10:00:00,0.0,841.5,916.0,120.67752016369657,2521.636,135.00940500000002,0.0,-1900.0,0.0,3137.23477972,5772.057704880063,0.0
2030-08-26 11:00:00,0.0,841.5,0.0,121.70320111678711,2569.6319999999996,137.79096,0.0,-1900.0,0.0,3876.81037485,5647.436535963243,0.0
2030-08-26 12:00:00,0.0,841.5,916.0,122.7139453772009,2455.1800000000003,131.016875,0.0,-1900.0,0.0,2910.75124717,5477.16206754224,0.0
2030-08-26 13:00:00,0.0,841.5,916.0,123.70761178834695,2211.508,120.50573000000001,0.0,-1900.0,0.0,3159.00523392,5472.22657570395,0.0
2030-08-26 14:00:00,0.0,841.5,916.0,124.68205919363456,1853.384,107.490035,0.0,-1763.58613752,0.0,3434.70829966,5514.178256329415,0.0
2030-08-26 15:00:00,0.0,841.5,916.0,125.63514643647287,1380.808,99.179,0.0,0.0,0.0,2264.5724221699998,5627.6945686100835,0.0
2030-08-26 16:00:00,0.0,841.5,916.0,126.56473236027095,756.8599999999999,94.93837500000001,0.0,0.0,0.0,2915.2750474839995,5651.13815484196,0.0
2030-08-26 17:00:00,0.0,841.5,916.0,127.46867580843814,177.216,70.62565500000001,0.0,0.0,0.0,3518.3278240299996,5651.13815484196,0.0
2030-08-26 18:00:00,0.0,841.5,916.0,128.34483562438356,0.0,51.43797000000001,0.0,0.0,0.0,3680.5407793100003,5617.823584933503,0.0
2030-08-26 19:00:00,0.0,841.5,916.0,129.1910706515163,0.0,36.186765,0.0,0.0,0.0,3841.77663147,5764.654467122628,0.0
2030-08-26 20:00:00,0.0,841.5,916.0,130.00523973324562,0.0,27.07097,0.0,0.0,3728.37984826,-125.07618278399968,5517.879875208132,0.0
2030-08-26 21:00:00,0.0,841.5,916.0,130.78520171298064,0.0,16.14358,0.0,0.0,0.0,3224.781111225,5129.2098929428,0.0
2030-08-26 22:00:00,0.0,841.5,916.0,131.52881543413056,0.0,10.040325000000001,0.0,0.0,0.0,3351.0603025500004,5250.129442980904,0.0
2030-08-26 23:00:00,0.0,841.5,916.0,132.2339397401046,0.0,4.92473,0.0,0.0,0.0,3327.09169517,5221.750364910737,0.0
2030-08-27 00:00:00,0.0,841.5,916.0,132.8984334743118,0.0,4.07513,0.0,0.0,0.0,3127.3893819820005,5021.862945459995,0.0
2030-08-27 01:00:00,0.0,841.5,916.0,133.52077309716012,0.0,6.740455000000001,0.0,0.0,0.0,3024.1580076299997,4921.919235734624,0.0
2030-08-27 02:00:00,0.0,841.5,916.0,134.1019055370517,0.0,13.483564999999999,0.0,0.0,0.0,2920.59167435,4825.677144887971,0.0
2030-08-27 03:00:00,0.0,841.5,916.0,134.64339533938755,0.0,17.526245,0.0,0.0,0.0,3433.00027461,5342.6699149488395,0.0
2030-08-27 04:00:00,0.0,841.5,916.0,135.14680704956854,0.0,22.176625,0.0,0.0,3668.45171002,0.0,5583.275142065474,0.0
